iter	MAPE	RMSE	R2	MAE
102	0.0153696721	0.2839876871	0.9265165612	0.2027720184
103	0.01533904872	0.2834072468	0.9268166388	0.2023578819
104	0.01530715989	0.2827401524	0.9271607566	0.2019015507
105	0.01526684206	0.2819458694	0.9275694266	0.2013840282
106	0.01523773684	0.2813513901	0.9278745425	0.2010035819
107	0.01519731235	0.2805333984	0.9282933232	0.2004812547
108	0.01517497574	0.2800619614	0.9285341272	0.2001836072
109	0.0151499561	0.2795540563	0.9287931053	0.1998372912
110	0.01510395242	0.278708644	0.9292231342	0.1992428082
111	0.01508306753	0.2782665106	0.9294475119	0.1989790849
112	0.0150461568	0.2776063639	0.9297818658	0.1984935926
113	0.0150232047	0.2771172666	0.9300290737	0.1981966193
114	0.01498884566	0.2765503805	0.9303150535	0.1977464648
115	0.01495390287	0.2758983784	0.9306432481	0.1972638612
116	0.01493607887	0.2755066108	0.9308400774	0.1970291326
117	0.01491436427	0.2750482736	0.9310699971	0.1967522036
118	0.01490076938	0.2746776211	0.9312556508	0.1965738293
119	0.01486722987	0.2741073189	0.9315408167	0.1961107061
120	0.01485022309	0.2737059303	0.9317411661	0.1959047654
121	0.0148355148	0.273405387	0.9318909873	0.1957019594
122	0.01480754187	0.2729222356	0.9321314938	0.1953171168
123	0.01479422535	0.2725649259	0.9323090843	0.1951498312
124	0.01477727764	0.2722769997	0.9324520205	0.1949312398
125	0.01475670225	0.2719117411	0.9326331297	0.1946544119
126	0.0147360982	0.2715380337	0.9328181765	0.1943829614
127	0.01472133211	0.2712065024	0.9329821261	0.1941932987
128	0.01468883657	0.2706565481	0.9332536491	0.1937818948
129	0.01467489747	0.2703523549	0.9334035984	0.1936087325
130	0.01466504826	0.2701079456	0.9335239555	0.1934778389
131	0.0146417983	0.2696683395	0.9337401616	0.1931641295
132	0.01461220776	0.2692120245	0.933964213	0.1927666469
133	0.01458566156	0.2687436605	0.9341937858	0.1924475677
134	0.01455767872	0.268173711	0.9344726125	0.1920762533
135	0.01454087877	0.2678358179	0.9346376346	0.1918648914
136	0.01451305246	0.2673933927	0.9348533942	0.1914944125
137	0.01450368428	0.2671951204	0.9349499709	0.1913700721
138	0.01448537857	0.2668383962	0.9351235476	0.1911418826
139	0.01445912263	0.2664045683	0.9353343294	0.1907987845
140	0.01444330569	0.2661119196	0.9354763234	0.1905750651
141	0.01443478462	0.2658719331	0.9355926491	0.1904664545
142	0.01442302816	0.2655737832	0.9357370215	0.1903178046
143	0.0144031361	0.2652170912	0.9359095287	0.1900521094
144	0.01438312397	0.2648751824	0.9360746687	0.1897827067
145	0.01436482112	0.2645074937	0.9362520225	0.1895431514
146	0.0143318422	0.2638560781	0.9365656263	0.1891306002
147	0.01429759839	0.2633487911	0.9368093085	0.1886795275
148	0.01427487771	0.2629216005	0.9370141514	0.188359505
149	0.0142630983	0.262639943	0.9371490276	0.188204142
150	0.01425069195	0.2623705416	0.9372778996	0.1880433299
151	0.01422475214	0.2619639599	0.9374721431	0.1877092452
152	0.0142127221	0.2617027838	0.9375967606	0.1875543385
153	0.01419305018	0.2613669206	0.9377568315	0.187289881
154	0.01416771226	0.2609522925	0.9379541579	0.1869405162
155	0.01415528843	0.260711247	0.9380687303	0.1867819665
156	0.01414341138	0.2604740703	0.9381813604	0.186619402
157	0.01412641838	0.2601798057	0.9383209579	0.1864063222
158	0.01410490575	0.2597816892	0.938509571	0.1861404
159	0.0140846068	0.2593986705	0.9386907587	0.1858778406
160	0.01407211863	0.2591643337	0.9388014803	0.185701625
161	0.01406078973	0.2589509089	0.9389022342	0.1855498817
162	0.01404873448	0.2587118345	0.9390149982	0.1853768109
163	0.0140344829	0.2584137056	0.9391554704	0.1851912585
164	0.01401590834	0.2580761776	0.9393143112	0.1849519713
165	0.01400393683	0.2578612982	0.9394153254	0.1847976736
166	0.01398616839	0.2575555554	0.9395589091	0.1845683598
167	0.0139766905	0.2573389335	0.9396605366	0.1844475172
168	0.01396551302	0.2571120291	0.9397668964	0.1842994156
169	0.01395416002	0.2569138134	0.9398597317	0.1841426121
170	0.01394119511	0.2566977611	0.9399608394	0.1839657272
171	0.01393428296	0.2565042235	0.9400513385	0.1838778362
172	0.01391274092	0.2561466061	0.9402183824	0.1835842727
173	0.01389769933	0.2558983072	0.9403342264	0.1833731138
174	0.01389113702	0.2557556207	0.940400746	0.1832890075
175	0.01387862691	0.2555836337	0.940480876	0.1831334056
176	0.01386894437	0.2553816908	0.9405748938	0.1830075297
177	0.0138488714	0.255064296	0.9407225121	0.1827277225
178	0.01384060791	0.2549038562	0.9407970618	0.182623047
179	0.01382738808	0.2546894411	0.9408966183	0.1824512094
180	0.01381585736	0.2544844283	0.9409917307	0.1822994567
181	0.01378644353	0.2540655083	0.941185844	0.181906288
182	0.01376618027	0.2537425186	0.941335288	0.181648245
183	0.01375716684	0.2535617903	0.9414188262	0.1815370773
184	0.01374842601	0.2533817682	0.9415019788	0.1814233919
185	0.0137408805	0.2532052861	0.941583439	0.1813255021
186	0.01372299316	0.2528877598	0.9417298591	0.1810864636
187	0.01371618985	0.2527378553	0.9417989203	0.1810016253
188	0.01370195441	0.2524923667	0.9419119288	0.1808141446
189	0.0136902042	0.2522929508	0.9420036473	0.1806714564
190	0.01368295259	0.2521198134	0.9420832206	0.1805729996
191	0.01365705349	0.2516886177	0.9422811591	0.1802467148
192	0.01364147475	0.2514341149	0.9423978285	0.1800335494
193	0.01363133955	0.2512482983	0.9424829361	0.1799034733
194	0.01361580226	0.2509877015	0.9426021886	0.1797096369
195	0.01360050428	0.2507177052	0.9427256119	0.1795025991
196	0.01359038871	0.2505477715	0.9428032255	0.1793817194
197	0.01358356177	0.2504394489	0.942852672	0.1792872829
198	0.0135731352	0.2502362327	0.9429453775	0.1791490985
199	0.01355163237	0.2499196746	0.9430896386	0.1788569949
200	0.01354670719	0.2497986675	0.9431447354	0.1787929288
201	0.01352362887	0.2494639743	0.9432969886	0.1784922681
202	0.01350837909	0.2492215813	0.9434071266	0.1782934779
203	0.01349974024	0.2490774127	0.9434725829	0.1781844258
204	0.01347868105	0.2487383789	0.9436263637	0.1779183895
205	0.01346986592	0.2485652391	0.9437048166	0.177805482
206	0.01345433304	0.2483310886	0.9438108277	0.1775965145
207	0.01344794967	0.2482055277	0.9438676339	0.177514198
208	0.01343916975	0.2480725074	0.9439277836	0.1773969872
209	0.01342421146	0.24781946	0.9440421187	0.1772009465
210	0.01342020156	0.2477319683	0.9440816231	0.1771471558
211	0.0133997252	0.247412663	0.9442256783	0.176890352
212	0.01338942114	0.2472216221	0.9443117778	0.1767609707
213	0.01337139557	0.2469621985	0.9444285901	0.1765251089
214	0.01336154652	0.2468168408	0.9444939876	0.1763932021
215	0.0133517591	0.2466161135	0.944584233	0.1762660561
216	0.01334644353	0.2465119566	0.9446310322	0.176192131
217	0.01333744622	0.2463464441	0.9447053586	0.1760762241
218	0.01332411001	0.246138002	0.9447988924	0.1759000154
219	0.01330990617	0.245910499	0.9449008889	0.1757095668
220	0.01329882459	0.245737738	0.94497828	0.175564183
221	0.01328596924	0.2455374085	0.9450679526	0.1753873692
222	0.01327197659	0.2452270431	0.9452067358	0.1751903937
223	0.01326342652	0.245074535	0.9452748671	0.1750853438
224	0.01325673008	0.2449556382	0.9453279535	0.1749973922
225	0.01324865789	0.2447886936	0.9454024494	0.1748907087
226	0.01323178337	0.244475889	0.9455418958	0.1746768537
227	0.01321736327	0.2442602298	0.9456379316	0.1744926869
228	0.0132088769	0.2441359814	0.9456932225	0.1743791607
229	0.01319908653	0.2439629623	0.9457701696	0.1742511931
230	0.01318455569	0.2437095474	0.9458827728	0.1740542467
231	0.01316333505	0.2434296921	0.9460069887	0.173759799
232	0.0131478713	0.2431764881	0.9461192522	0.1735511237
233	0.01313071123	0.2429114212	0.9462366502	0.173336696
234	0.01312288785	0.2427750654	0.9462969923	0.1732364574
235	0.01311516532	0.2426109408	0.9463695781	0.1731353466
236	0.01310714306	0.2424857141	0.9464249278	0.1730279998
237	0.01309610436	0.242285898	0.9465131866	0.1728899144
238	0.01308256147	0.2420702616	0.9466083516	0.1727155058
239	0.01306985968	0.2418158776	0.9467205079	0.1725447771
240	0.01305460839	0.241579064	0.9468248114	0.1723498404
241	0.01304590537	0.2414369924	0.9468873372	0.1722362418
242	0.0130382344	0.2413103618	0.9469430365	0.1721335413
243	0.01302633083	0.2411343484	0.9470204084	0.1719782866
244	0.01301472492	0.2409539223	0.9470996616	0.1718280916
245	0.01300660102	0.2408348907	0.9471519144	0.1717108264
246	0.01299823123	0.2406561863	0.947230314	0.1715899773
247	0.01299292653	0.2405313917	0.9472850282	0.1715179833
248	0.01297543284	0.2402774372	0.947396283	0.1712791323
249	0.01296331296	0.2400557279	0.9474933155	0.1711309599
250	0.01295408753	0.2399105762	0.9475567935	0.1710070307
251	0.0129433145	0.239735121	0.9476334726	0.1708760045
252	0.01292952177	0.2395375063	0.947719769	0.1706911864
253	0.01292032865	0.2393766949	0.9477899411	0.1705668733
254	0.01290520395	0.2391434676	0.9478916292	0.1703593656
255	0.01290135714	0.2390672887	0.9479248221	0.1703086971
256	0.01289185165	0.238901543	0.9479970047	0.1701778172
257	0.01288771743	0.2388164502	0.9480340433	0.1701251874
258	0.012881525	0.2386987686	0.9480852452	0.1700422772
259	0.01287432478	0.2385593932	0.9481458532	0.1699496952
260	0.01286602538	0.2384140294	0.9482090276	0.1698360487
261	0.0128598844	0.2382974808	0.9482596511	0.169757656
262	0.01285079824	0.2381515689	0.948322994	0.1696343138
263	0.0128474162	0.2380620189	0.94836185	0.169590695
264	0.01283147385	0.2378652491	0.9484471776	0.16937728
265	0.01282869068	0.2377830505	0.9484828014	0.1693420905
266	0.0128211241	0.237668783	0.9485323031	0.1692408165
267	0.01281746632	0.2376093394	0.9485580452	0.1691938989
268	0.01280742562	0.23742416	0.9486381959	0.169072914
269	0.0127951789	0.2372276769	0.9487231708	0.1689010061
270	0.01278740969	0.2370984528	0.9487790192	0.1687955777
271	0.01278341101	0.237001944	0.9488207088	0.1687444521
272	0.01277215367	0.2368126339	0.9489024371	0.1685997719
273	0.01276396095	0.2366855464	0.9489572663	0.1684821954
274	0.0127535605	0.2365276944	0.9490253272	0.1683391476
275	0.01274700678	0.2364125269	0.9490749552	0.1682512026
276	0.01274132182	0.2363274167	0.9491116153	0.1681812431
277	0.01273142286	0.2361454981	0.9491899302	0.168053244
278	0.01272322649	0.2360293994	0.9492398785	0.1679395587
279	0.01271965427	0.2359307668	0.9492822932	0.1678947381
280	0.01270818173	0.2357094449	0.9493774031	0.1677323406
281	0.01269916155	0.2355665275	0.9494387724	0.1676098887
282	0.01268372549	0.2353273351	0.9495413992	0.1673998736
283	0.01267932631	0.2352415392	0.949578185	0.1673431631
284	0.01266886013	0.2350954196	0.9496408043	0.1672030789
285	0.0126549219	0.2349193181	0.9497162205	0.1670120572
286	0.01264364222	0.2347597808	0.9497844943	0.1668598333
287	0.01263335822	0.2346035782	0.9498512961	0.1667153529
288	0.01262799255	0.2344925224	0.9498987632	0.166642825
289	0.01262279707	0.2343938943	0.9499408998	0.1665769422
290	0.01261722586	0.2342958341	0.9499827761	0.1665044036
291	0.01260574898	0.2341492913	0.9500453241	0.166345835
292	0.01260075591	0.2340482831	0.9500884141	0.1662789154
293	0.01259379475	0.2339238562	0.9501414689	0.1661890564
294	0.01259217883	0.2338619928	0.9501678365	0.1661703768
295	0.0125883938	0.2337697964	0.9502071199	0.1661204259
296	0.01258174544	0.2336686689	0.9502501908	0.1660263547
297	0.01257724972	0.2335805457	0.9502877079	0.1659627771
298	0.01257032517	0.2334704797	0.9503345469	0.1658703559
299	0.01255822084	0.2332891562	0.9504116618	0.1657037113
300	0.01255457874	0.2331938525	0.9504521693	0.1656544693
301	0.01254609021	0.2330763411	0.9505020932	0.1655369603
302	0.01253621446	0.2329142011	0.9505709359	0.1654033678
303	0.01253278449	0.2328450223	0.9506002938	0.1653577751
304	0.0125216536	0.2326651227	0.9506765982	0.165211943
305	0.01252037878	0.2326164247	0.9506972433	0.1651953341
306	0.01251539006	0.2325038395	0.9507449563	0.1651288074
307	0.01250941193	0.2323892924	0.9507934771	0.1650470556
308	0.01250193136	0.2322936646	0.9508339656	0.1649420887
309	0.01249567064	0.2321929169	0.9508766038	0.1648550015
310	0.01248503593	0.2320469002	0.9509383678	0.1647097288
311	0.01247798316	0.2319309797	0.9509873736	0.1646148489
312	0.01247395008	0.2318603	0.9510172417	0.1645631771
313	0.01246613043	0.2317304907	0.9510720734	0.164461538
314	0.01245818338	0.2316209218	0.9511183315	0.1643547938
315	0.01245329805	0.2315217014	0.9511602018	0.1642878883
316	0.01244884099	0.2314342221	0.9511971026	0.1642294695
317	0.01243820348	0.2312894672	0.9512581329	0.1640860744
318	0.01243359769	0.2312058754	0.9512933587	0.164021528
319	0.01242906705	0.2311192773	0.951329838	0.1639537771
320	0.01242368843	0.2310348475	0.9513653907	0.1638856931
321	0.01241345331	0.2308735658	0.9514332691	0.1637440157
322	0.01240949444	0.2307840573	0.95147092	0.1636920944
323	0.01240334045	0.2306841931	0.9515129096	0.1636089326
324	0.0123956906	0.2305682845	0.9515616226	0.1635068503
325	0.01239020994	0.2304794259	0.9515989507	0.1634286482
326	0.01238473649	0.2303861067	0.9516381371	0.1633513073
327	0.01237705186	0.2302823191	0.9516817008	0.1632456917
328	0.01237400024	0.2302072236	0.951713209	0.1632031977
329	0.01236151022	0.2300102959	0.9517957862	0.1630398664
330	0.01235175877	0.2298667618	0.9518559296	0.1629111269
331	0.01234781453	0.2297795669	0.9518924474	0.1628565528
332	0.01234400413	0.2297130957	0.9519202767	0.1628075749
333	0.01233745563	0.2296194431	0.9519594723	0.1627176314
334	0.01233191649	0.2295183062	0.9520017824	0.1626437243
335	0.01232733231	0.2294216766	0.9520421893	0.1625871444
336	0.01232190768	0.2293092825	0.9520891671	0.1625168128
337	0.01231427185	0.2291728358	0.9521461672	0.1624186955
338	0.01230790445	0.2290688441	0.9521895866	0.1623325966
339	0.01230380246	0.2289740843	0.9522291343	0.1622780276
340	0.01229810589	0.2288472717	0.9522820334	0.1622019328
341	0.01229213405	0.2287564406	0.9523199051	0.1621212859
342	0.01228814594	0.2286759173	0.9523534664	0.1620689526
343	0.01228326638	0.2285978826	0.9523859793	0.1620031763
344	0.01227902708	0.2285114214	0.95242199	0.1619471167
345	0.01227683521	0.2284360848	0.9524533562	0.1619174522
346	0.01227174704	0.2283317894	0.9524967624	0.1618482648
347	0.01226999187	0.2282705797	0.9525222277	0.1618244239
348	0.01226324411	0.228168056	0.9525648657	0.1617348544
349	0.01225412932	0.228028567	0.9526228462	0.1616082228
350	0.01224582307	0.2279035055	0.9526747997	0.1615003514
351	0.01224154188	0.2278375611	0.952702183	0.1614402942
352	0.01223613053	0.2277525363	0.9527374778	0.1613702063
353	0.01222986687	0.2276310954	0.9527878665	0.1612931823
354	0.01222487685	0.2275347866	0.9528278082	0.161225707
355	0.01222025581	0.227455059	0.9528608604	0.1611684381
356	0.01221414211	0.2273660506	0.9528977464	0.1610872112
357	0.01220791745	0.2272650544	0.9529395828	0.1610036431
358	0.01220071642	0.2271394902	0.9529915704	0.160904679
359	0.01219425181	0.2270329038	0.9530356779	0.1608148031
360	0.0121906135	0.226951826	0.9530692156	0.1607658465
361	0.01218075232	0.2268312445	0.9531190719	0.1606290991
362	0.01217660226	0.2267600017	0.9531485158	0.1605742802
363	0.01217201761	0.2266880823	0.95317823	0.1605074902
364	0.01216760958	0.2266252408	0.9532041859	0.1604458579
365	0.01216209442	0.22652136	0.9532470767	0.1603702227
366	0.01215223973	0.2263377838	0.9533228245	0.1602405292
367	0.01214810513	0.2262617198	0.9533541923	0.1601867743
368	0.01214559144	0.2261923623	0.9533827852	0.160153829
369	0.01214211854	0.2261225263	0.9534115665	0.1601055175
370	0.01213844019	0.2260620571	0.9534364803	0.1600573469
371	0.01213187603	0.2258838519	0.9535098636	0.1599652204
372	0.01212899599	0.2258402268	0.9535278192	0.1599260135
373	0.01212342475	0.2257353954	0.9535709525	0.1598560512
374	0.01211679994	0.2256310523	0.953613865	0.1597636982
375	0.01211038664	0.2255531096	0.953645907	0.1596720579
376	0.0121048772	0.2254704896	0.9536798597	0.159595341
377	0.01209699545	0.2253411461	0.9537329885	0.1594871722
378	0.01209083592	0.2252380591	0.9537753105	0.1594079281
379	0.01208743154	0.2251655582	0.9538050638	0.1593672169
380	0.01208319464	0.2250825147	0.9538391319	0.1593152802
381	0.01207797244	0.2249862289	0.9538786169	0.1592469309
382	0.012071385	0.2248952405	0.9539159139	0.1591595598
383	0.0120688184	0.2248192047	0.9539470702	0.1591256823
384	0.01206653384	0.2247529661	0.9539742034	0.1590969138
385	0.01205829479	0.2245465325	0.9540587131	0.1589763415
386	0.01205278969	0.2244714529	0.9540894299	0.1589005609
387	0.01204582855	0.2243688049	0.954131409	0.1588102891
388	0.01204236122	0.2242927391	0.9541625046	0.1587631088
389	0.01203816668	0.2242330561	0.9541868956	0.158706647
390	0.01203718754	0.2241952306	0.9542023505	0.1586948492
391	0.01203299234	0.2241149657	0.954235137	0.1586444924
392	0.01202454783	0.2239831933	0.9542889377	0.1585282307
393	0.01201960615	0.2238977012	0.9543238259	0.1584637794
394	0.01201706838	0.2238455622	0.9543450966	0.1584302338
395	0.01201502649	0.2237866015	0.9543691444	0.1584036189
396	0.01200739959	0.2236800654	0.9544125802	0.1582983119
397	0.01200599164	0.2236517761	0.9544241105	0.1582808117
398	0.01199823624	0.2235170938	0.9544789853	0.1581706576
399	0.01199568039	0.2234617814	0.9545015121	0.1581347955
400	0.01199062124	0.2233863531	0.9545322225	0.1580639285
401	0.01198334702	0.2232558785	0.9545853202	0.1579696705
402	0.01197915863	0.2231859761	0.9546137548	0.1579130998
403	0.01197356249	0.2230847719	0.9546549065	0.1578357866
404	0.01196483073	0.2229679603	0.9547023813	0.1577125146
405	0.01196073623	0.2228977655	0.954730898	0.1576560637
406	0.01195252647	0.222789407	0.9547749011	0.157540151
407	0.01194784083	0.2227197104	0.9548031928	0.157474623
408	0.01194509332	0.2226590317	0.9548278166	0.1574365651
409	0.01193976638	0.2225842691	0.9548581466	0.1573715073
410	0.01193170513	0.2224698369	0.9549045502	0.1572561722
411	0.01192547934	0.2223754916	0.9549427904	0.1571714565
412	0.01192137351	0.2222878707	0.9549782905	0.1571180494
413	0.01191741379	0.2222199982	0.9550057798	0.1570633607
414	0.01191606385	0.2221883628	0.9550185897	0.1570472146
415	0.01190990971	0.2220946626	0.9550565204	0.1569598926
416	0.01190682237	0.2220416727	0.9550779641	0.1569195965
417	0.01190257371	0.2219700437	0.9551069424	0.1568642464
418	0.01189961008	0.2219230441	0.9551259516	0.1568227141
419	0.0118984746	0.2218911069	0.9551388664	0.1568082575
420	0.01189275867	0.2218036461	0.9551742245	0.1567344561
421	0.01189024162	0.221744573	0.9551980982	0.156700569
422	0.01188673047	0.2216703421	0.9552280889	0.156653999
423	0.01188120287	0.2215854623	0.9552623695	0.1565756514
424	0.01187763094	0.2215212672	0.9552882875	0.1565287198
425	0.01187264711	0.2214239308	0.9553275715	0.1564625072
426	0.01186399251	0.2213257375	0.9553671838	0.1563425692
427	0.0118593868	0.2212643668	0.9553919326	0.156278314
428	0.01185027705	0.221148859	0.9554384944	0.1561539355
429	0.01184486395	0.2210653558	0.9554721398	0.1560715001
430	0.01183715211	0.2209595212	0.9555147649	0.1559656915
431	0.01183213743	0.2208763792	0.9555482361	0.1558941457
432	0.011829075	0.2208099955	0.9555749518	0.1558535585
433	0.01182008584	0.2206331116	0.9556460983	0.1557260287
434	0.01181710155	0.2205822822	0.9556665324	0.1556875868
435	0.01181330531	0.2205204168	0.9556913968	0.1556389783
436	0.01180860755	0.2204257198	0.9557294431	0.1555774376
437	0.01180607725	0.2203764819	0.9557492189	0.1555455661
438	0.01180025142	0.2203106397	0.9557756566	0.1554649273
439	0.01179900476	0.2202811248	0.9557875053	0.1554500787
440	0.0117937783	0.220214896	0.9558140868	0.1553796808
441	0.01179259835	0.2201859056	0.9558257198	0.1553650324
442	0.01179144705	0.2201568862	0.9558373629	0.1553504974
443	0.01178712983	0.2200768872	0.9558694521	0.1552912632
444	0.01178404234	0.2200058797	0.9558979248	0.155252842
445	0.01177649445	0.2198827848	0.9559472619	0.1551450608
446	0.01177289942	0.219825022	0.955970404	0.1550991145
447	0.01176492699	0.2196621618	0.9560356196	0.154984713
448	0.01175812603	0.2195626668	0.9560754375	0.1548888336
449	0.01175521221	0.2194982574	0.9561012046	0.1548515064
450	0.01175192552	0.2194261046	0.9561300604	0.1548089655
451	0.01174701985	0.2193664995	0.9561538909	0.1547446861
452	0.01174286035	0.2192931701	0.9561831996	0.1546902581
453	0.01173253348	0.2190819345	0.9562675725	0.1545427977
454	0.01172868538	0.2190136951	0.9562948117	0.1544934736
455	0.01172281627	0.2189300935	0.9563281716	0.1544193616
456	0.0117192357	0.2188695399	0.9563523265	0.1543746026
457	0.01171511613	0.2188153629	0.9563739321	0.1543170498
458	0.01171207705	0.218753547	0.9563985776	0.15427647
459	0.01170531621	0.2186355651	0.9564455967	0.1541863722
460	0.01169859412	0.2185191559	0.9564919641	0.154090793
461	0.01169093793	0.2184331117	0.9565262208	0.1539848364
462	0.01168780538	0.2183643318	0.9565535944	0.1539445233
463	0.0116827101	0.2182612454	0.9565946055	0.1538699317
464	0.01167848241	0.2182041247	0.9566173216	0.1538087057
465	0.01167456127	0.2181241404	0.9566491202	0.1537581532
466	0.01166903254	0.2180443144	0.9566808443	0.1536840839
467	0.01166490556	0.2179719629	0.9567095879	0.1536281633
468	0.01165899559	0.2178551699	0.9567559669	0.1535530924
