iter	MAPE	RMSE	R2	MAE
48	0.02301589278	0.4274183645	0.8350518977	0.3063055016
49	0.02284203175	0.4243104008	0.8374420096	0.3039865767
50	0.02266525736	0.4211183184	0.8398786534	0.3016703779
51	0.0224801993	0.4180075075	0.8422355562	0.2992410286
52	0.02231000051	0.4149839004	0.844509642	0.2969805761
53	0.02214358163	0.4117177146	0.8469476248	0.2947224391
54	0.02197969098	0.4085921717	0.8492625895	0.2924636343
55	0.02183500451	0.4059448948	0.8512095234	0.2905332212
56	0.02170381025	0.4035045042	0.8529930928	0.2887364992
57	0.02157223337	0.4007700329	0.8549788157	0.2869434356
58	0.02142555464	0.398284394	0.8567721257	0.2850162704
59	0.02130220712	0.3958368128	0.8585270762	0.2833091708
60	0.02116734809	0.3934363076	0.8602377647	0.2815023778
61	0.02105176735	0.3911859388	0.8618320105	0.2799380765
62	0.02095275673	0.3891885284	0.8632393903	0.2785943442
63	0.02086449643	0.3873803806	0.8645072024	0.2774622441
64	0.02075413585	0.3852981016	0.8659599117	0.2760147747
65	0.02065978066	0.3835089405	0.8672018721	0.2747639796
66	0.02057503464	0.3817173869	0.8684397012	0.273601753
67	0.02047276399	0.3797174	0.8698146953	0.2722359135
68	0.0204077106	0.3782330873	0.870830493	0.2713779866
69	0.02033571971	0.376814851	0.871797354	0.2704392165
70	0.02026778501	0.3754374288	0.8727329139	0.2695518259
71	0.02019075539	0.3737714297	0.8738599001	0.2684804241
72	0.02011803412	0.3722318244	0.8748969296	0.2674749556
73	0.02004754745	0.3708249746	0.8758407964	0.2665165716
74	0.01997636208	0.369474843	0.8767432497	0.2655577058
75	0.01989477495	0.3678835125	0.8778026984	0.2644574471
76	0.01982438115	0.3663622386	0.8788112307	0.2634752436
77	0.0197755011	0.3652162	0.8795682399	0.2628289592
78	0.01972744051	0.3640766215	0.8803186301	0.262220833
79	0.01964980452	0.3627109419	0.8812148142	0.2611616718
80	0.01957706061	0.3614213472	0.8820579784	0.2601791007
81	0.01952616311	0.3603851717	0.8827332758	0.2595050415
82	0.01947797065	0.3592924462	0.8834433276	0.2588974972
83	0.01944606052	0.3584920004	0.8839620881	0.2584941047
84	0.01938857397	0.3572269012	0.8847796263	0.2577132916
85	0.01933642673	0.3562617898	0.8854013615	0.2570247305
86	0.01927995925	0.3550582303	0.886174351	0.2562509749
87	0.01922683468	0.3540819377	0.8867994561	0.2555344312
88	0.01918677413	0.35332108	0.8872854282	0.2550056482
89	0.01913528434	0.3522695254	0.8879553523	0.2543037357
90	0.01908274593	0.3512884476	0.8885785765	0.253573654
91	0.01904313909	0.350493079	0.8890825542	0.2530298811
92	0.0189965047	0.3495372929	0.8896866677	0.2524376395
93	0.01894062073	0.348358563	0.8904294233	0.2516662785
94	0.01889139763	0.3473196341	0.8910820054	0.250976075
95	0.01884590188	0.3463387976	0.8916963093	0.2503623658
96	0.01880413891	0.3456205555	0.8921450468	0.2498035812
97	0.01876355538	0.3449335378	0.8925734045	0.2492845411
98	0.0187375829	0.3443628882	0.8929285584	0.2489613082
99	0.01870411348	0.3436196338	0.8933902541	0.2485178912
100	0.01866777164	0.3429984922	0.8937753304	0.2480577995
101	0.01863317336	0.3422862134	0.8942160497	0.2475619921
102	0.01860611978	0.341700881	0.8945775356	0.2472112205
103	0.01856177895	0.3409034507	0.8950690122	0.2466344269
104	0.01853023046	0.3403116908	0.8954329865	0.246213356
105	0.0185052394	0.3397798927	0.8957595406	0.2458671746
106	0.01847787782	0.33927988	0.8960661109	0.2455279331
107	0.01844800945	0.3386966218	0.8964231505	0.2451560113
108	0.01841459304	0.3380561418	0.8968145107	0.2447085492
109	0.01837111815	0.3372968183	0.8972775294	0.2441035138
110	0.01834942654	0.3368670921	0.8975391057	0.2438232376
111	0.01832243707	0.3363562259	0.8978496384	0.2434601164
112	0.01828270502	0.3355323264	0.898349457	0.2429165691
113	0.0182526172	0.3348871327	0.898740008	0.2425230196
114	0.0182243224	0.334199479	0.8991554334	0.2421316238
115	0.01819339769	0.3336212621	0.899504085	0.2417151499
116	0.01817134772	0.333163863	0.8997794585	0.2414011678
117	0.01814604685	0.3326620803	0.9000811183	0.2410643541
118	0.01811385403	0.3320802721	0.9004303182	0.2406598593
119	0.01809581345	0.3317222	0.9006449283	0.2404248017
120	0.01806976206	0.3312557468	0.9009241494	0.2400930464
121	0.0180483789	0.3308238344	0.9011823438	0.2398247566
122	0.01802417463	0.3301875476	0.9015620982	0.2394833933
123	0.01800113548	0.3297151789	0.9018435487	0.2391613729
124	0.01797730842	0.3292842575	0.9020999522	0.2388517983
125	0.01795673315	0.3289114259	0.9023215211	0.2385861227
126	0.01792631282	0.3283732889	0.9026408862	0.2381841408
127	0.01789861513	0.3277680109	0.902999472	0.2377936859
128	0.01787534724	0.3273313763	0.9032577375	0.2374542735
129	0.0178514888	0.3269190972	0.9035012809	0.2371459455
130	0.01783393451	0.3265758521	0.90370381	0.2369100599
131	0.01781206421	0.326042068	0.9040183426	0.2366113921
132	0.0177926902	0.3255830254	0.9042884221	0.2363487736
133	0.01776405282	0.3250589211	0.9045963158	0.2359858147
134	0.01774090689	0.3246133598	0.904857678	0.2356873628
135	0.0177110319	0.3239910741	0.9052221052	0.2352806278
136	0.01768440107	0.3234742254	0.905524254	0.2349203755
137	0.01766229129	0.3229950943	0.9058039223	0.2346172607
138	0.01764415404	0.3226269894	0.9060185031	0.2343758734
139	0.01761914344	0.3222059971	0.9062636139	0.2340556301
140	0.01760010368	0.3217757379	0.9065137893	0.2337972356
141	0.01757385422	0.3211837434	0.9068574598	0.2334316846
142	0.01754613647	0.3206348667	0.9071755337	0.2330423968
143	0.01752185765	0.3202373329	0.9074055648	0.2327246167
144	0.01749067573	0.3195970929	0.9077754367	0.2323018431
145	0.01746687401	0.3191170212	0.9080522925	0.2319852365
146	0.01744782564	0.3187759688	0.9082487234	0.231736991
147	0.01742852511	0.3184073126	0.9084608167	0.2314787601
148	0.01741223689	0.3181038353	0.9086352274	0.2312588223
149	0.01738704422	0.317626026	0.908909491	0.2309522317
150	0.01735141444	0.3169979221	0.9092693969	0.2304626037
151	0.01732024798	0.3163902747	0.9096169031	0.2300300127
152	0.01728375991	0.3158047349	0.9099511354	0.2295603808
153	0.01726526466	0.3154856792	0.9101329952	0.2293117086
154	0.01724653587	0.3150854459	0.9103608658	0.2290451074
155	0.01722794576	0.3146831204	0.910589636	0.228794361
156	0.01721100246	0.31434658	0.910780775	0.2285744766
157	0.01718953597	0.3139934049	0.9109811418	0.2282958539
158	0.0171743842	0.3136677608	0.9111656899	0.2281039035
159	0.01715075228	0.3133090974	0.9113687289	0.2277955763
160	0.01714132522	0.3131010309	0.9114864087	0.2276731549
161	0.0171280977	0.312846603	0.9116302037	0.2274970689
162	0.01711113285	0.3126055934	0.9117663072	0.2272684637
163	0.01709618442	0.3122820395	0.9119488604	0.2270669994
164	0.01708432848	0.3120296482	0.9120911316	0.2269122304
165	0.01705822393	0.3115511923	0.912360518	0.2265597211
166	0.01704116893	0.3112241732	0.9125444026	0.2263361791
167	0.01702287026	0.3109139735	0.9127186511	0.2261063383
168	0.01701285331	0.3106677342	0.9128568475	0.2259711644
169	0.01700173315	0.3104945799	0.912953961	0.2258289031
170	0.01697946971	0.3100200994	0.9132197955	0.2255206873
171	0.01695783861	0.3097110944	0.9133927014	0.2252274023
172	0.01695015583	0.3095744085	0.91346913	0.2251250406
173	0.01693189328	0.309251052	0.9136498019	0.2249027407
174	0.01691192421	0.3089540683	0.913815572	0.2246387205
175	0.01689863671	0.3086596798	0.9139797363	0.2244519402
176	0.01687106314	0.308261356	0.9142016105	0.2241057842
177	0.01685469602	0.3079467819	0.914376632	0.2238919653
178	0.01683640195	0.3076459997	0.9145438129	0.2236591079
179	0.01681159958	0.3072121487	0.9147846683	0.2233238095
180	0.01679852034	0.3069999819	0.9149023305	0.2231530227
181	0.01678024057	0.3066339602	0.9151051254	0.2228967287
182	0.01674935647	0.3061843951	0.9153538768	0.2224943576
183	0.01673186762	0.3058772073	0.9155236386	0.2222432839
184	0.01672337577	0.3057279166	0.9156060799	0.2221281127
185	0.01671155998	0.3055223758	0.9157195178	0.2219785438
186	0.0166941199	0.3052716076	0.9158578133	0.2217484189
187	0.01668500769	0.3050686029	0.9159696847	0.2216270519
188	0.01666457689	0.3046994113	0.9161729473	0.2213665885
189	0.01664377854	0.3043696572	0.916354289	0.2210797938
190	0.01662090577	0.3040208358	0.9165459027	0.220795476
191	0.01661287827	0.3038414014	0.9166443835	0.2206870789
192	0.01658897469	0.3033967565	0.916888172	0.2203545966
193	0.01657480823	0.303137845	0.9170299628	0.2201861931
194	0.01655558549	0.3027642333	0.9172343548	0.2199303131
195	0.01653592511	0.3024496996	0.9174062315	0.2196601688
196	0.0165253471	0.3022190843	0.9175321376	0.2195180507
197	0.01650579069	0.3019153324	0.9176978265	0.2192596621
198	0.0164942848	0.3017186475	0.9178050243	0.2191078139
199	0.0164748142	0.3013805567	0.9179891282	0.2188398804
200	0.01646958175	0.3012385495	0.9180663952	0.2187703095
201	0.01644764597	0.3009286566	0.9182348836	0.2184780556
202	0.01643167099	0.3006296953	0.918397264	0.2182499706
203	0.01642371929	0.3004934094	0.9184712339	0.2181449404
204	0.01641366949	0.3002968719	0.9185778467	0.2180125084
205	0.01639924447	0.3000734996	0.9186989315	0.2178272079
206	0.01638938093	0.2998232338	0.9188344876	0.21768645
207	0.01637169177	0.2995652696	0.9189740951	0.2174586691
208	0.01635723103	0.299362827	0.9190835707	0.2172675456
209	0.01634954552	0.2992086279	0.9191669079	0.2171665197
210	0.01633979279	0.2989749708	0.9192931065	0.217030373
211	0.01632694683	0.2988068629	0.9193838408	0.2168575715
212	0.01631190086	0.2985950743	0.9194980787	0.2166628555
213	0.01630116233	0.298406877	0.9195995236	0.2165120697
214	0.01629355795	0.2982642567	0.9196763583	0.2164106124
215	0.01627973068	0.2980709074	0.9197804639	0.2162190951
216	0.01626552648	0.2977490325	0.9199536221	0.2160355001
217	0.01624849701	0.2975073255	0.9200835296	0.2158055893
218	0.01622602198	0.29714065	0.9202804011	0.2155104569
219	0.01620536137	0.2968886073	0.9204155843	0.215233
220	0.01618983001	0.2965722799	0.9205850844	0.2150209726
221	0.01617490329	0.2961990828	0.9207848251	0.2148196668
222	0.01616629662	0.296048845	0.9208651636	0.214708237
223	0.01615173505	0.2958087986	0.9209934419	0.2145259348
224	0.01613552989	0.2955267495	0.9211440332	0.2142987568
225	0.01611590022	0.2952677821	0.9212821742	0.2140379655
226	0.01611002996	0.2951252562	0.92135815	0.2139533445
227	0.01609732847	0.2949035026	0.9214762868	0.2137916001
228	0.01608198775	0.294696634	0.9215864136	0.213592088
229	0.01605977452	0.2943796491	0.921755011	0.2132930501
230	0.0160460311	0.2941726156	0.9218650298	0.2131134919
231	0.01603920881	0.2940552236	0.9219273781	0.2130205148
232	0.01602925387	0.2938751818	0.9220229523	0.2128971052
233	0.01601411345	0.2936255016	0.9221553966	0.2126990654
234	0.01600212945	0.2934191448	0.9222647748	0.2125381833
235	0.01599199854	0.2932655538	0.9223461349	0.2124130244
236	0.0159828743	0.2930396976	0.9224656979	0.2122840596
237	0.01596775536	0.2927479852	0.9226199873	0.2120781852
238	0.01594594928	0.2923893051	0.922809486	0.21178028
239	0.01593769729	0.2921923641	0.9229134354	0.2116639513
240	0.01592342144	0.2920034564	0.923013079	0.2114748041
241	0.01591723425	0.291906541	0.9230641741	0.2113893509
242	0.01590100253	0.2915435176	0.9232554143	0.2111621581
243	0.01588850161	0.2913318907	0.9233667893	0.2109962565
244	0.01587252302	0.2911048461	0.9234861884	0.2107841858
245	0.01585673957	0.2908342544	0.9236283666	0.210573023
246	0.01584538905	0.2906506469	0.923724765	0.2104151867
247	0.01582557316	0.2903409025	0.9238872503	0.2101712699
248	0.01581115053	0.2900898931	0.9240187974	0.2099836939
249	0.01579800341	0.289800094	0.9241705317	0.2097989837
250	0.01579269788	0.2897106086	0.9242173542	0.209730724
251	0.01578023834	0.2895306052	0.9243114957	0.2095646835
252	0.0157661286	0.2893476479	0.9244071221	0.2093718518
253	0.01575293545	0.2891809285	0.9244942089	0.209182154
254	0.01573991093	0.2889526791	0.9246133546	0.2090000496
255	0.01572285979	0.28865083	0.9247707749	0.2087633654
256	0.0157056417	0.2884116588	0.9248953906	0.2085315624
257	0.01568696382	0.2881540503	0.9250294971	0.2082778286
258	0.01567355821	0.2879278463	0.9251471562	0.2081047755
259	0.01566345871	0.2877604505	0.925234167	0.2079733758
260	0.01565466492	0.287650388	0.9252913489	0.2078587737
261	0.01564861462	0.2875025514	0.9253681215	0.2077795343
262	0.01563960113	0.2873611926	0.9254414932	0.2076548328
263	0.01562971668	0.2871749269	0.9255381186	0.2075246572
264	0.01561762838	0.2870019139	0.925627813	0.2073609502
265	0.01559706757	0.28670756	0.9257802894	0.207104099
266	0.01558461356	0.2865004546	0.9258874771	0.2069281775
267	0.01556605051	0.2862563502	0.9260137141	0.2066777768
268	0.01555979397	0.2861173843	0.9260855314	0.2065951465
269	0.01555126601	0.285996642	0.9261479025	0.2064763692
270	0.01554683045	0.2859095193	0.9261928905	0.2064157479
271	0.01553809589	0.2857481106	0.9262762018	0.2063056221
272	0.01553169805	0.2856023016	0.9263514208	0.2062192113
273	0.01551100539	0.2852988912	0.9265078193	0.2059326834
274	0.01549703098	0.2850898083	0.9266154981	0.2057516596
275	0.01548365761	0.2848517844	0.9267379856	0.2055656575
276	0.01546780847	0.2846327161	0.9268506281	0.2053509203
277	0.01546134002	0.2845442906	0.926896071	0.2052674586
278	0.01545531927	0.2844176495	0.9269611287	0.2051914112
279	0.01544405344	0.2842438148	0.9270503835	0.2050556759
280	0.01543046877	0.2840551654	0.927147183	0.2048718579
281	0.01541513289	0.2838682913	0.9272430083	0.2046686846
282	0.01540473017	0.2836921582	0.927333268	0.2045321477
283	0.01539089347	0.2834467693	0.9274589246	0.2043667431
284	0.0153861618	0.2833526199	0.927507107	0.2042986362
285	0.01537106242	0.283130978	0.9276204723	0.2040984037
286	0.01536146116	0.2829812215	0.9276970194	0.2039701574
287	0.0153481034	0.2827592526	0.9278104031	0.2037870057
288	0.0153366543	0.2825352798	0.9279247201	0.2036475647
289	0.01532701521	0.282375786	0.9280060715	0.2035255598
290	0.01532039624	0.2822269761	0.928081932	0.2034367562
291	0.01531122311	0.2820837125	0.9281549273	0.2033124186
292	0.01529802026	0.2818699959	0.9282637508	0.2031331096
293	0.01527998836	0.2816331768	0.9283842417	0.2028877857
294	0.01526957093	0.2814471711	0.9284788082	0.2027455689
295	0.01525288948	0.2812103564	0.928599116	0.2025374189
296	0.01524238353	0.281063431	0.9286737069	0.2023991602
297	0.01522931112	0.2808344116	0.9287898974	0.2022174985
298	0.01522327863	0.2807045115	0.9288557587	0.202133756
299	0.01521095961	0.2805254856	0.9289464776	0.2019765592
300	0.01519909525	0.2803211105	0.9290499711	0.2018117934
301	0.01518631667	0.2801378838	0.9291426911	0.2016400718
302	0.01517984772	0.2800206868	0.9292019657	0.2015492324
303	0.01516953798	0.2798606547	0.9292828648	0.2014147138
304	0.01516095074	0.2797274573	0.9293501633	0.2012994096
305	0.01514951012	0.2795664886	0.9294314506	0.2011450976
306	0.01513342879	0.2793457622	0.9295428387	0.2009366998
307	0.01512134835	0.2791944182	0.9296191626	0.2007750907
308	0.01511217469	0.2790056756	0.929714289	0.2006560026
309	0.01510495615	0.278843686	0.9297958805	0.2005567694
310	0.01509805421	0.2787479958	0.9298440558	0.2004671847
311	0.01509114897	0.2785976181	0.9299197302	0.2003721583
312	0.01507487343	0.2783288858	0.9300548624	0.2001645391
313	0.01507088079	0.2782488866	0.9300950648	0.2001133373
314	0.01506230035	0.2781067477	0.9301664662	0.1999950746
315	0.01505600986	0.2780094738	0.9302153092	0.1999040198
316	0.01504860232	0.2778786612	0.9302809658	0.1998101537
317	0.01503915783	0.2777422247	0.9303494121	0.199681122
318	0.01503237567	0.2776315296	0.93040492	0.1995896017
319	0.01502652914	0.2774998781	0.9304709076	0.1995111477
320	0.01501281046	0.2773094899	0.9305662805	0.1993415826
321	0.01500199459	0.2771303841	0.9306559418	0.1991935537
322	0.0149943472	0.2769908518	0.9307257523	0.1990877542
323	0.01498438956	0.2768247645	0.9308088028	0.1989623526
324	0.01497029665	0.2766377239	0.9309022712	0.1987712802
325	0.01495660833	0.2764465502	0.9309977398	0.1985965521
326	0.01494625477	0.2762974392	0.9310721573	0.1984536648
327	0.01493532288	0.2761376195	0.9311518745	0.1983073604
328	0.01492447263	0.2759899222	0.9312255042	0.1981604715
329	0.01491618085	0.2758247212	0.9313078131	0.1980608904
330	0.01490121754	0.2756348886	0.9314023335	0.1978579343
331	0.0148927068	0.2755160894	0.9314614522	0.1977434666
332	0.01487885559	0.2751854683	0.931625847	0.1975483579
333	0.01487675303	0.2751298303	0.9316534925	0.1975203962
334	0.01486235564	0.2748299064	0.9318024227	0.197319831
335	0.01485481346	0.2747293728	0.9318523073	0.1972202191
336	0.014843797	0.2745735645	0.9319295831	0.1970715095
337	0.01483118852	0.2743130288	0.9320587023	0.1968946222
338	0.01482456968	0.274187868	0.9321206873	0.1968130524
339	0.01481373099	0.2740504278	0.932188721	0.1966655602
340	0.01480861682	0.273968356	0.9322293308	0.1966003546
341	0.01480300212	0.2738817374	0.9322721771	0.1965226192
342	0.01479690909	0.2737670705	0.9323288769	0.196436632
343	0.01479183483	0.2736845909	0.9323696462	0.1963678906
344	0.01478644065	0.2735870862	0.9324178265	0.1962924633
345	0.01477281065	0.273311786	0.9325537688	0.1961026223
346	0.01476188021	0.2731770312	0.9326202603	0.1959574038
347	0.01475431494	0.2730669484	0.9326745537	0.1958511978
348	0.01474054073	0.2727993943	0.9328064216	0.1956596041
349	0.01473062415	0.2726452341	0.9328823429	0.1955348989
350	0.01472319884	0.2724762931	0.9329654943	0.1954340407
351	0.01471476452	0.2723411902	0.9330319537	0.1953269575
352	0.01471074607	0.2722345239	0.9330844014	0.1952738206
353	0.01470125154	0.2720710951	0.9331647193	0.1951505806
354	0.01468995654	0.2719144875	0.9332416397	0.1949955756
355	0.0146850934	0.2718153778	0.9332902961	0.1949282634
356	0.01467667016	0.2716609266	0.9333660863	0.1948247732
357	0.01466858797	0.2715310258	0.9334297961	0.1947215323
358	0.01466196683	0.2714166504	0.9334858662	0.194626374
359	0.01465835114	0.2713162356	0.9335350729	0.1945783281
360	0.01465492075	0.2712161479	0.9335841013	0.1945314288
361	0.01464718935	0.2710909218	0.9336454183	0.1944268409
362	0.0146429738	0.2709812649	0.9336990887	0.1943690729
363	0.01463158444	0.2708300427	0.933773067	0.1942149314
364	0.01462416641	0.2707234257	0.9338251995	0.1941230079
365	0.01461697381	0.270615584	0.93387791	0.1940190182
366	0.01460798356	0.2704650053	0.9339514742	0.1938997691
367	0.01459530198	0.2702262905	0.9340680127	0.1937229024
368	0.01458481647	0.2700018601	0.9341774839	0.1935739325
369	0.0145812895	0.2699297569	0.9342126347	0.193529851
370	0.01457487929	0.2698099236	0.9342710333	0.1934424113
371	0.01456721325	0.2697028779	0.9343231782	0.1933370251
372	0.01456136976	0.269557871	0.9343937821	0.1932596799
373	0.01455249322	0.2694400332	0.9344511294	0.1931395915
374	0.01454564838	0.2693415472	0.9344990396	0.1930549057
375	0.01454122006	0.2692617762	0.9345378327	0.1929984034
376	0.01453897567	0.269178414	0.93457836	0.1929693649
377	0.0145332427	0.2690665119	0.9346327425	0.1928869252
378	0.01452667106	0.2689578733	0.9346855174	0.1928058456
379	0.01451691017	0.2688228438	0.9347510828	0.1926720795
380	0.01451125074	0.2687072748	0.9348071728	0.1925957973
381	0.01450836272	0.2686418219	0.9348389288	0.1925596617
382	0.01450372926	0.2685600181	0.934878607	0.1924986361
383	0.01449212819	0.2683499908	0.9349804235	0.1923368167
384	0.01448524034	0.2682462447	0.9350306879	0.1922371877
385	0.01447895148	0.2681297001	0.9350871299	0.1921540699
386	0.01447558336	0.2680415274	0.9351298152	0.1921108515
387	0.01446634509	0.2679088616	0.9351940136	0.1919788528
388	0.01445798336	0.2677861588	0.9352533626	0.1918662655
389	0.0144521303	0.2676779339	0.9353056863	0.1917889394
390	0.01444637257	0.2675922088	0.935347117	0.1917070126
391	0.01444344149	0.267526531	0.9353788499	0.1916639563
392	0.01443722162	0.2674343747	0.935423363	0.191584642
393	0.01442602622	0.2672213854	0.9355261819	0.191427137
394	0.0144191612	0.2670993404	0.9355850613	0.1913458013
395	0.01441335621	0.266974497	0.9356452628	0.191265912
396	0.01440935388	0.2669075859	0.9356775169	0.1912115669
397	0.01440192289	0.266777777	0.9357400674	0.1911131339
398	0.01439641868	0.266660307	0.935796646	0.1910339447
399	0.01439011063	0.2665779073	0.9358363183	0.1909447909
400	0.01438532788	0.2664970283	0.9358752466	0.1908772522
401	0.0143789315	0.2663764297	0.9359332705	0.1908003786
402	0.01437667607	0.2663257079	0.9359576666	0.1907704854
403	0.0143725057	0.2662623221	0.9359881473	0.190714867
404	0.01436114724	0.266108479	0.9360620964	0.1905603038
405	0.01435747856	0.2660251001	0.9361021571	0.1905069274
406	0.01434959304	0.2659201102	0.9361525832	0.1903978602
407	0.01434416591	0.2658079294	0.936206441	0.1903272467
408	0.01433511366	0.2656645569	0.9362752409	0.1901970611
409	0.01433075444	0.2655807531	0.9363154385	0.1901383181
410	0.01432510057	0.2654820174	0.936362782	0.1900613908
411	0.0143192548	0.2653779911	0.9364126434	0.1899850889
412	0.01431294626	0.2652482147	0.9364748198	0.1898985795
413	0.01430691016	0.265142438	0.9365254753	0.1898255937
414	0.01429701371	0.2649754581	0.9366053994	0.1897069505
415	0.01429398868	0.2649108274	0.936636321	0.1896661652
416	0.01428669861	0.2647751181	0.9367012247	0.1895697957
417	0.0142807559	0.2646706999	0.9367511405	0.1894917632
418	0.01427667526	0.2645896742	0.9367898603	0.1894352999
419	0.0142710378	0.2644362571	0.9368631414	0.1893580343
420	0.01426259057	0.2643207995	0.9369182627	0.1892422366
421	0.01426001556	0.2642626114	0.9369460335	0.189210475
422	0.01425692908	0.2641828262	0.9369841018	0.1891695049
423	0.01424862406	0.2640535581	0.9370457557	0.1890525466
424	0.01424211955	0.2639636174	0.9370886348	0.1889605655
425	0.01423769748	0.2638960417	0.9371208418	0.1888976406
426	0.01422709019	0.2637591417	0.9371860639	0.188753476
427	0.01422469888	0.263703151	0.9372127293	0.1887241221
428	0.01421888752	0.2635913056	0.9372659784	0.1886430728
429	0.01420961304	0.2634364879	0.9373396491	0.1885319257
430	0.01420096901	0.2633110391	0.9373993128	0.1884194807
431	0.01419531503	0.2632117979	0.9374464919	0.1883407999
432	0.01418785604	0.263096718	0.9375011786	0.1882421562
433	0.01418438725	0.2630333488	0.9375312817	0.1881909408
434	0.01417484505	0.2629066208	0.9375914614	0.1880609563
435	0.01416961249	0.2628164854	0.9376342466	0.1879954184
436	0.01415960546	0.2626854169	0.9376964356	0.187861511
437	0.0141507841	0.2625521661	0.9377596282	0.1877365813
438	0.01414121467	0.2624237405	0.9378205022	0.1876176643
439	0.01413118535	0.262244664	0.9379053352	0.1874825612
440	0.01412552429	0.2621480452	0.9379510818	0.1874075898
441	0.01411718113	0.2620300244	0.9380069389	0.187302445
442	0.01410795719	0.2618698618	0.9380827007	0.18717936
443	0.01410311514	0.2618031435	0.9381142468	0.187108011
444	0.01409832907	0.2617393878	0.9381443847	0.1870409256
445	0.0140930482	0.2616582409	0.9381827329	0.1869646111
446	0.01408992856	0.2615805779	0.9382194235	0.1869237273
447	0.0140829253	0.2614343165	0.9382884927	0.1868281412
448	0.01407766525	0.2613329176	0.9383363538	0.1867546763
449	0.01407197328	0.261256207	0.9383725495	0.1866741723
450	0.01406370654	0.2611201067	0.9384367419	0.1865751503
451	0.01406054952	0.2610574659	0.9384662755	0.186533046
452	0.01405372035	0.2609166357	0.9385326476	0.1864390267
453	0.01404966695	0.26083561	0.9385708182	0.1863847374
454	0.01404205781	0.2607151457	0.9386275459	0.1862786794
455	0.01403793255	0.26065035	0.938658048	0.1862247174
456	0.01403266825	0.2605795385	0.9386913733	0.1861502864
457	0.01402764981	0.2605057949	0.9387260689	0.18607812
458	0.01402469902	0.2604582835	0.9387484173	0.1860369285
459	0.01401938735	0.2603570274	0.9387960325	0.1859733569
460	0.0140112048	0.2602368481	0.9388525223	0.1858617465
461	0.01400752358	0.2601875713	0.9388756771	0.1858117731
462	0.01400232119	0.2601155413	0.9389095156	0.1857402806
463	0.01399769206	0.2599880642	0.9389693792	0.1856772658
464	0.0139943809	0.2599160318	0.9390031928	0.1856335794
465	0.0139900237	0.2598482354	0.9390350095	0.1855722642
466	0.01398705875	0.2598013224	0.9390570207	0.1855295885
467	0.01398006263	0.2596907083	0.9391089043	0.1854322076
468	0.01397763357	0.2596399501	0.9391327051	0.1853995385
469	0.0139720048	0.2595604392	0.9391699788	0.1853241633
