iter	MAPE	RMSE	R2	MAE
80	0.01636050206	0.3034065572	0.9148504623	0.215516613
81	0.01628785166	0.302175155	0.9155402335	0.2145274256
82	0.01623601582	0.3010474349	0.9161694662	0.213832638
83	0.0161795689	0.2999709489	0.9167679171	0.2131196409
84	0.01613315916	0.2989561023	0.9173301376	0.2125228484
85	0.01606883932	0.2978373477	0.9179477149	0.2116623807
86	0.01600253523	0.2966628388	0.9185935782	0.2107891575
87	0.01595953831	0.2957636286	0.9190863298	0.2102356902
88	0.01591117219	0.2948010156	0.9196121673	0.2095869461
89	0.01586467583	0.2938221447	0.9201451279	0.2089725307
90	0.01582958427	0.293089105	0.9205430814	0.2084900045
91	0.01576981763	0.2919832925	0.9211415254	0.207720941
92	0.01572611097	0.2911516834	0.9215900855	0.2071537356
93	0.01568566671	0.290339004	0.9220271992	0.2066139106
94	0.01563185227	0.2893441048	0.9225606595	0.2058872944
95	0.01560135432	0.2885959474	0.9229606117	0.2054822836
96	0.01554855213	0.2876586884	0.9234601933	0.2047999083
97	0.01551314391	0.2869637008	0.9238295891	0.2043304717
98	0.01548001048	0.2862785198	0.9241928979	0.2038755284
99	0.01543163538	0.2854886152	0.9246106572	0.2032361963
100	0.01540773105	0.2848750807	0.9249343427	0.2029316478
101	0.01536043702	0.2840857579	0.9253497455	0.2023295088
102	0.01532179472	0.2833200022	0.925751644	0.2018153115
103	0.01528119076	0.2825608592	0.9261490011	0.2012493034
104	0.0152463332	0.2818208342	0.9265353251	0.2007987963
105	0.01521708861	0.2812147623	0.9268509653	0.2004220678
106	0.01518459426	0.2806386827	0.9271503557	0.1999757716
107	0.01514546367	0.2799148687	0.9275256539	0.1994746848
108	0.01511164725	0.2792254339	0.9278822252	0.199048503
109	0.01506531037	0.2784164196	0.9282995209	0.1984602228
110	0.01503420765	0.2778523067	0.9285897781	0.1980459018
111	0.01501372605	0.2773734936	0.9288356835	0.1977697657
112	0.01498869775	0.2768885088	0.9290843262	0.1974253159
113	0.01496885149	0.2764610801	0.9293031001	0.1971533004
114	0.01493238368	0.2757523638	0.9296651028	0.1966842354
115	0.01489910962	0.2750845415	0.9300053671	0.1962491346
116	0.01485873971	0.2743646659	0.9303712291	0.1957338216
117	0.01484108874	0.2739438984	0.9305846316	0.1955102988
118	0.0148198671	0.2734999992	0.9308094109	0.1952294031
119	0.01478650134	0.2728139682	0.9311560827	0.1947947211
120	0.01476366842	0.2723337929	0.9313982115	0.1945062737
121	0.01474668719	0.2719558274	0.9315885008	0.1942803601
122	0.01472671313	0.2714072852	0.9318641982	0.1940125635
123	0.01469187561	0.2707610802	0.9321882667	0.1935315429
124	0.01467822197	0.2704232763	0.9323573662	0.1933634169
125	0.01465211206	0.2699398851	0.9325989772	0.1930276612
126	0.01461566234	0.2692977707	0.9329192537	0.1925628054
127	0.01459713378	0.2689462287	0.9330942741	0.1923095497
128	0.01457925319	0.2685296738	0.9333013663	0.1920739644
129	0.01456702903	0.2682420265	0.9334441841	0.1919221442
130	0.01455431527	0.2678871224	0.9336201841	0.1917566942
131	0.01453738898	0.2675642492	0.9337800973	0.1915248745
132	0.01450058166	0.2668738081	0.9341214132	0.1910569554
133	0.01448115877	0.2665281819	0.9342919403	0.190795642
134	0.01445904852	0.2661526331	0.9344769804	0.1905196476
135	0.01443786207	0.2658024548	0.9346492849	0.1902330165
136	0.01442046405	0.2654686975	0.9348132983	0.1900045626
137	0.0143979438	0.2650377191	0.9350247828	0.1897174336
138	0.0143538072	0.2643773065	0.9353481858	0.1891426569
139	0.0143368965	0.2640049306	0.9355301819	0.1889308578
140	0.01432095567	0.2636935977	0.9356821468	0.1887076719
141	0.01430805817	0.2634382932	0.9358066298	0.1885258731
142	0.014295142	0.2631401994	0.9359518237	0.1883581889
143	0.01426933615	0.2627161364	0.9361580908	0.1880187319
144	0.01424436153	0.2622739765	0.936372806	0.1876834197
145	0.01421652988	0.2618366317	0.9365848272	0.1872999279
146	0.01418633481	0.2612775661	0.9368553424	0.1869110067
147	0.01415564141	0.2608001326	0.9370859005	0.1865147461
148	0.01414617644	0.260536379	0.9372130893	0.1863950477
149	0.01412710382	0.2601998876	0.9373751674	0.1861467385
150	0.01411725595	0.2599574309	0.9374918218	0.186026031
151	0.01410283951	0.2596934738	0.9376186972	0.1858261562
152	0.01409458576	0.2594580662	0.937731741	0.1857196443
153	0.01408518657	0.2592537177	0.937829787	0.1856015082
154	0.01407463844	0.2589946772	0.9379539631	0.1854669219
155	0.01406594543	0.2587921758	0.9380509497	0.1853588401
156	0.01404822742	0.2584938443	0.9381936951	0.1851344311
157	0.01402693626	0.258134413	0.9383654568	0.1848545753
158	0.01400158783	0.25776682	0.9385408716	0.1845243118
159	0.01398874965	0.257499949	0.9386680654	0.1843599077
160	0.01397353574	0.2572510235	0.9387865874	0.1841704534
161	0.01396081383	0.2570229442	0.9388950831	0.1840059516
162	0.01395463785	0.2568643942	0.9389704476	0.1839189168
163	0.01393974691	0.2566040228	0.9390941105	0.1837131741
164	0.0139220826	0.2563031546	0.939236851	0.1834817051
165	0.01391130754	0.2560663201	0.9393490944	0.1833443473
166	0.01389490149	0.2558012554	0.9394745939	0.1831138631
167	0.01387638741	0.2555195084	0.9396078493	0.1828763383
168	0.01385902008	0.2552535055	0.9397335237	0.1826355091
169	0.01384754198	0.2550454514	0.9398317286	0.1824897409
170	0.01383834938	0.2548637768	0.9399174166	0.1823594742
171	0.01382711599	0.2546597652	0.9400135671	0.1822045773
172	0.01381156476	0.2543863905	0.9401422876	0.1820121587
173	0.01379050848	0.2540673462	0.9402923372	0.1817312877
174	0.01378388461	0.2538889996	0.9403761332	0.1816405458
175	0.01377494172	0.2537336009	0.9404490993	0.181523367
176	0.01376728225	0.2535421438	0.9405389347	0.1814249042
177	0.01375740843	0.2533805837	0.9406146892	0.1813023599
178	0.01374034358	0.2531201662	0.9407366956	0.1810629437
179	0.01372178994	0.2528151255	0.9408794486	0.18081287
180	0.01370368001	0.2525318944	0.9410118409	0.1805733957
181	0.01369304999	0.2523728936	0.9410860986	0.1804319057
182	0.01367611063	0.2520964012	0.9412151166	0.1802180349
183	0.01366825095	0.2519105887	0.9413017417	0.1801193141
184	0.01365380738	0.2516380292	0.9414286924	0.1799231602
185	0.0136486348	0.2514792256	0.9415025954	0.1798576554
186	0.01363232279	0.2511912413	0.9416364966	0.1796366417
187	0.01362359431	0.2510359726	0.9417086267	0.1795254403
188	0.01360096461	0.2507228123	0.9418539697	0.1792245509
189	0.01359489779	0.2506010855	0.9419104162	0.179150183
190	0.01358615915	0.2504244511	0.9419922754	0.1790272928
191	0.01358142436	0.2503360854	0.9420332058	0.1789661411
192	0.01357058942	0.2501350036	0.9421262918	0.1788321273
193	0.01356727892	0.250010458	0.9421839096	0.1787889216
194	0.01356084403	0.2498645286	0.9422513836	0.1786972753
195	0.01355633481	0.2497805784	0.9422901822	0.1786409682
196	0.01354134672	0.2495371775	0.9424025991	0.1784528885
197	0.013530044	0.2493074959	0.9425085791	0.1783057611
198	0.01351219534	0.2490164087	0.9426427527	0.1780568446
199	0.01348916826	0.2486689477	0.9428027061	0.1777427904
200	0.01348045538	0.2484832799	0.9428880865	0.1776270266
201	0.01345450555	0.2481277975	0.9430513793	0.1772836411
202	0.01344422691	0.2479463573	0.9431346346	0.1771585799
203	0.01343879247	0.2478484427	0.9431795383	0.1770921793
204	0.01341962765	0.247547693	0.9433173513	0.1768377229
205	0.013402679	0.2472650521	0.9434467138	0.1766273147
206	0.01339959518	0.247169782	0.9434902848	0.1765895737
207	0.01338869021	0.2469831005	0.9435756135	0.1764466224
208	0.01338117622	0.2468408602	0.9436405857	0.1763485098
209	0.01336646882	0.2466084468	0.9437466663	0.1761506456
210	0.0133476336	0.2463020314	0.943886371	0.1758881905
211	0.0133368614	0.2461376558	0.9439612435	0.175738373
212	0.01333120524	0.2460328625	0.9440089505	0.1756653355
213	0.01331249396	0.2457313186	0.9441461144	0.1754284046
214	0.01329947639	0.2455146604	0.9442445623	0.175257481
215	0.01328852335	0.2453160699	0.9443347241	0.1751112999
216	0.01327583897	0.2451237937	0.9444219496	0.1749545715
217	0.01326970422	0.2449936394	0.9444809549	0.1748773442
218	0.01325308661	0.2447425406	0.9445947017	0.1746556482
219	0.01324251923	0.2445704803	0.9446725771	0.1745142036
220	0.01323036528	0.2443682027	0.9447640588	0.1743587286
221	0.01321703085	0.2441545776	0.9448605904	0.1741824842
222	0.01320158482	0.2438932592	0.9449785585	0.1739774174
223	0.01319056613	0.2437344351	0.9450501955	0.1738265783
224	0.01317553906	0.2434814763	0.9451641952	0.173629812
225	0.01316841676	0.2433490127	0.9452238447	0.1735410584
226	0.01315572627	0.2431215161	0.9453262126	0.1733874414
227	0.01314467837	0.2428329872	0.9454559058	0.173238251
228	0.01313910121	0.2427040677	0.9455138051	0.1731642554
229	0.01313003844	0.2425330315	0.9455905721	0.1730433694
230	0.01312430245	0.2424058223	0.9456476329	0.1729694033
231	0.0131051857	0.2421017845	0.9457838904	0.1727044107
232	0.01309843118	0.2419388403	0.9458568451	0.1726163889
233	0.01309315785	0.2418276717	0.9459065902	0.1725447885
234	0.01307804017	0.2415010931	0.9460525935	0.1723320618
235	0.01306150148	0.2412698336	0.9461558632	0.1721055288
236	0.01304569702	0.2410411822	0.9462578711	0.1719024242
237	0.0130393731	0.2409461538	0.9463002374	0.1718185131
238	0.01302881671	0.2408125081	0.9463597922	0.1716746015
239	0.01301719107	0.2406119683	0.9464490943	0.1715128385
240	0.01300864764	0.2404631134	0.9465153324	0.1714012681
241	0.01299735647	0.240283934	0.9465950102	0.1712515879
242	0.01298653304	0.2401206818	0.9466675537	0.1710976788
243	0.01297639839	0.2399266974	0.9467536894	0.170956486
244	0.01296618061	0.2397730689	0.9468218563	0.1708231495
245	0.01295579743	0.2396093307	0.946894461	0.1706823762
246	0.01294867665	0.239455831	0.9469624806	0.1705866642
247	0.01294162998	0.2393393566	0.9470140644	0.1704909839
248	0.01293477365	0.2392173459	0.9470680731	0.1703929704
249	0.01292099023	0.2390373002	0.947147721	0.1702097856
250	0.01290950416	0.2388660652	0.9472234156	0.1700491189
251	0.01290001058	0.2387233006	0.9472864834	0.1699221924
252	0.01289273564	0.23856979	0.9473542562	0.1698309852
253	0.01288529335	0.238437249	0.9474127362	0.169730412
254	0.0128716284	0.2382498043	0.9474953855	0.1695471362
255	0.01286125918	0.2380959136	0.9475631913	0.1694057909
256	0.01285426471	0.2379503897	0.9476272703	0.1693151148
257	0.01284247936	0.2377782631	0.9477030128	0.1691557352
258	0.01283310194	0.2375720489	0.9477936831	0.1690296115
259	0.0128240323	0.2374366351	0.9478531803	0.1689047417
260	0.01281329647	0.2372538602	0.947933433	0.1687695177
261	0.01280779011	0.2371699497	0.9479702556	0.1686979652
262	0.01280310986	0.2370695274	0.9480143071	0.1686366853
263	0.01279081839	0.2368940946	0.948091218	0.1684670026
264	0.01277768186	0.236672667	0.9481882122	0.168299347
265	0.01277143043	0.2365403385	0.948246134	0.1682189303
266	0.01276684644	0.2364141425	0.9483013414	0.1681591099
267	0.01275933192	0.2363121121	0.9483459555	0.1680552158
268	0.0127505761	0.2361541376	0.9484149938	0.167947307
269	0.01274186713	0.2360025423	0.9484812008	0.1678382855
270	0.01273153056	0.2358383301	0.9485528701	0.1677038469
271	0.01272248382	0.2357015724	0.9486125191	0.1675828295
272	0.01270992575	0.2355329436	0.9486860214	0.1674095292
273	0.01270143661	0.2353889113	0.9487487609	0.1672996805
274	0.01269543618	0.2352763383	0.9487977703	0.1672178649
275	0.01268784688	0.2351215862	0.9488651042	0.1671148144
276	0.01268044458	0.2350255894	0.948906851	0.1670163506
277	0.01267240574	0.2348920048	0.9489649155	0.1669087786
278	0.01266760629	0.2347902064	0.9490091414	0.1668460747
279	0.01265428794	0.234589532	0.9490962676	0.1666668632
280	0.01263619278	0.2343442821	0.9492026459	0.1664183078
281	0.012630406	0.2342345547	0.9492502046	0.1663386601
282	0.01262542988	0.2341539638	0.9492851206	0.1662729798
283	0.01262147335	0.2340832653	0.9493157408	0.166221258
284	0.01261507433	0.2339664727	0.9493663046	0.1661354191
285	0.01260722817	0.2338042243	0.949436506	0.1660389051
286	0.01260000783	0.2336818678	0.9494894148	0.16594435
287	0.01259417189	0.2335420973	0.9495498199	0.165864814
288	0.01258258548	0.2333276783	0.9496424157	0.1657087353
289	0.01257348781	0.2331607073	0.9497144624	0.1655906
290	0.01256257732	0.2329310885	0.949813457	0.1654353693
291	0.01255280016	0.2327905215	0.9498740109	0.1653013338
292	0.01254402684	0.2326684427	0.9499265707	0.1651793572
293	0.01253563058	0.2325400471	0.9499818204	0.1650693017
294	0.01252851644	0.2324142819	0.9500359087	0.1649750862
295	0.01252192458	0.2322813304	0.9500930558	0.1648798972
296	0.01251506474	0.2321566022	0.9501466385	0.1647847027
297	0.01250717996	0.2320124825	0.9502085159	0.1646767223
298	0.01249957777	0.231899388	0.9502570458	0.1645721827
299	0.01249037454	0.2316923291	0.9503458354	0.164446999
300	0.01248494114	0.2316093455	0.9503813976	0.1643733857
301	0.0124777409	0.2314788602	0.9504372906	0.164274923
302	0.01247164233	0.2313716215	0.9504832024	0.1641955138
303	0.01245878283	0.2311808564	0.9505648216	0.1640198691
304	0.01245063036	0.2310464178	0.950622301	0.1639149872
305	0.0124393478	0.2308640853	0.950700204	0.1637618473
306	0.01243142839	0.2307303531	0.9507573031	0.1636575089
307	0.01242421763	0.2306250145	0.9508022557	0.1635545914
308	0.01241950372	0.2305401136	0.9508384718	0.1634937469
309	0.01241555903	0.230445597	0.9508787739	0.1634420908
310	0.01240555945	0.2302931872	0.950943727	0.1633111815
311	0.01239692297	0.2301665962	0.9509976441	0.16319838
312	0.01239186504	0.2300733381	0.9510373453	0.1631320478
313	0.01238354147	0.2299419587	0.9510932479	0.163015858
314	0.01237847515	0.229830095	0.9511408213	0.1629468689
315	0.01237334613	0.2297561292	0.9511722648	0.1628832316
316	0.01236519862	0.2296212266	0.9512295869	0.1627820229
317	0.01235484629	0.2294749521	0.951291703	0.162646869
318	0.0123464953	0.2293489936	0.9513451602	0.1625330013
319	0.01234114015	0.2292492659	0.9513874642	0.16245558
320	0.01233477503	0.2291707088	0.9514207746	0.1623654425
321	0.01233055447	0.2290949609	0.9514528832	0.1623134086
322	0.01232594719	0.2290079415	0.9514897564	0.1622508376
323	0.01231899909	0.2288395819	0.9515610567	0.1621540352
324	0.01231497905	0.228767806	0.9515914378	0.1620990502
325	0.01230678145	0.2286478948	0.9516421723	0.1619884364
326	0.01230358897	0.2285728558	0.9516739078	0.1619458716
327	0.01229507519	0.2284414128	0.9517294726	0.161832793
328	0.01228877622	0.2283314663	0.9517759256	0.1617499177
329	0.01228037605	0.2282099077	0.9518272588	0.1616374786
330	0.01227713569	0.2281332138	0.9518596319	0.1615957352
331	0.01226730902	0.2279873076	0.9519211901	0.1614625467
332	0.01226105672	0.2278776007	0.9519674498	0.1613795924
333	0.01225434597	0.2277654803	0.9520147041	0.1612893017
334	0.0122509859	0.2276979529	0.952043153	0.1612456677
335	0.01224773784	0.2276274893	0.95207283	0.1611978949
336	0.01224343579	0.2275410053	0.9521092417	0.1611395162
337	0.01223479148	0.2274269523	0.9521572393	0.1610248692
338	0.01222894112	0.2273408264	0.9521934682	0.1609440427
339	0.01221774384	0.2271907397	0.9522565696	0.1607915711
340	0.01221409257	0.2271187271	0.9522868312	0.16073943
341	0.01220793814	0.227002568	0.9523356242	0.160662703
342	0.01220321844	0.2268902703	0.9523827715	0.1606008903
343	0.01219944558	0.2268213588	0.9524116919	0.1605448856
344	0.01219422239	0.2267347052	0.9524480457	0.1604822806
345	0.01218510074	0.226633567	0.9524904587	0.1603575534
346	0.01217970361	0.2265385341	0.9525302941	0.1602836992
347	0.01217537729	0.2264836547	0.9525532906	0.1602267229
348	0.01216851872	0.2263743218	0.9525990885	0.1601393223
349	0.01216242148	0.2262466351	0.9526525464	0.1600641209
350	0.01215718618	0.226166081	0.9526862561	0.1599942385
351	0.01215207163	0.2260885186	0.9527187026	0.1599296132
352	0.01214573786	0.226000419	0.9527555434	0.1598394393
353	0.01214165059	0.2259067259	0.9527947076	0.1597840563
354	0.01213473045	0.2258100793	0.9528350894	0.1596915772
355	0.01213232978	0.2257381125	0.952865148	0.1596587909
356	0.01212566409	0.2256402498	0.9529060072	0.1595700856
357	0.01212028202	0.2255393209	0.9529481281	0.1595029756
358	0.01211412368	0.2254449211	0.9529875071	0.159417155
359	0.01210979694	0.2253746139	0.9530168251	0.1593550288
360	0.01210452513	0.2252787987	0.9530567653	0.1592850782
361	0.01210026299	0.2251855364	0.9530956249	0.159227123
362	0.01209383963	0.2250896168	0.953135575	0.1591417732
363	0.0120884689	0.2249908421	0.9531766964	0.159073235
364	0.01208413379	0.2249100118	0.9532103339	0.1590153278
365	0.01207837159	0.2248305556	0.9532433878	0.1589333383
366	0.01207125624	0.2247125187	0.9532924697	0.1588369529
367	0.01206638728	0.224643585	0.9533211217	0.1587692414
368	0.01206379483	0.2245668835	0.953352992	0.1587349457
369	0.01205891021	0.2244746954	0.9533912827	0.1586708499
370	0.01205165888	0.2243722037	0.9534338346	0.1585761133
371	0.01204758651	0.224284755	0.9534701257	0.1585222524
372	0.01204364894	0.2241923539	0.9535084567	0.1584690385
373	0.01204023407	0.224116842	0.9535397698	0.1584226937
374	0.0120347209	0.2240256326	0.9535775781	0.1583500746
375	0.01202858648	0.2239338794	0.9536155964	0.1582629371
376	0.01202058956	0.2238264174	0.9536601039	0.1581540636
377	0.01201269718	0.2237225884	0.9537030864	0.1580465364
378	0.0120059558	0.223635951	0.9537389367	0.1579530615
379	0.01200213719	0.2235347112	0.953780812	0.1579036124
380	0.01199913675	0.2234773501	0.9538045295	0.1578608602
381	0.01199435317	0.2233996482	0.9538366477	0.1577935623
382	0.01198982472	0.2233238796	0.9538679561	0.1577347256
383	0.01198133288	0.2232012824	0.953918592	0.1576177011
384	0.01197803688	0.2231420296	0.953943055	0.1575722786
385	0.01197271689	0.2230640434	0.9539752424	0.157507215
386	0.01196908935	0.2230083458	0.9539982237	0.1574578654
387	0.01196441541	0.2229271031	0.9540317348	0.1573946142
388	0.01195996328	0.2228543659	0.9540617272	0.1573319235
389	0.01195038316	0.2227124986	0.9541201965	0.1572066354
390	0.01194287381	0.2225367034	0.9541925971	0.1570971146
391	0.01193952643	0.222487175	0.9542129849	0.1570504387
392	0.01193472525	0.2224062356	0.9542462929	0.1569877618
393	0.01192557693	0.2222739167	0.9543007183	0.1568681051
394	0.01191929347	0.222181898	0.9543385484	0.1567868532
395	0.01191128377	0.2220518827	0.9543919726	0.1566749651
396	0.01190644338	0.2219627876	0.9544285644	0.1566096112
397	0.01189789475	0.2218394859	0.9544791807	0.1564977519
398	0.01189123331	0.2217455801	0.954517711	0.1564140175
399	0.0118864598	0.22166984	0.9545487758	0.1563515735
400	0.01188384537	0.2215982386	0.9545781334	0.1563166897
401	0.0118787225	0.2215064455	0.954615756	0.156247424
402	0.01187567522	0.2214470267	0.9546401013	0.1562078093
403	0.01186318333	0.2212004684	0.9547410521	0.1560290897
404	0.01185797911	0.2211118782	0.9547772971	0.1559585676
405	0.01185357509	0.2210490727	0.9548029839	0.1559006898
406	0.01184823539	0.2209656251	0.9548371018	0.155830327
407	0.0118419691	0.2208865652	0.954869414	0.1557423008
408	0.01183947241	0.2208279534	0.9548933614	0.1557101439
409	0.01183695146	0.2207770331	0.9549141611	0.1556762768
410	0.01183203408	0.2206949581	0.9549476767	0.1556100435
411	0.01182807788	0.2206184994	0.9549788876	0.1555583303
412	0.01182582361	0.2205672253	0.9549998119	0.1555271506
413	0.01182026493	0.2204791706	0.9550357346	0.1554519114
414	0.01181406275	0.2203771066	0.9550773546	0.1553742573
415	0.01181021584	0.2203124038	0.9551037294	0.1553270327
416	0.01180527132	0.2202461284	0.9551307371	0.1552607743
417	0.01180287432	0.2201950237	0.9551515571	0.1552303821
418	0.01179705075	0.2200964213	0.955191714	0.1551541316
419	0.01179508789	0.220048512	0.9552112191	0.1551265452
420	0.01179182826	0.2199922465	0.9552341208	0.1550822677
421	0.01178976551	0.2199447099	0.955253465	0.1550536928
422	0.0117861432	0.2198902083	0.9552756383	0.1550046532
423	0.01178100661	0.2198186283	0.9553047515	0.1549363927
424	0.01177577692	0.2197255465	0.9553425957	0.1548687833
425	0.01177297546	0.2196672353	0.9553662952	0.1548303877
426	0.01176627041	0.219574787	0.955403856	0.1547435554
427	0.01176301281	0.219504172	0.9554325355	0.1546998345
428	0.01175176828	0.2192816407	0.9555228539	0.1545388218
429	0.01174759056	0.2192096311	0.9555520606	0.1544848462
430	0.01174115912	0.219104036	0.9555948722	0.1543999948
431	0.01173636612	0.2190362358	0.9556223497	0.1543365362
432	0.01173103865	0.2189458605	0.9556589629	0.1542714205
433	0.01172834021	0.2188757667	0.9556873493	0.1542354554
434	0.01172444338	0.2187973848	0.9557190813	0.1541848826
435	0.01171726108	0.2186611438	0.9557742099	0.1540842208
436	0.0117137175	0.2185993594	0.9557991991	0.1540371848
437	0.01170993794	0.2185435509	0.9558217651	0.153985415
438	0.01170696016	0.2184850678	0.9558454065	0.1539491901
439	0.01170164074	0.2184147523	0.9558738227	0.1538785599
440	0.01169827403	0.2183388605	0.9559044821	0.1538373397
441	0.01169259448	0.2182605691	0.9559360997	0.153760233
442	0.01168829545	0.2181640322	0.9559750701	0.1537011255
443	0.01168562982	0.2181194534	0.9559930601	0.1536649764
444	0.01168168001	0.2180549534	0.9560190828	0.1536119057
445	0.01167580127	0.2179699925	0.9560533487	0.1535344018
446	0.011670821	0.2178879482	0.9560864257	0.1534724878
447	0.01166562617	0.2178038033	0.9561203366	0.1534060931
448	0.01166016165	0.2177106396	0.9561578669	0.1533288437
449	0.01165587898	0.217637003	0.9561875194	0.1532711667
450	0.01165273585	0.2175756142	0.9562122323	0.153230116
451	0.01165050067	0.217537321	0.9562276442	0.1532003267
452	0.01164643037	0.2174481779	0.9562635112	0.1531457766
453	0.01163817782	0.2173435575	0.9563055867	0.1530328927
454	0.01163637739	0.2172990957	0.956323462	0.1530113227
455	0.01163289083	0.2172289702	0.9563516475	0.1529660196
456	0.01162797866	0.2171580399	0.9563801473	0.1529007648
457	0.01162177938	0.2170670743	0.9564166836	0.1528158851
458	0.01161823437	0.2170100895	0.9564395637	0.1527699952
459	0.01160927772	0.216838135	0.9565085692	0.1526401114
460	0.01160672194	0.2167899874	0.956527881	0.1526049688
461	0.01160318658	0.216722424	0.9565549733	0.1525564489
462	0.01159248377	0.2165755952	0.9566138211	0.1524133536
463	0.01158912339	0.2165100049	0.9566400963	0.1523696927
464	0.01158550057	0.2164250253	0.9566741269	0.1523197823
465	0.01158072446	0.2163453491	0.9567060216	0.1522577405
466	0.01157621611	0.2162682543	0.9567368718	0.1521988396
467	0.01157147121	0.2162022504	0.9567632751	0.1521362016
468	0.01156169221	0.2160607692	0.9568198442	0.1520051897
469	0.01155929413	0.2160072767	0.9568412227	0.1519703042
