iter	MAPE	RMSE	R2	MAE
42	0.02149941415	0.4021234778	0.8487748724	0.2859167305
43	0.02119315549	0.3973762748	0.8523243238	0.2817790998
44	0.02091952644	0.3927156289	0.8557680516	0.2780860006
45	0.02066291899	0.3884843089	0.858859366	0.2745973392
46	0.02041642832	0.3842724737	0.8619031883	0.2712427616
47	0.0201813909	0.3802901785	0.8647506089	0.2680458353
48	0.01995519299	0.3766479119	0.8673289312	0.2649652137
49	0.0197388299	0.3730519683	0.8698501202	0.2620142772
50	0.01952939758	0.3695451187	0.8722855492	0.2591713223
51	0.01933315672	0.3662355082	0.8745629022	0.2565034182
52	0.01913554855	0.3629964662	0.8767718597	0.2538163285
53	0.0189620739	0.359573538	0.879084898	0.2514541598
54	0.0187963809	0.3568114936	0.8809353689	0.249192267
55	0.0186383961	0.3536428194	0.8830406924	0.2470392046
56	0.01846337238	0.3505779847	0.8850591564	0.2447119245
57	0.01832654734	0.3476724263	0.8869564997	0.2428358318
58	0.01817836531	0.3451750388	0.8885746866	0.2408247679
59	0.01804458161	0.3427368108	0.8901432865	0.2390162121
60	0.01791838008	0.3404162946	0.8916258311	0.2373603041
61	0.01778607201	0.3380692371	0.8931150872	0.2356112362
62	0.01765917771	0.3357492144	0.8945770633	0.2339109296
63	0.01756293937	0.3335070622	0.8959804024	0.2326021944
64	0.01746718584	0.3315014933	0.8972276995	0.2312923634
65	0.0173456895	0.3293588097	0.8985519581	0.2296379619
66	0.01722531909	0.3271709909	0.8998952516	0.2280271951
67	0.01712923923	0.325277416	0.9010506553	0.226700169
68	0.017032652	0.3234911077	0.9021344607	0.2253873658
69	0.0169488858	0.321570447	0.903293123	0.2242362799
70	0.01687308216	0.3199354424	0.904274023	0.2231958337
71	0.01678565151	0.3183870995	0.9051983219	0.222022411
72	0.01671480609	0.3169042324	0.9060793307	0.2210803309
73	0.01664822299	0.3154432976	0.906943287	0.2201775097
74	0.01658579285	0.3142087981	0.9076702238	0.219349696
75	0.01650349647	0.3127786405	0.9085088102	0.2182386261
76	0.01644101309	0.3112679515	0.9093904622	0.2173887428
77	0.01637795791	0.3098152025	0.9102342737	0.2165219061
78	0.01632099141	0.3084645104	0.9110152655	0.2157823723
79	0.01626316768	0.3072570568	0.9117105458	0.2150096091
80	0.01621691973	0.3060614055	0.9123963429	0.2143614705
81	0.01614337174	0.304573776	0.9132458787	0.2133543019
82	0.01609571346	0.3034450967	0.9138876684	0.2127054108
83	0.01604726456	0.3025123195	0.9144162659	0.2120891177
84	0.01600677013	0.3014739531	0.9150027859	0.2115607564
85	0.0159415275	0.3002108023	0.9157135563	0.2106844515
86	0.01587862515	0.2991072064	0.916332103	0.2098503137
87	0.01583897336	0.2981960375	0.9168410808	0.2093334017
88	0.01579498618	0.2973214557	0.9173281605	0.2087379751
89	0.01575255878	0.2963653801	0.9178589897	0.2081662859
90	0.01571663509	0.2955442498	0.9183135302	0.2076668133
91	0.01565982403	0.2944949972	0.9188925135	0.206929664
92	0.0156189176	0.293758047	0.9192979356	0.2063934831
93	0.01558084964	0.2929784403	0.9197257189	0.2058778636
94	0.01552941186	0.2920218852	0.9202490435	0.2051797905
95	0.01549901015	0.2911263894	0.920737412	0.204769101
96	0.01545019351	0.2902031435	0.921239344	0.2041300498
97	0.01541511118	0.2893796324	0.9216857089	0.2036579939
98	0.0153827913	0.2886126264	0.9221003056	0.2032107456
99	0.01533521689	0.2878318556	0.9225212126	0.2025782703
100	0.01531304233	0.2871670084	0.9228787274	0.202286495
101	0.01526856258	0.2864191824	0.9232798751	0.2017157924
102	0.01522987046	0.2856069451	0.9237143892	0.2011962154
103	0.01518909153	0.2847108415	0.9241923368	0.2006220735
104	0.01515711356	0.2839847806	0.9245784885	0.2002035054
105	0.01512948492	0.2833451764	0.9249178419	0.1998406255
106	0.01509553667	0.2826687261	0.925275912	0.1993688322
107	0.01505999693	0.282031923	0.9256122133	0.1989080316
108	0.01502944355	0.2814022056	0.9259440267	0.1985180128
109	0.01498457015	0.2806448691	0.9263421033	0.1979449173
110	0.01495500541	0.280096984	0.9266294179	0.1975437717
111	0.01493481154	0.2795694704	0.9269055189	0.1972626961
112	0.01490746523	0.278955797	0.9272260611	0.1968824616
113	0.01488866418	0.2785557462	0.9274346418	0.1966221123
114	0.01485550145	0.2778669271	0.9277930806	0.1961871128
115	0.01482378678	0.2772326555	0.92812235	0.1957663201
116	0.01478476903	0.2766022055	0.9284488897	0.1952632104
117	0.01476803253	0.2761315505	0.9286921794	0.1950440745
118	0.01474869644	0.275715246	0.9289070292	0.1947852275
119	0.0147172854	0.2750831209	0.9292326414	0.1943701655
120	0.01469566238	0.2746119121	0.9294748783	0.1940931505
121	0.01467912135	0.2741356497	0.9297192911	0.1938684771
122	0.01465930695	0.2735146907	0.9300373236	0.1935974109
123	0.01462507098	0.2728892204	0.9303569374	0.19312235
124	0.01461268541	0.2725347685	0.9305377367	0.1929666118
125	0.01458818587	0.2720667546	0.9307761018	0.1926458105
126	0.01455311971	0.2714861114	0.9310712609	0.1921933171
127	0.01453375016	0.2710430422	0.9312960627	0.1919253925
128	0.01451675165	0.2706263669	0.9315071379	0.1916964761
129	0.01450656908	0.2702903611	0.9316771118	0.191566632
130	0.01449535364	0.2699625266	0.9318427486	0.1914188092
131	0.01447716855	0.2695530502	0.9320493523	0.1911662592
132	0.01444301919	0.2689200933	0.9323680972	0.1907277652
133	0.01442352539	0.268529459	0.9325644392	0.1904643005
134	0.01440287871	0.2681893579	0.9327351496	0.1902049215
135	0.01438362901	0.267862924	0.9328987963	0.1899442682
136	0.01436971824	0.2675686026	0.9330461737	0.1897611988
137	0.01434989533	0.2671707307	0.9332451451	0.1895040839
138	0.01430474963	0.2665041795	0.9335778164	0.188913192
139	0.0142875067	0.2660724976	0.9337928227	0.1886933286
140	0.01427129172	0.2656974691	0.9339793289	0.1884640163
141	0.01425846053	0.265416972	0.9341186514	0.1882816978
142	0.01424718555	0.2651656862	0.9342433399	0.1881296936
143	0.01422270725	0.2647465108	0.9344510725	0.1878041794
144	0.01419944443	0.2642808722	0.9346814459	0.1874861163
145	0.01417108361	0.2638540929	0.9348922375	0.1870923887
146	0.01414241611	0.2633486046	0.9351414638	0.1867193173
147	0.01411186421	0.2629059766	0.9353593049	0.1863221901
148	0.01410441346	0.2627055471	0.9354578266	0.186225689
149	0.01408647838	0.2623781856	0.9356185804	0.1859916435
150	0.01407866496	0.2621674389	0.9357219634	0.1858943613
151	0.01406554051	0.2619244051	0.9358410819	0.1857128904
152	0.01405833638	0.2616594408	0.9359708233	0.1856156826
153	0.01405014492	0.2614366624	0.9360798065	0.1855106913
154	0.01404082632	0.2612134407	0.9361889135	0.1853930529
155	0.01403343828	0.2609816524	0.9363021091	0.1852982161
156	0.01401733572	0.2607046321	0.9364372622	0.1850911325
157	0.01399777013	0.2603475256	0.9366112761	0.184832563
158	0.01397299218	0.2599886186	0.9367859271	0.1845080967
159	0.01396118418	0.2597233793	0.9369148428	0.1843544069
160	0.01394769953	0.2594759255	0.9370349954	0.1841839579
161	0.01393522208	0.2592613831	0.9371390751	0.1840205119
162	0.01392915465	0.259092724	0.9372208352	0.183933028
163	0.01391644	0.2588618442	0.9373326714	0.1837556598
164	0.01389885614	0.2585629531	0.9374773038	0.1835241202
165	0.01389022453	0.2583345221	0.937587728	0.1834135411
166	0.013874391	0.2580867589	0.9377073872	0.1831880575
167	0.01385918825	0.257851772	0.9378207699	0.1829932791
168	0.01384138545	0.2576072639	0.937938637	0.182745038
169	0.01382995855	0.2573971698	0.9380398252	0.1825968233
170	0.01382161329	0.2572176474	0.9381262236	0.18247636
171	0.01380974075	0.2570183429	0.938222072	0.1823107991
172	0.01379644243	0.256795253	0.938329271	0.1821461736
173	0.01377381113	0.2564493366	0.9384953063	0.1818433886
174	0.01376916628	0.256310315	0.9385619719	0.181779278
175	0.01376136615	0.2561876905	0.9386207444	0.1816758664
176	0.01375572358	0.2560485602	0.9386873939	0.1816017895
177	0.013747439	0.2559015778	0.9387577656	0.1814980118
178	0.01373060653	0.2556523488	0.9388769983	0.1812595617
179	0.01371292205	0.2553400124	0.9390262578	0.181019239
180	0.01369597845	0.2550668544	0.9391566452	0.1807947012
181	0.01368663643	0.2549269135	0.9392233896	0.1806694849
182	0.01367072551	0.2546714909	0.9393451181	0.1804688501
183	0.01366423461	0.2545261172	0.9394143454	0.1803857233
184	0.0136507737	0.2542585232	0.9395416709	0.1802029093
185	0.01364668005	0.2541213895	0.9396068694	0.1801487142
186	0.01363153937	0.2538833391	0.939719964	0.1799418633
187	0.01362392106	0.2536993917	0.9398072823	0.1798429399
188	0.0136005928	0.2533718035	0.9399626292	0.1795322888
189	0.01359501581	0.2532405455	0.9400248172	0.1794616288
190	0.0135860342	0.253060418	0.9401101063	0.179334467
191	0.01358215163	0.2529709198	0.9401524606	0.1792832477
192	0.01357364086	0.2528300453	0.9402190978	0.179178322
193	0.01357110042	0.2527184346	0.9402718662	0.1791443009
194	0.01356551719	0.252575137	0.9403395817	0.1790652949
195	0.01356177274	0.2524809213	0.9403840825	0.1790168627
196	0.01354753559	0.2522765765	0.9404805434	0.1788374209
197	0.01353864068	0.2521134975	0.9405574688	0.1787207656
198	0.01352188639	0.251857713	0.9406780238	0.1784855773
199	0.01349919881	0.2515115198	0.9408409947	0.1781772025
200	0.01349166753	0.2513631164	0.9409107872	0.1780758973
201	0.01346516719	0.2509933509	0.9410845047	0.1777255243
202	0.01345478366	0.250805866	0.9411724882	0.1775966303
203	0.01345046625	0.2507283384	0.9412088514	0.1775433427
204	0.0134300753	0.2504318381	0.9413478168	0.177271565
205	0.0134144257	0.2501810401	0.9414652339	0.1770768577
206	0.01341238392	0.2500824717	0.9415113488	0.1770503496
207	0.01340201696	0.2498938131	0.9415995615	0.1769147709
208	0.01339449173	0.2497480045	0.9416676929	0.1768160069
209	0.0133797639	0.2495199656	0.9417741679	0.1766170958
210	0.01336221545	0.2492340128	0.9419075464	0.1763710069
211	0.0133518918	0.249081416	0.9419786604	0.1762255134
212	0.01334594289	0.2489620643	0.9420342509	0.1761467563
213	0.01332827425	0.2486732456	0.942168664	0.175923054
214	0.01331549795	0.2484744811	0.9422610762	0.1757549023
215	0.01330521544	0.2482902184	0.9423466801	0.1756173802
216	0.01329460967	0.2481417264	0.9424156195	0.175485479
217	0.01328956596	0.248015295	0.9424742845	0.1754202838
218	0.01327206917	0.2477221039	0.9426102121	0.1751864902
219	0.01326343686	0.2475763231	0.9426777383	0.1750700527
220	0.0132518036	0.2473650129	0.9427755474	0.1749198025
221	0.01323846788	0.2471572663	0.9428716257	0.1747428048
222	0.0132243884	0.2469085409	0.9429865495	0.1745537416
223	0.01321355421	0.2467493102	0.9430600614	0.1744053795
224	0.01319963522	0.2465175969	0.9431669516	0.1742228182
225	0.01319377488	0.246384035	0.9432285186	0.1741480734
226	0.01318242557	0.2461846436	0.9433203685	0.1740104606
227	0.01317301364	0.2459153813	0.9434442864	0.1738825754
228	0.0131688734	0.2458157303	0.9434901126	0.1738267854
229	0.01316041314	0.2456556658	0.9435636822	0.1737135492
230	0.01315447229	0.2455251133	0.9436236519	0.1736366115
231	0.0131371306	0.2452391561	0.9437548958	0.1733946374
232	0.01313136988	0.2451125337	0.943812962	0.17332023
233	0.01312688235	0.2450110715	0.9438594686	0.173258653
234	0.01311183967	0.2446901921	0.9440064215	0.1730464263
235	0.01309601038	0.2444881218	0.9440988647	0.1728289535
236	0.01307962792	0.2442791106	0.9441944028	0.1726166225
237	0.01307383664	0.2442006091	0.9442302644	0.1725390461
238	0.01306293624	0.2440568796	0.944295894	0.1723902125
239	0.01305074124	0.243857416	0.9443869089	0.1722202426
240	0.01304273964	0.2437162091	0.9444512963	0.1721144229
241	0.01303141967	0.2435341487	0.9445342571	0.171964776
242	0.01301969912	0.2433733094	0.9446074963	0.1717958918
243	0.01300912395	0.2431655344	0.9447020364	0.1716490863
244	0.01300097959	0.2430551106	0.9447522477	0.1715427388
245	0.01299120092	0.2428993991	0.9448230131	0.1714105411
246	0.01298522903	0.2427681357	0.9448826325	0.1713291437
247	0.01297792697	0.2426439161	0.944939023	0.1712303061
248	0.01297220717	0.2425326743	0.9449894976	0.171147215
249	0.01295887995	0.2423543088	0.9450703805	0.1709695739
250	0.01294824073	0.2421636522	0.9451567712	0.1708187926
251	0.01293940245	0.2420226599	0.9452206141	0.1706998253
252	0.01293222207	0.2418744576	0.9452876818	0.1706086262
253	0.01292488075	0.2417385453	0.9453491516	0.1705093151
254	0.01291176812	0.2415646999	0.9454277272	0.1703323685
255	0.01290105519	0.2413965962	0.945503654	0.1701846975
256	0.01289421646	0.2412732769	0.9455593195	0.1700962401
257	0.01288342698	0.2411426231	0.9456182647	0.1699492607
258	0.01287442975	0.2409413495	0.945709008	0.1698265932
259	0.01286503893	0.2408052941	0.9457703051	0.1696967896
260	0.01285604815	0.2406577565	0.9458367361	0.1695823517
261	0.01285138752	0.2405891061	0.9458676331	0.1695209111
262	0.01284721999	0.2405160621	0.9459004978	0.1694652214
263	0.01283626006	0.2403572089	0.9459719362	0.1693129008
264	0.01282479274	0.2401538983	0.9460632988	0.1691676641
265	0.01281958393	0.2400484414	0.946110658	0.1691013168
266	0.01281561115	0.2399578908	0.9461513064	0.1690474338
267	0.01280920003	0.2398779695	0.9461871705	0.1689590706
268	0.01280104996	0.2397471886	0.9462458318	0.1688573915
269	0.01279364071	0.2396282327	0.9462991612	0.168763123
270	0.01278285161	0.23946916	0.9463704341	0.1686226603
271	0.01277454866	0.2393533479	0.9464222943	0.1685105083
272	0.01276260763	0.2391898953	0.9464954449	0.1683458649
273	0.01275383426	0.2390451202	0.946560195	0.1682313637
274	0.01274913467	0.2389586923	0.9465988308	0.1681664402
275	0.01274232656	0.2388214356	0.9466601599	0.1680724804
276	0.0127362812	0.2387523457	0.9466910174	0.1679900706
277	0.01272869265	0.2386214571	0.9467494514	0.167888587
278	0.01272456779	0.2385298659	0.9467903223	0.1678347993
279	0.01271029547	0.2383206226	0.9468836346	0.1676428308
280	0.01269300564	0.2380960521	0.946983691	0.1674054772
281	0.01268730716	0.2379954978	0.947028462	0.1673265702
282	0.01268290059	0.2379252711	0.9470597186	0.1672665855
283	0.01267991085	0.2378571017	0.9470900507	0.1672270727
284	0.01267462576	0.237746973	0.9471390344	0.1671562723
285	0.0126681185	0.2376256445	0.9471929733	0.1670768147
286	0.012661801	0.2375241417	0.9472380771	0.1669928585
287	0.012656415	0.2373875359	0.947298749	0.1669180665
288	0.01264557986	0.2372014593	0.9473813365	0.166770742
289	0.01263685934	0.2370390474	0.9474533679	0.1666573531
290	0.01262426311	0.2367835425	0.9475665871	0.1664790562
291	0.0126147541	0.2366538065	0.9476240289	0.1663480818
292	0.01260699683	0.2365457024	0.9476718689	0.1662394923
293	0.01259905695	0.2364346292	0.9477210001	0.1661337314
294	0.01259081895	0.2362877873	0.9477859176	0.1660243183
295	0.01258474674	0.2361694595	0.9478381998	0.1659364291
296	0.01257717334	0.236059276	0.94788686	0.1658309357
297	0.01256939334	0.2359192314	0.947948675	0.1657236817
298	0.01256168304	0.2358146941	0.9479947933	0.1656171289
299	0.01255355341	0.2356317547	0.9480754508	0.1655032587
300	0.01254909896	0.2355578717	0.9481080079	0.165442672
301	0.01254305744	0.2354860208	0.9481396597	0.1653589528
302	0.01253823966	0.2354096073	0.9481733109	0.1652950905
303	0.01252689952	0.2352358697	0.9482497812	0.1651386282
304	0.01251981362	0.2351281693	0.9482971569	0.1650473827
305	0.01251003524	0.2349661939	0.9483683666	0.1649130382
306	0.0125031311	0.2348427929	0.9484225849	0.1648220177
307	0.01249567558	0.2347267195	0.9484735576	0.1647152079
308	0.01249132634	0.2346136893	0.9485231696	0.1646588419
309	0.01248833108	0.2345447392	0.948553422	0.1646190325
310	0.01247825219	0.2343980531	0.9486177521	0.1644860379
311	0.01247086944	0.2342772627	0.9486706952	0.1643888473
312	0.01246667788	0.2341961172	0.9487062464	0.1643334018
313	0.01245882285	0.2340774296	0.9487582233	0.164223042
314	0.0124539118	0.2339950124	0.9487943008	0.1641560361
315	0.01245056749	0.2339596925	0.9488097579	0.1641129174
316	0.01244357795	0.2338573807	0.9488545196	0.1640251018
317	0.01243448174	0.2337320304	0.9489093341	0.1639050548
318	0.0124260395	0.2336081259	0.9489634874	0.1637896356
319	0.01242175763	0.2335198793	0.9490020387	0.1637264006
320	0.01241469023	0.2334403385	0.9490367743	0.1636261211
321	0.01241220346	0.2334017037	0.9490536419	0.1635945075
322	0.0124079399	0.2333184174	0.9490899945	0.1635337491
323	0.01240109026	0.2331427977	0.949166606	0.1634372879
324	0.01239769204	0.2330554457	0.9492046905	0.1633900402
325	0.01238958357	0.2329295497	0.9492595547	0.163280677
326	0.01238620105	0.2328739643	0.9492837689	0.1632346356
327	0.01237727862	0.2327301308	0.9493463988	0.1631165944
328	0.01237062667	0.2326104707	0.9493984733	0.1630293578
329	0.01236271022	0.2325210859	0.949437355	0.1629219987
330	0.01235957804	0.2324480482	0.9494691146	0.1628803126
331	0.01234889016	0.2322843564	0.9495402581	0.1627352989
332	0.01234334574	0.2321949979	0.9495790738	0.1626611105
333	0.01233622224	0.2320202521	0.949654937	0.162564543
334	0.01233336065	0.2319805987	0.949672144	0.1625261854
335	0.01233040055	0.2319179674	0.9496993158	0.1624818972
336	0.01232620353	0.2317852367	0.9497568753	0.1624254091
337	0.01231729974	0.2316589163	0.9498116243	0.1623075822
338	0.0123120668	0.2315779231	0.9498467121	0.1622344344
339	0.0123010598	0.2314385749	0.9499070518	0.1620847073
340	0.01229792597	0.2313676728	0.9499377394	0.1620389104
341	0.01229238532	0.2312632353	0.9499829246	0.161969655
342	0.01228941133	0.2311779648	0.950019802	0.1619305287
343	0.01228579625	0.2311100975	0.9500491433	0.1618762696
344	0.01228127723	0.2310379838	0.9500803109	0.1618213822
345	0.01227179983	0.2309286993	0.9501275253	0.1616923727
346	0.01226658406	0.2308464189	0.9501630583	0.1616203797
347	0.01226348954	0.2308202689	0.9501743486	0.1615789527
348	0.01225658658	0.2307198547	0.9502176907	0.1614905855
349	0.01225094682	0.2306002735	0.9502692813	0.1614206512
350	0.0122466833	0.2305488937	0.9502914397	0.1613631765
351	0.01224220072	0.2304890047	0.9503172616	0.1613058814
352	0.01223587962	0.2304023466	0.9503546135	0.1612151462
353	0.01223210394	0.23032953	0.9503859885	0.1611638579
354	0.0122243223	0.2302323721	0.9504278362	0.1610599093
355	0.0122220944	0.2301745126	0.950452749	0.1610287605
356	0.01221575368	0.2300749984	0.9504955824	0.1609444402
357	0.01221095202	0.2299851556	0.9505342372	0.1608842998
358	0.01220478252	0.2298926725	0.9505740122	0.1607967006
359	0.01219998518	0.2298360973	0.9505983361	0.1607281279
360	0.01219546892	0.2297595807	0.950631224	0.1606676922
361	0.01219192477	0.2297143675	0.9506506522	0.1606187624
362	0.01218599933	0.2296286225	0.9506874863	0.1605410827
363	0.01218175311	0.2295422364	0.950724582	0.160486584
364	0.01217802804	0.229486237	0.9507486216	0.1604350302
365	0.01217225676	0.2294079307	0.9507822275	0.1603521073
366	0.01216621392	0.2293012361	0.9508279979	0.1602688282
367	0.01216157111	0.2292344935	0.9508566186	0.16020356
368	0.01216021504	0.2291983621	0.9508721092	0.1601850939
369	0.01215581936	0.2291416827	0.9508964042	0.1601276351
370	0.01214899156	0.2290406655	0.9509396894	0.1600385572
371	0.01214532444	0.2289566244	0.9509756858	0.1599906206
372	0.0121420872	0.228870162	0.9510127056	0.1599466248
373	0.01213802474	0.2287206054	0.9510767067	0.1598918037
374	0.01213299008	0.2286380021	0.951112038	0.1598258274
375	0.01212689113	0.2285555077	0.95114731	0.1597393196
376	0.01211971371	0.228488019	0.9511761565	0.1596395075
377	0.01211198445	0.2283877556	0.9512189962	0.1595330212
378	0.01210558285	0.2283110355	0.9512517637	0.1594443666
379	0.01210317327	0.228268604	0.9512698817	0.1594140539
380	0.01210039218	0.2282160003	0.9512923385	0.1593743963
381	0.01209633242	0.2281015931	0.9513411616	0.1593185462
382	0.0120920813	0.2280415577	0.9513667719	0.1592621645
383	0.01208335959	0.2279103204	0.9514227324	0.1591427792
384	0.01208035973	0.2278670398	0.9514411804	0.1591015676
385	0.01207689371	0.2278218247	0.9514604493	0.1590579614
386	0.01207338685	0.2277841252	0.9514765124	0.1590082452
387	0.01206901565	0.2277291841	0.9514999172	0.1589492943
388	0.01206527292	0.2276221756	0.9515454862	0.1588978767
389	0.01205532275	0.227494732	0.9515997295	0.1587671373
390	0.01204797664	0.2273330379	0.951668507	0.1586607845
391	0.0120448413	0.2272923032	0.951685826	0.1586166214
392	0.01204129353	0.2272419291	0.9517072391	0.1585700004
393	0.01203174492	0.2271202292	0.9517589518	0.1584446237
394	0.01202610962	0.2270626831	0.9517833947	0.1583716096
395	0.01201823453	0.2269383256	0.9518361947	0.1582603258
396	0.01201411482	0.2268701694	0.9518651203	0.1582036309
397	0.01200511114	0.2267498457	0.9519161648	0.1580857369
398	0.01199951415	0.2266735727	0.9519485077	0.1580154403
399	0.01199568074	0.2266142231	0.9519736669	0.1579647431
400	0.01199283619	0.2265449322	0.9520030321	0.1579267618
401	0.01198827229	0.2264940181	0.9520246035	0.1578640569
402	0.01198639038	0.2264758172	0.9520323137	0.1578386267
403	0.01197434895	0.2262562702	0.952125269	0.1576655952
404	0.01196966169	0.2261647254	0.952164002	0.1576021529
405	0.01196601397	0.2261175224	0.9521839677	0.1575540439
406	0.01196163165	0.2260603107	0.9522081612	0.1574951999
407	0.01195627864	0.2260033064	0.9522322609	0.1574194651
408	0.01195432873	0.2259572454	0.9522517297	0.1573941426
409	0.01195157119	0.2259081816	0.9522724634	0.1573569194
410	0.01194644449	0.2258253168	0.9523074706	0.1572873534
411	0.01194276842	0.2257493659	0.9523395457	0.1572390357
412	0.01194135532	0.2257102181	0.9523560741	0.1572193593
413	0.01193495051	0.2255978584	0.9524034971	0.1571312117
414	0.01192940271	0.2255108349	0.9524402103	0.1570611608
415	0.01192591126	0.2254531923	0.9524645206	0.1570176548
416	0.01192138724	0.2253829899	0.9524941195	0.1569578529
417	0.01191985411	0.225359307	0.9525041027	0.1569380246
418	0.01191455073	0.2252773134	0.9525386577	0.1568682467
419	0.01191336821	0.2252605812	0.9525457078	0.1568509312
420	0.01191122024	0.2252351712	0.9525564131	0.1568205259
421	0.01190995695	0.2251999032	0.9525712696	0.1568028547
422	0.01190728215	0.2251598335	0.9525881461	0.1567662723
423	0.01190263216	0.2250890882	0.952617935	0.1567041706
424	0.01189860586	0.2250154821	0.9526489187	0.1566522555
425	0.01189636258	0.224978447	0.9526645044	0.1566208852
426	0.01189057995	0.2249005841	0.9526972634	0.1565461018
427	0.01188804184	0.2248506398	0.9527182704	0.156511993
428	0.01187710714	0.2246538214	0.9528010083	0.1563546475
429	0.01187388933	0.2246083158	0.9528201275	0.1563120551
430	0.01186714708	0.2245011485	0.9528651386	0.1562230428
431	0.01186267484	0.2244392455	0.9528911286	0.1561632476
432	0.01185836253	0.2243607029	0.9529240943	0.1561098989
433	0.0118558102	0.2243106727	0.9529450869	0.1560760905
434	0.0118527708	0.2242669078	0.9529634468	0.1560363067
435	0.011845135	0.2241434777	0.9530152076	0.1559288451
436	0.01184170475	0.2240888651	0.9530381006	0.1558826242
437	0.0118378284	0.2240156211	0.9530687948	0.1558290923
438	0.01183513119	0.2239712367	0.95308739	0.1557961723
439	0.01182988398	0.2239100557	0.9531130162	0.1557257237
440	0.01182696089	0.2238386674	0.953142909	0.1556888839
441	0.0118219721	0.2237762916	0.9531690201	0.1556213276
442	0.01181776963	0.2237194496	0.9531928084	0.1555640121
443	0.01181448682	0.223677898	0.9532101939	0.1555195083
444	0.01181078704	0.2236228489	0.9532332218	0.155469585
445	0.0118060786	0.2235529904	0.9532624366	0.1554071696
446	0.01180173108	0.2234816345	0.9532922682	0.1553532
447	0.01179711439	0.2234270332	0.9533150888	0.1552937219
448	0.01179201778	0.2233413154	0.9533509033	0.1552217535
449	0.01178791676	0.2232763563	0.9533780352	0.1551665634
450	0.01178495672	0.2232321716	0.9533964856	0.1551278876
451	0.01178327251	0.2231981719	0.9534106806	0.1551049373
452	0.0117793945	0.2231402538	0.9534348565	0.1550526945
453	0.01177177505	0.2230530545	0.9534712431	0.1549476528
454	0.01177030092	0.2230275468	0.9534818843	0.1549297047
455	0.01176744895	0.2229895656	0.9534977269	0.1548923699
456	0.0117637179	0.2229379327	0.9535192594	0.1548424198
457	0.01175774913	0.2228618124	0.9535509949	0.1547598821
458	0.01175448076	0.2228190657	0.9535688118	0.1547174886
459	0.01174543462	0.2226587782	0.9536355894	0.1545857689
460	0.01174290234	0.2226139651	0.9536542505	0.1545501072
461	0.01173955694	0.2225517742	0.9536801418	0.1545044702
462	0.01172933933	0.2224185141	0.9537355962	0.1543677155
463	0.01172666064	0.2223830125	0.9537503641	0.1543327176
464	0.01172312176	0.2223314535	0.9537718074	0.1542839271
465	0.01171859864	0.2222730978	0.9537960714	0.1542245799
466	0.01171412213	0.2221988383	0.9538269389	0.1541654186
467	0.01170934043	0.2221374729	0.9538524389	0.1541021128
468	0.01169939854	0.2220038379	0.9539079457	0.1539686718
469	0.01169709435	0.2219127253	0.9539457713	0.1539365109
