iter	MAPE	RMSE	R2	MAE
176	0.01701292378	0.3121735815	0.9109788429	0.2261201516
177	0.01699697519	0.311873108	0.9111501298	0.2259121888
178	0.01697738017	0.3115642384	0.911326031	0.2256616546
179	0.0169540807	0.3111781544	0.9115456608	0.2253460228
180	0.01694320488	0.3110148288	0.9116384891	0.2252041728
181	0.01692767086	0.3107133292	0.9118097224	0.2249851567
182	0.01689751931	0.3102719205	0.9120601159	0.224592791
183	0.01687912312	0.3099905102	0.9122195629	0.2243290068
184	0.01687119415	0.3098499624	0.9122991431	0.2242226097
185	0.01685835063	0.3096330547	0.9124218885	0.2240586418
186	0.01684089181	0.3093812655	0.9125642652	0.2238269385
187	0.01683130767	0.3091794133	0.9126783208	0.2236983198
188	0.01681359869	0.3088508364	0.9128638224	0.2234710607
189	0.01679410662	0.3085543204	0.9130310544	0.2232026312
190	0.01677543556	0.3082548697	0.9131997785	0.2229701785
191	0.01676800616	0.3081071028	0.9132829767	0.2228711586
192	0.01674659632	0.3077251754	0.9134978311	0.2225732545
193	0.01673356036	0.3074783706	0.9136365301	0.2224175211
194	0.01671114133	0.3070765596	0.9138621012	0.2221167894
195	0.01669161592	0.3067659987	0.9140362436	0.2218486194
196	0.01668022832	0.3065101226	0.9141795901	0.2216947879
197	0.01666183017	0.3062462156	0.9143273102	0.2214509682
198	0.01664900067	0.3060494478	0.9144373668	0.2212797125
199	0.01662954671	0.3057182642	0.9146224454	0.2210122925
200	0.01662212322	0.3055697574	0.9147053719	0.2209128782
201	0.01660094919	0.3052883522	0.9148623985	0.220628513
202	0.01658416724	0.304978606	0.9150350725	0.2203882055
203	0.01657689959	0.3048514076	0.9151059309	0.2202913014
204	0.01656824063	0.3046786526	0.9152021202	0.2201764244
205	0.01655442865	0.3044682763	0.9153191832	0.2199975214
206	0.01654395641	0.3042267922	0.9154534564	0.2198468887
207	0.01652592259	0.3039696229	0.915596334	0.2196143377
208	0.01651195357	0.303802313	0.9156892227	0.2194290052
209	0.01650393179	0.3036440016	0.9157770685	0.2193222786
210	0.01649495663	0.3034393293	0.9158905718	0.219196619
211	0.01648436327	0.303310695	0.9159618681	0.2190540583
212	0.01647051456	0.3031132634	0.9160712371	0.2188730394
213	0.0164606209	0.3029501067	0.9161615654	0.2187354379
214	0.01645332107	0.3028084064	0.9162399754	0.2186367695
215	0.0164399608	0.3026241001	0.9163419065	0.2184511972
216	0.01642381848	0.302261374	0.916542332	0.218241302
217	0.01640784093	0.3020379368	0.9166656733	0.2180246896
218	0.01638637626	0.3017164757	0.9168429655	0.2177440644
219	0.01636613088	0.3014746178	0.9169762305	0.2174705163
220	0.01635195261	0.3012146616	0.9171193486	0.2172769205
221	0.01633522298	0.3008042005	0.9173450754	0.2170503103
222	0.01632532729	0.3006357873	0.9174376026	0.2169216792
223	0.0163090326	0.30037828	0.9175789784	0.2167172098
224	0.0162940357	0.3001247559	0.917718049	0.216505901
225	0.01627724614	0.2999101502	0.9178356791	0.2162819983
226	0.01627197884	0.2997907749	0.917901075	0.2162067735
227	0.01625861012	0.2995565762	0.9180292974	0.216034601
228	0.01624492562	0.299370218	0.9181312558	0.2158560717
229	0.01622386663	0.299072071	0.9182942431	0.2155720108
230	0.01621135352	0.2988751521	0.9184018032	0.2154089448
231	0.01620549444	0.2987699822	0.9184592196	0.2153278398
232	0.01619565909	0.2985960099	0.9185541536	0.2152040432
233	0.0161818729	0.298378959	0.9186725173	0.215023328
234	0.01616969516	0.2981822623	0.918779707	0.2148597592
235	0.01616107814	0.2980525251	0.9188503685	0.2147533446
236	0.01615225077	0.2978500152	0.9189606042	0.2146281145
237	0.01613832667	0.2975975544	0.9190979257	0.2144383319
238	0.01611602247	0.2972360929	0.9192943334	0.2141333841
239	0.01610826889	0.2970525249	0.9193939875	0.2140222026
240	0.01609453919	0.2968668632	0.9194947156	0.2138390063
241	0.01608809478	0.2967607742	0.9195522445	0.2137505039
242	0.01606916661	0.2963582343	0.9197703425	0.213484982
243	0.0160579857	0.2961880923	0.9198624372	0.2133365177
244	0.0160430032	0.2959843242	0.9199726635	0.2131375258
245	0.01602767717	0.2957414234	0.9201039592	0.2129340079
246	0.01601632513	0.2955789235	0.9201917354	0.2127770102
247	0.01599756187	0.2952961156	0.9203443824	0.2125439006
248	0.01598391272	0.2950670814	0.9204678976	0.2123655466
249	0.01596794331	0.294748687	0.9206394444	0.2121403718
250	0.0159639248	0.294675905	0.9206786325	0.212086622
251	0.01595218393	0.2944971743	0.9207748253	0.2119302327
252	0.01593798197	0.2943123004	0.9208742631	0.2117358355
253	0.01592561161	0.2941667703	0.9209524952	0.2115588425
254	0.01591376258	0.2939628875	0.9210620306	0.2113933666
255	0.01589754601	0.2937023312	0.9212019032	0.211168445
256	0.01588048521	0.2934824178	0.9213198611	0.2109381409
257	0.01586245726	0.2932416034	0.9214489287	0.2106937806
258	0.01584771099	0.2930096501	0.921573147	0.2105043226
259	0.01583634379	0.2928152622	0.921677172	0.2103564286
260	0.0158286085	0.292726745	0.9217245184	0.2102555877
261	0.01582174953	0.2925729221	0.9218067617	0.2101638057
262	0.01581273954	0.2924351429	0.9218803902	0.2100391583
263	0.01580383722	0.2922806152	0.9219629279	0.2099203734
264	0.01579288299	0.2921295719	0.9220435622	0.2097734075
265	0.01577418149	0.2918456114	0.9221950415	0.2095402017
266	0.01576304834	0.2916742345	0.9222863916	0.209384281
267	0.01574582978	0.2914568282	0.9224021998	0.2091518036
268	0.01574066519	0.2913485545	0.9224598429	0.209083832
269	0.01573204468	0.2912282168	0.9225238836	0.2089638567
270	0.01572831123	0.2911536607	0.9225635472	0.2089122006
271	0.01571879105	0.2909853575	0.9226530465	0.2087912526
272	0.01571176813	0.2908417037	0.922729397	0.2086954447
273	0.01569119036	0.2905531003	0.9228826728	0.2084104049
274	0.01567697467	0.2903337659	0.9229990584	0.2082266952
275	0.01566313258	0.2901091047	0.9231181795	0.2080329664
276	0.01564801768	0.2899071695	0.9232251719	0.2078282135
277	0.01564190246	0.2898223914	0.9232700682	0.2077493806
278	0.01563633484	0.2897131125	0.92332792	0.2076777907
279	0.01562667268	0.2895558546	0.9234111335	0.2075607126
280	0.01561425183	0.2893797194	0.9235042823	0.207392441
281	0.01560035438	0.2892018026	0.9235983158	0.2072072319
282	0.01559035726	0.2890463209	0.9236804444	0.2070760365
283	0.01557824829	0.2888201689	0.9237998236	0.2069313778
284	0.01557411739	0.2887392218	0.9238425306	0.206871289
285	0.01556104346	0.2885369755	0.9239491817	0.2066987966
286	0.01555132534	0.2883943406	0.9240243528	0.2065668547
287	0.01553710793	0.2881885207	0.924132758	0.2063718322
288	0.01552465308	0.2879518315	0.9242573263	0.2062167446
289	0.01551440952	0.2877932501	0.9243407296	0.206087815
290	0.01550650899	0.2876486985	0.9244167142	0.2059798574
291	0.01549753211	0.2875141338	0.9244874148	0.2058583605
292	0.01548486325	0.2873342332	0.9245818833	0.205686922
293	0.01546881685	0.2871276564	0.9246902868	0.2054684225
294	0.01545812344	0.2869522737	0.9247822598	0.2053226268
295	0.01544286339	0.2867232405	0.9249022831	0.2051318145
296	0.0154337569	0.2865931796	0.924970398	0.2050113905
297	0.01542147683	0.2863973182	0.9250729153	0.2048412266
298	0.01541573644	0.2862757126	0.9251365305	0.2047609334
299	0.0154039649	0.2861047397	0.9252259255	0.2046098435
300	0.01539336182	0.2859366998	0.9253137349	0.2044631831
301	0.01538110983	0.2857667709	0.9254024789	0.204298839
302	0.01537509124	0.285661244	0.9254575629	0.2042137294
303	0.01536454079	0.2855076933	0.9255376786	0.2040757814
304	0.01535651986	0.28538635	0.9256009594	0.2039677727
305	0.01534549369	0.2852381879	0.9256781899	0.2038193487
306	0.01533058821	0.2850331288	0.9257850121	0.2036262964
307	0.0153195817	0.2849008128	0.9258538992	0.2034781874
308	0.01530937918	0.2847050909	0.9259557383	0.2033433818
309	0.01530225899	0.2845757772	0.9260229852	0.203245199
310	0.01529663528	0.2844939071	0.9260655442	0.2031719722
311	0.01528990726	0.284358857	0.9261357213	0.2030785863
312	0.01527552377	0.2841186644	0.9262604522	0.2028951781
313	0.01527305752	0.2840701174	0.9262856496	0.2028630035
314	0.01526393786	0.2839113555	0.9263680219	0.2027389321
315	0.01525812743	0.2838231799	0.9264137513	0.2026548996
316	0.0152485759	0.2836714401	0.9264924127	0.2025327659
317	0.01523864165	0.2835240558	0.9265687761	0.2023991211
318	0.01523188923	0.2834200324	0.9266226492	0.2023069291
319	0.0152248717	0.2832926177	0.9266886096	0.2022110408
320	0.01521175869	0.2830998211	0.9267883608	0.2020481227
321	0.01520008118	0.2828942214	0.9268946613	0.2018869346
322	0.01519362303	0.2827796639	0.926953857	0.2017973353
323	0.0151848431	0.2826345833	0.9270287907	0.201687206
324	0.0151718252	0.28247199	0.9271127239	0.2015101775
325	0.01515923359	0.2822797478	0.9272119001	0.2013491039
326	0.0151490971	0.2821498932	0.9272788528	0.2012110377
327	0.01513875697	0.2819914116	0.9273605238	0.2010724117
328	0.01512879964	0.2818548873	0.9274308426	0.2009378059
329	0.01512010263	0.2816762787	0.9275227861	0.2008306518
330	0.01510665447	0.2815063791	0.9276101924	0.2006483415
331	0.01509897437	0.2814173407	0.9276559778	0.2005467068
332	0.01508310075	0.2810527646	0.9278432998	0.2003232128
333	0.01508182164	0.2810237673	0.9278581884	0.2003048909
334	0.01506606327	0.280682397	0.9280333488	0.2000848091
335	0.0150606742	0.2805998036	0.9280756962	0.2000121017
336	0.01504958593	0.2804536157	0.9281506195	0.1998636157
337	0.01503563443	0.2801773957	0.9282920793	0.1996681243
338	0.01502848638	0.28006145	0.9283514168	0.199580525
339	0.01501868499	0.2799340416	0.9284165921	0.1994477167
340	0.01501388151	0.2798691325	0.9284497848	0.1993856096
341	0.01500773954	0.2797899114	0.9284902857	0.1993008313
342	0.01500125915	0.2796797479	0.9285465866	0.1992102226
343	0.01499661808	0.279618774	0.9285777388	0.1991473249
344	0.01499196785	0.2795492944	0.9286132284	0.1990832952
345	0.01497683298	0.2792499929	0.9287660081	0.1988726302
346	0.01496548681	0.2791090725	0.9288378848	0.1987226926
347	0.01495767957	0.2789912994	0.9288979274	0.1986140353
348	0.01494260257	0.2786918498	0.9290504774	0.1984036079
349	0.0149336276	0.2785536061	0.9291208483	0.1982908483
350	0.01492476835	0.278372985	0.9292127381	0.1981691762
351	0.01491711312	0.2782587658	0.9292708156	0.1980738735
352	0.01491300292	0.2781609443	0.9293205363	0.1980186455
353	0.01490254638	0.2779870563	0.9294088771	0.1978840244
354	0.01489010103	0.2778306842	0.929488272	0.1977109841
355	0.01488565226	0.2777384348	0.9295350888	0.1976485976
356	0.01487650162	0.2775726313	0.9296191956	0.1975331274
357	0.01486924506	0.2774638191	0.9296743653	0.1974396489
358	0.01486276067	0.2773505418	0.9297317758	0.1973451224
359	0.01485797361	0.2772335931	0.9297910224	0.1972802561
360	0.01485428121	0.2771436629	0.9298365644	0.1972289428
361	0.01484571527	0.2770038406	0.9299073431	0.1971128848
362	0.01484082646	0.276891745	0.9299640607	0.197045037
363	0.01483021903	0.2767624903	0.9300294318	0.1969007681
364	0.01482310923	0.2766581234	0.9300821936	0.196812528
365	0.01481503055	0.2765450868	0.9301393157	0.1966961246
366	0.01480519613	0.2764000629	0.9302125682	0.1965669772
367	0.01479141276	0.2761338056	0.9303469565	0.1963741334
368	0.01478028536	0.2758953337	0.9304672107	0.1962164501
369	0.01477731259	0.2758464748	0.9304918359	0.1961803846
370	0.01476994086	0.2757173772	0.930556881	0.1960808768
371	0.01476226376	0.2756103156	0.9306108004	0.195975457
372	0.01475570147	0.2754650054	0.9306839493	0.195889656
373	0.01474803765	0.2753602018	0.9307366833	0.1957861283
374	0.01474149306	0.2752640518	0.9307850455	0.1957050044
375	0.01473750618	0.275208903	0.930812777	0.1956550147
376	0.01473477155	0.2751256373	0.9308546365	0.1956194894
377	0.01472935055	0.2750153156	0.9309100781	0.195540826
378	0.01472247547	0.2749107173	0.9309626229	0.1954561532
379	0.01471155615	0.2747724111	0.9310320701	0.1953042318
380	0.0147063405	0.2746655179	0.9310857201	0.1952336232
381	0.01470416917	0.2746283865	0.9311043516	0.1952060056
382	0.01469842006	0.2745440491	0.9311466603	0.1951302657
383	0.01468609224	0.2743105564	0.9312637265	0.1949576275
384	0.01467870428	0.2742005343	0.9313188538	0.1948511255
385	0.01467345189	0.2741108778	0.9313637603	0.194781499
386	0.01466972158	0.2740357733	0.9314013669	0.1947330925
387	0.01466122918	0.2739169751	0.9314608309	0.1946124307
388	0.01465265784	0.2738027812	0.9315179659	0.1944980516
389	0.01464785743	0.2737201115	0.9315593134	0.1944344042
390	0.01464336128	0.2736554094	0.9315916657	0.1943707563
391	0.01464050793	0.2736042872	0.9316172224	0.19432967
392	0.01463448848	0.2735156448	0.9316615245	0.1942530179
393	0.01462245597	0.2732780056	0.9317802222	0.1940834813
394	0.01461580276	0.2731658902	0.9318361866	0.1940028905
395	0.01460940327	0.2730269907	0.931905489	0.1939143517
396	0.01460578414	0.2729765046	0.9319306696	0.1938651465
397	0.01459722126	0.2728463963	0.9319955417	0.1937528139
398	0.01459275423	0.2727460902	0.9320455333	0.1936876772
399	0.01458660306	0.2726715007	0.932082696	0.1936014581
400	0.01458290433	0.2726119467	0.9321123603	0.1935495443
401	0.01457665113	0.2725025703	0.9321668247	0.1934732194
402	0.01457446671	0.272456172	0.9321899223	0.1934446709
403	0.01457062227	0.272403124	0.9322163254	0.1933931512
404	0.0145599167	0.2722680245	0.9322835439	0.1932471481
405	0.01455515248	0.272176612	0.9323290071	0.1931776479
406	0.01454940978	0.2720945194	0.9323698221	0.1930984276
407	0.0145427608	0.2719807641	0.932426359	0.1930123645
408	0.01453379838	0.2718314143	0.9325005505	0.1928848162
409	0.01452985574	0.2717571483	0.9325374281	0.1928307765
410	0.01452387538	0.2716521633	0.9325895421	0.1927502936
411	0.01451792381	0.27155856	0.9326359894	0.1926733111
412	0.01451183708	0.2714522975	0.932688699	0.1925904718
413	0.0145041268	0.2713301691	0.9327492531	0.1924964841
414	0.01449450034	0.2711654379	0.9328308874	0.1923807382
415	0.01449128691	0.271101586	0.9328625167	0.1923371152
416	0.01448506832	0.2709999756	0.9329128342	0.1922536841
417	0.01447951867	0.2708923087	0.9329661304	0.1921801502
418	0.01447572782	0.2708219173	0.9330009634	0.1921267776
419	0.01446939485	0.2706433815	0.9330892708	0.1920403535
420	0.01446004643	0.2705245922	0.9331479941	0.191910298
421	0.01445783628	0.2704787652	0.9331706416	0.1918839471
422	0.01445372392	0.2703866404	0.9332161579	0.1918281479
423	0.01444548293	0.2702614679	0.9332779773	0.1917119076
424	0.01443875761	0.2701681185	0.9333240614	0.1916176086
425	0.01443544451	0.2701302215	0.9333427656	0.1915700627
426	0.01442571369	0.2700148914	0.9333996711	0.1914377991
427	0.01442363284	0.2699686861	0.9334224626	0.1914130069
428	0.01441709223	0.269831251	0.9334902317	0.1913219741
429	0.01440800897	0.269678348	0.9335655874	0.1912127804
430	0.0143991544	0.2695473872	0.9336300953	0.1910980106
431	0.01439412644	0.2694692104	0.9336685882	0.1910285122
432	0.01438785989	0.2693777709	0.9337135973	0.1909438084
433	0.01438448316	0.2693150176	0.9337444774	0.1908934496
434	0.0143756403	0.2692049015	0.9337986467	0.1907726253
435	0.01437147045	0.2691386674	0.9338312186	0.1907192107
436	0.01436147562	0.2690153184	0.9338918564	0.1905853987
437	0.01435370139	0.268902657	0.9339472158	0.1904756813
438	0.01434437613	0.2687713472	0.9340117095	0.1903590922
439	0.01433342884	0.2685747737	0.934108199	0.1902100665
440	0.01432804592	0.2685002771	0.9341447478	0.1901378554
441	0.01432063307	0.2683843799	0.9342015878	0.1900446379
442	0.01431051493	0.2682172319	0.9342835199	0.1899084967
443	0.01430559307	0.268159138	0.9343119843	0.189835885
444	0.01430110953	0.2681034111	0.934339283	0.1897733965
445	0.01429566966	0.2680254413	0.9343774684	0.1896954652
446	0.01429298844	0.267962352	0.9344083579	0.1896603685
447	0.01428496015	0.2677960805	0.9344897323	0.1895500425
448	0.01427905705	0.267671255	0.9345507896	0.1894677996
449	0.01427330174	0.2675915572	0.9345897582	0.1893870921
450	0.01426546113	0.2674572554	0.9346553993	0.1892928783
451	0.01426284149	0.2674184158	0.9346743763	0.1892585072
452	0.01425552088	0.2672482196	0.9347575018	0.1891568069
453	0.01425111458	0.2671808501	0.934790391	0.189097664
454	0.01424354499	0.267069425	0.9348447698	0.18899254
455	0.01423862484	0.2670086856	0.9348744028	0.1889286723
456	0.01423330244	0.2669351616	0.9349102641	0.188854124
457	0.01422811954	0.2668628292	0.9349455345	0.1887799946
458	0.01422551759	0.2668210494	0.9349659026	0.1887439067
459	0.01422072473	0.266730648	0.9350099635	0.1886860669
460	0.01421293805	0.2666251266	0.9350613747	0.1885801088
461	0.01420921364	0.2665824865	0.9350821437	0.1885303362
462	0.01420387515	0.2665118053	0.9351165636	0.1884572557
463	0.01419836124	0.2663556538	0.9351925728	0.1883825378
464	0.01419569302	0.266299866	0.9352197176	0.1883462238
465	0.01419190679	0.2662428881	0.9352474356	0.188292865
466	0.01418941195	0.2662020182	0.9352673139	0.1882567424
467	0.01418248768	0.2660997618	0.935317036	0.1881606416
468	0.01418025228	0.2660539253	0.9353393177	0.1881307886
469	0.01417467262	0.2659770688	0.9353766701	0.1880561007
