iter	MAPE	RMSE	R2	MAE
98	0.01550920977	0.2874856363	0.9239693332	0.2049692198
99	0.01546541831	0.2867364613	0.924365082	0.2043773826
100	0.01542237905	0.2859502323	0.924779294	0.2037806782
101	0.01539322925	0.285401168	0.9250678852	0.2033739483
102	0.01536048324	0.2848123812	0.9253767384	0.2029506969
103	0.01532844624	0.2841999393	0.9256973232	0.2025182141
104	0.01529620356	0.2835453978	0.9260391824	0.2020557001
105	0.0152564613	0.2827386302	0.926459463	0.2015412934
106	0.01522935067	0.2821962056	0.9267413624	0.2011819583
107	0.01519021557	0.2814422659	0.9271322877	0.2006717327
108	0.01516940529	0.2809915234	0.9273655027	0.2003923873
109	0.015145747	0.2805502228	0.9275934702	0.2000640237
110	0.01509975812	0.2797063937	0.9280283788	0.1994681973
111	0.01508125865	0.2793165272	0.9282288731	0.1992343525
112	0.01504476745	0.2786675735	0.9285619865	0.1987497981
113	0.01502781096	0.2783142422	0.9287430286	0.1985315614
114	0.01499380966	0.2777612778	0.9290258989	0.1980850801
115	0.01496003536	0.2771242192	0.9293510905	0.1976182123
116	0.01494407295	0.2767393573	0.9295471845	0.1974066515
117	0.01492490727	0.27633212	0.9297543824	0.1971617973
118	0.01491325866	0.2759664127	0.9299401902	0.197007522
119	0.01487952529	0.2753956415	0.9302296948	0.1965405028
120	0.01486566298	0.2750558646	0.9304017506	0.1963726393
121	0.01485265634	0.2747678031	0.9305474524	0.196190395
122	0.01482544799	0.2743160288	0.930775653	0.195816831
123	0.01481435553	0.2739937791	0.9309381985	0.1956783269
124	0.01479918168	0.2737433155	0.9310644026	0.1954813494
125	0.01477988518	0.2733698765	0.9312523573	0.1952191901
126	0.01476044958	0.2730147923	0.931430836	0.1949620365
127	0.01474722731	0.2727200911	0.9315787878	0.1947887944
128	0.01471638459	0.2721813375	0.9318488505	0.1943946957
129	0.01470550988	0.2719237637	0.9319777766	0.194259026
130	0.01469680806	0.2716882313	0.9320955633	0.1941410361
131	0.01467440287	0.2712747631	0.9323020865	0.193837396
132	0.0146425847	0.2707974088	0.932540129	0.1934087825
133	0.01462062505	0.2704207668	0.9327276533	0.1931448928
134	0.0145943865	0.2698903913	0.9329912766	0.1927984717
135	0.01457967317	0.2696102523	0.933130311	0.1926130579
136	0.01455164889	0.2691498871	0.9333584789	0.1922388998
137	0.01454510045	0.2689924119	0.9334364377	0.1921523524
138	0.01452875803	0.2686760929	0.9335928952	0.1919485337
139	0.01450394495	0.2682859662	0.9337856059	0.1916237859
140	0.01448891485	0.2680125905	0.9339204783	0.1914114066
141	0.01448242071	0.2678117217	0.9340194911	0.1913274765
142	0.01447015675	0.2675284617	0.9341589903	0.1911708022
143	0.01444869219	0.2671736691	0.9343335094	0.1908794429
144	0.01442916657	0.2668195917	0.9345074458	0.1906137569
145	0.01441317252	0.2664540543	0.9346867698	0.1904026957
146	0.01438282194	0.265852696	0.9349812471	0.1900185129
147	0.01434753071	0.2653474081	0.9352281655	0.1895511109
148	0.01432433716	0.2649403611	0.9354267351	0.1892216782
149	0.01431195227	0.2646887184	0.9355493413	0.1890571595
150	0.01429937157	0.2644334243	0.9356736076	0.1888948562
151	0.01427305888	0.2640302782	0.9358695977	0.1885548354
152	0.01426155003	0.2637998894	0.9359814673	0.1884050159
153	0.01424172532	0.2634589509	0.9361468372	0.1881374844
154	0.01421571017	0.2630510282	0.9363444163	0.1877759247
155	0.01420410662	0.2628317942	0.9364504767	0.1876270014
156	0.0141942017	0.2626194026	0.9365531426	0.1874926465
157	0.01417766921	0.2623597915	0.9366785208	0.1872835172
158	0.01415836597	0.2620123345	0.9368461297	0.1870428491
159	0.01413877575	0.2616434418	0.9370238358	0.1867867628
160	0.0141264219	0.2614133713	0.9371345406	0.1866111584
161	0.01411631892	0.2612115403	0.9372315769	0.1864738831
162	0.01410444808	0.2609910725	0.9373374879	0.186303682
163	0.01409116106	0.2607282459	0.9374636307	0.1861313622
164	0.01407221607	0.260401564	0.9376202436	0.1858871309
165	0.01406235889	0.2602142156	0.9377099708	0.1857583802
166	0.01404643966	0.2599432399	0.9378396354	0.1855516841
167	0.01403729826	0.2597391955	0.9379371836	0.185433766
168	0.01402633961	0.2595222292	0.9380408254	0.1852895222
169	0.01401700649	0.2593478728	0.9381240502	0.1851591877
170	0.0140055335	0.2591641915	0.9382116656	0.1850025173
171	0.01400001064	0.2590123546	0.9382840444	0.1849335604
172	0.01397779928	0.2586589895	0.9384523251	0.1846309028
173	0.01396211337	0.258413686	0.9385690093	0.1844086222
174	0.01395550581	0.2582568748	0.938643542	0.184322739
175	0.01394599429	0.2581191741	0.9387089543	0.1842052327
176	0.01393693112	0.257944395	0.9387919296	0.1840879126
177	0.0139167386	0.2576338572	0.938939217	0.1838038808
178	0.01390903449	0.2574982907	0.9390034602	0.1837058185
179	0.01389710407	0.2573072715	0.9390939245	0.1835528826
180	0.01388684794	0.2571298614	0.9391778834	0.1834165329
181	0.01385739691	0.2567098341	0.9393764297	0.1830218456
182	0.01384036071	0.2564606177	0.9394940804	0.1828027285
183	0.01383373444	0.2563135187	0.9395634697	0.1827195353
184	0.0138279915	0.2561713408	0.9396304998	0.1826448295
185	0.01382222622	0.2560061512	0.939708332	0.1825697383
186	0.01380510163	0.2557148417	0.9398454658	0.1823381274
187	0.01380011958	0.2555880455	0.9399051063	0.1822768142
188	0.01378685387	0.2553603471	0.9400121333	0.182101154
189	0.01377606545	0.2551784426	0.9400975669	0.181968709
190	0.01376933399	0.2550318324	0.9401663798	0.1818783561
191	0.01374264268	0.2546330675	0.9403533439	0.1815389918
192	0.01372782812	0.2544029539	0.9404611013	0.1813349397
193	0.01371997718	0.2542427765	0.9405360516	0.1812342745
194	0.01370481544	0.2540008539	0.9406491626	0.1810433687
195	0.01368989111	0.2537503599	0.9407661677	0.1808400809
196	0.01368130444	0.2536072395	0.940832967	0.1807371882
197	0.01367539327	0.2535239721	0.9408718135	0.1806555306
198	0.01366536243	0.2533398101	0.9409576848	0.1805200631
199	0.01364388094	0.2530090549	0.941111753	0.1802290673
200	0.013639849	0.2529141957	0.9411559019	0.1801769905
201	0.01361465592	0.2525815021	0.941310612	0.1798473805
202	0.01360110455	0.2523725225	0.941407688	0.1796687475
203	0.01359357576	0.2522503516	0.9414644022	0.1795733007
204	0.01357218082	0.2519304723	0.9416127663	0.1793023004
205	0.01356380314	0.2517850937	0.9416801325	0.1791935436
206	0.0135484855	0.251552918	0.9417876386	0.1789859085
207	0.01354382464	0.2514458837	0.9418371661	0.178925494
208	0.01353667179	0.2513397309	0.9418862649	0.1788296568
209	0.01352232648	0.2511093199	0.9419927655	0.17863992
210	0.01351946902	0.251061688	0.9420147697	0.1786016542
211	0.01349863407	0.2507727887	0.9421481413	0.1783379622
212	0.01349094512	0.2506365243	0.9422109951	0.178241537
213	0.01347311424	0.2504047311	0.9423178343	0.1780067859
214	0.01346266148	0.2502723513	0.942378807	0.1778660471
215	0.01345522489	0.2501133296	0.9424520082	0.1777685559
216	0.01344951931	0.250009331	0.9424998558	0.1776891748
217	0.01344001159	0.2498358098	0.9425796451	0.1775642135
218	0.01342611258	0.2496265942	0.9426757739	0.1773793245
219	0.01341071554	0.2493849281	0.9427867125	0.1771731954
220	0.01339989273	0.2492336315	0.9428561116	0.1770306595
221	0.01338627583	0.2490319131	0.9429485735	0.1768424735
222	0.01337130743	0.2487189413	0.9430918826	0.1766309169
223	0.01336544036	0.2486332282	0.943131099	0.1765579479
224	0.01335962401	0.2485429126	0.9431724066	0.1764819108
225	0.0133529844	0.2484231735	0.9432271484	0.1763944656
226	0.01333728102	0.2481284656	0.9433617694	0.1761928212
227	0.01332480629	0.2479589152	0.9434391467	0.1760329394
228	0.01331548186	0.2478344168	0.94349593	0.1759081163
229	0.01330538104	0.2476729094	0.9435695505	0.1757759098
230	0.01329067479	0.2474206801	0.9436844292	0.1755765025
231	0.01326750985	0.2471151485	0.9438234278	0.1752550896
232	0.01325186284	0.24686454	0.9439373114	0.1750428947
233	0.01323573487	0.2466360556	0.9440410406	0.174839343
234	0.01322783066	0.2465115158	0.9440975397	0.1747378228
235	0.01322166798	0.2463729452	0.9441603705	0.174656739
236	0.01321395132	0.2462544791	0.9442140575	0.1745529071
237	0.01320366467	0.2460638756	0.9443003818	0.1744229518
238	0.01318963598	0.2458495563	0.9443973673	0.1742414875
239	0.01317551538	0.2455789514	0.9445197028	0.1740504262
240	0.01315988266	0.2453508004	0.944622741	0.1738468031
241	0.01315195554	0.2452172363	0.9446830171	0.1737426822
242	0.01314502446	0.245133312	0.9447208745	0.1736505743
243	0.01313215869	0.2449434595	0.9448064673	0.1734820804
244	0.01312117391	0.2447733735	0.9448830922	0.17333967
245	0.01311262014	0.244657376	0.9449353194	0.1732166986
246	0.01310413361	0.2444818893	0.9450142841	0.1730934528
247	0.01309995684	0.2443911592	0.9450550882	0.1730367877
248	0.01308068964	0.2441240751	0.9451751162	0.1727734383
249	0.01307043473	0.2439354341	0.9452598127	0.1726471998
250	0.01306158286	0.2437896183	0.9453252366	0.17252734
251	0.01305197961	0.2436440604	0.9453905057	0.1724095647
252	0.01303692892	0.2434441811	0.9454800694	0.1722072255
253	0.0130277452	0.2432749816	0.9455558284	0.1720822524
254	0.01301211367	0.2430339267	0.9456636695	0.17186573
255	0.01300940792	0.2429978143	0.945679816	0.1718301739
256	0.0129987804	0.2428266131	0.9457563303	0.1716838902
257	0.01299515577	0.2427443003	0.9457930989	0.1716372706
258	0.01298940553	0.2426310706	0.9458436574	0.1715618995
259	0.01298321201	0.2425223012	0.9458922022	0.1714821115
260	0.01297491218	0.2423840792	0.9459538605	0.1713667548
261	0.01297022734	0.242281351	0.9459996629	0.171305645
262	0.01296117176	0.2421515527	0.946057507	0.1711817153
263	0.01295844356	0.2420866054	0.9460864389	0.17114621
264	0.0129417431	0.2418770106	0.9461797535	0.1709223008
265	0.01293985076	0.2418216221	0.9462043998	0.1708992618
266	0.01293236143	0.241720931	0.9462491899	0.1707988648
267	0.01292887491	0.2416543302	0.9462788055	0.1707546195
268	0.01292054087	0.2415139585	0.9463411982	0.1706530587
269	0.01290754606	0.2413095827	0.9464319749	0.1704690559
270	0.01289982344	0.2411846585	0.9464874242	0.1703630882
271	0.01289714217	0.2411012451	0.9465244322	0.1703292437
272	0.01288558307	0.2409168242	0.946606209	0.1701791488
273	0.01287736037	0.2407960629	0.9466597236	0.1700618781
274	0.01286641596	0.2406530816	0.9467230503	0.1699118126
275	0.01286084037	0.2405580597	0.9467651148	0.1698367849
276	0.01285631445	0.2404804254	0.9467994698	0.1697807995
277	0.01284710569	0.240310833	0.9468744798	0.1696605043
278	0.01283888532	0.2402003561	0.9469233149	0.1695460533
279	0.01283577092	0.240110397	0.9469630636	0.1695083665
280	0.0128247049	0.2398951052	0.9470581307	0.1693513042
281	0.01281624846	0.2397890282	0.9471049401	0.1692357529
282	0.01279990626	0.2395551677	0.9472080644	0.169012963
283	0.01279606664	0.239485424	0.9472387994	0.1689640451
284	0.01278456744	0.2393411751	0.9473023394	0.1688095345
285	0.01277165605	0.2391726659	0.9473765174	0.1686314268
286	0.01276144191	0.2390308629	0.9474388987	0.1684929245
287	0.01275075355	0.2388797634	0.947505329	0.1683423534
288	0.012744881	0.2387627716	0.9475567351	0.1682621355
289	0.01274100435	0.2386857516	0.9475905639	0.1682115897
290	0.01273644449	0.2385924241	0.9476315407	0.1681512736
291	0.01272409676	0.2384381416	0.9476992455	0.16798152
292	0.01272016363	0.2383729518	0.94772784	0.1679277055
293	0.01271316013	0.2382520044	0.947780871	0.1678370201
294	0.01271170629	0.2382210016	0.9477944603	0.1678197968
295	0.01270903605	0.2381509124	0.9478251755	0.1677847134
296	0.01270241292	0.2380665875	0.9478621172	0.1676928636
297	0.01269846056	0.2380085152	0.9478875504	0.1676373031
298	0.01269254295	0.2379296637	0.9479220741	0.16755818
299	0.01267954016	0.2377401842	0.9480049874	0.1673796674
300	0.01267713713	0.2376863511	0.9480285319	0.1673479043
301	0.01266796562	0.2375684474	0.9480800798	0.1672209643
302	0.01265863128	0.2374102306	0.9481492124	0.1670968449
303	0.01265556926	0.2373521073	0.9481745977	0.1670555393
304	0.0126458389	0.2371972185	0.9482422151	0.1669249148
305	0.01264512924	0.2371580995	0.9482592856	0.1669153945
306	0.01264023095	0.237052069	0.9483055406	0.1668513375
307	0.01263525276	0.2369671958	0.9483425509	0.1667822459
308	0.0126284375	0.236878089	0.9483813931	0.1666871502
309	0.0126224645	0.2367763444	0.9484257264	0.166603296
310	0.01261061077	0.2366139752	0.9484964361	0.1664423457
311	0.01260368326	0.2364939518	0.9485486737	0.1663475583
312	0.0126005395	0.2364366234	0.9485736152	0.1663060967
313	0.0125934275	0.2363190336	0.9486247555	0.1662131994
314	0.01258411127	0.2362025182	0.9486754034	0.1660872374
315	0.01257995934	0.2361272382	0.9487081135	0.1660288899
316	0.01257606954	0.2360541133	0.9487398772	0.1659778285
317	0.01256537402	0.2359201757	0.9487980308	0.1658325468
318	0.01256098698	0.2358488039	0.9488290059	0.1657708724
319	0.01255729754	0.2357881334	0.9488553293	0.1657161873
320	0.01255235638	0.2357067105	0.948890646	0.1656529003
321	0.01254157085	0.2355373061	0.948964085	0.1655041055
322	0.01253724933	0.2354578666	0.948998505	0.1654461581
323	0.01253151604	0.2353723297	0.9490355538	0.1653676535
324	0.01252457052	0.2352621783	0.9490832441	0.1652737799
325	0.01251952551	0.235184043	0.9491170594	0.1652023334
326	0.01251420041	0.2351079461	0.9491499818	0.1651266164
327	0.01250594878	0.2349965363	0.9491981626	0.1650147681
328	0.01250310838	0.2349278258	0.9492278661	0.1649754515
329	0.0124894418	0.2347418428	0.9493082229	0.1647950607
330	0.01248026875	0.2346041254	0.9493676847	0.1646727385
331	0.01247603182	0.2345256776	0.9494015403	0.1646154334
332	0.01247310547	0.2344752133	0.9494233131	0.1645778464
333	0.01246684622	0.2344063915	0.9494529987	0.1644914355
334	0.01246326287	0.2343293587	0.9494862157	0.1644430413
335	0.01245968207	0.2342546852	0.9495184049	0.1643987696
336	0.01245486785	0.2341787285	0.9495511367	0.1643359476
337	0.01244752252	0.2340551951	0.949604348	0.1642412758
338	0.01244111002	0.2339561668	0.9496469836	0.1641520008
339	0.01243803067	0.2338725945	0.9496829507	0.1641103414
340	0.0124332979	0.2337596671	0.949731531	0.16404789
341	0.01242737396	0.2336731081	0.949768752	0.1639669955
342	0.01242415841	0.2336048791	0.9497980813	0.1639247279
343	0.01241897359	0.2335253614	0.9498322523	0.1638549319
344	0.01241566936	0.233479629	0.9498518996	0.1638117078
345	0.01241530008	0.2334766532	0.9498531779	0.1638051449
346	0.01240952223	0.23337143	0.949898368	0.1637266057
347	0.01240738389	0.2333162286	0.9499220672	0.163698208
348	0.01240119452	0.2332132377	0.9499662684	0.1636160036
349	0.01239237998	0.233092819	0.9500179245	0.1634939362
350	0.01238427254	0.2329805019	0.9500660812	0.1633883655
351	0.01238041547	0.2329324994	0.9500866555	0.1633337351
352	0.01237630116	0.2328738196	0.9501118004	0.1632798669
353	0.01237130969	0.23278475	0.9501499556	0.1632193515
354	0.01236644072	0.2326960301	0.9501879465	0.1631528361
355	0.01236252549	0.2326436378	0.9502103747	0.1631044789
356	0.01235563057	0.2325558211	0.9502479561	0.1630135656
357	0.01235053437	0.2324795432	0.9502805879	0.1629451905
358	0.01234408352	0.232370512	0.950327213	0.1628568969
359	0.01233718418	0.2322671108	0.9503714104	0.1627605475
360	0.01233356416	0.2321989036	0.9504005538	0.1627109895
361	0.01232339428	0.2320688705	0.9504560904	0.1625714665
362	0.01231908049	0.2320101528	0.9504811582	0.1625145159
363	0.01231402131	0.2319390017	0.9505115257	0.162440357
364	0.0123099707	0.2318804951	0.9505364895	0.1623845313
365	0.01230467543	0.2317900735	0.9505750585	0.1623135698
366	0.01229678864	0.2316341449	0.9506415339	0.1622091429
367	0.0122927226	0.23155675	0.9506745122	0.1621557822
368	0.01229126068	0.231526144	0.9506875505	0.1621356277
369	0.01228824224	0.2314808552	0.9507068407	0.1620934805
370	0.01228490554	0.2314269722	0.9507297865	0.1620501478
371	0.01227971926	0.2312706434	0.950796328	0.161976136
372	0.01227644996	0.2312213632	0.9508172948	0.1619317446
373	0.01227147476	0.2311413003	0.950851349	0.1618693245
374	0.01226572528	0.2310506302	0.9508899007	0.1617877976
375	0.01225908749	0.2309772003	0.9509211109	0.1616928635
376	0.0122537061	0.2308990599	0.9509543125	0.1616184331
377	0.01224566478	0.2307842949	0.9510030552	0.1615079229
378	0.01223997741	0.2306888815	0.9510435606	0.1614344562
379	0.0122371511	0.2306318961	0.9510677443	0.1614000502
380	0.01223434101	0.2305844814	0.9510878618	0.1613661495
381	0.01222990737	0.2304905434	0.9511277064	0.1613077514
382	0.01222308264	0.2303834751	0.9511731005	0.1612182461
383	0.01222139603	0.2303549941	0.9511851722	0.1611958242
384	0.01221976792	0.2303204147	0.9511998266	0.1611745248
385	0.01221209753	0.2301323286	0.9512794972	0.161062066
386	0.01220695635	0.2300687422	0.9513064168	0.1609904527
387	0.01220021582	0.2299770919	0.9513452043	0.1609023895
388	0.01219698889	0.2299059852	0.9513752868	0.1608585254
389	0.01219240041	0.2298394737	0.9514034169	0.1607973987
390	0.01219199916	0.2298245445	0.9514097298	0.1607926183
391	0.01218812999	0.2297505634	0.9514410074	0.1607461004
392	0.01218016896	0.2296248177	0.951494147	0.1606367926
393	0.01217530748	0.2295318386	0.9515334207	0.1605733947
394	0.01217287602	0.2294887801	0.951551603	0.1605401119
395	0.01217164138	0.2294665906	0.9515609716	0.1605230961
396	0.01216372796	0.2293631792	0.9516046208	0.1604134601
397	0.01216223686	0.2293353077	0.9516163818	0.1603941365
398	0.01215508506	0.229222546	0.9516639495	0.1602920223
399	0.01215352506	0.2292139941	0.9516675561	0.160270017
400	0.01214876832	0.2291482935	0.9516952596	0.1602033011
401	0.01214133685	0.2290201469	0.9517492714	0.1601062732
402	0.01213641255	0.2289432582	0.9517816643	0.160039697
403	0.01213047567	0.2288475097	0.9518219876	0.1599575964
404	0.01212046794	0.2287161422	0.9518772838	0.1598155812
405	0.01211674296	0.2286550987	0.951902968	0.1597634815
406	0.01210727508	0.2285328967	0.951954364	0.1596290593
407	0.01210290352	0.2284722455	0.9519798626	0.1595679254
408	0.01210068106	0.228416419	0.9520033269	0.1595372483
409	0.01209684355	0.228370746	0.9520225193	0.1594901423
410	0.01208863113	0.2282536878	0.9520716913	0.1593719826
411	0.01208214439	0.2281685664	0.9521074319	0.1592834666
412	0.01207894528	0.2281237572	0.952126241	0.1592417088
413	0.01207472182	0.2280556189	0.9521548356	0.1591841934
414	0.01207320687	0.2280178	0.9521707027	0.1591664905
415	0.01206667993	0.2279266822	0.952208921	0.1590735774
416	0.01206350094	0.2278716083	0.9522320138	0.1590317735
417	0.01206001854	0.2278182146	0.9522543966	0.1589861859
418	0.01205721295	0.2277673387	0.9522757192	0.1589475174
419	0.01205585367	0.227736504	0.9522886399	0.1589303102
420	0.01205078663	0.2276614739	0.9523200727	0.1588651881
421	0.01204832585	0.2276142698	0.9523398429	0.1588316862
422	0.0120456088	0.2275439609	0.9523692823	0.1587954605
423	0.01203985591	0.2274619747	0.9524035997	0.1587136502
424	0.01203724348	0.2274129058	0.9524241329	0.1586790872
425	0.01203255076	0.2273356353	0.9524564581	0.1586161978
426	0.01202379272	0.2272249461	0.9525027445	0.1584955775
427	0.01201915535	0.2271617348	0.9525291672	0.1584318486
428	0.01201040185	0.2270529609	0.952574618	0.1583129489
429	0.01200572816	0.2269755162	0.9526069649	0.1582410248
430	0.0119986157	0.226873112	0.9526497197	0.1581429035
431	0.01199482133	0.2268143544	0.9526742429	0.1580880248
432	0.01199163473	0.2267528335	0.9526999126	0.158047088
433	0.01198139893	0.2265549086	0.9527824499	0.1579039017
434	0.01197923051	0.2265323507	0.9527918522	0.1578752053
435	0.01197606657	0.2264912395	0.9528089854	0.1578341946
436	0.01197211737	0.2264122314	0.9528419034	0.1577825438
437	0.01197051979	0.2263778712	0.9528562157	0.1577632877
438	0.01196439163	0.2263158092	0.9528820613	0.1576784246
439	0.01196294098	0.2262802329	0.9528968738	0.1576614261
440	0.01195822066	0.2262247482	0.9529199707	0.1575988413
441	0.01195689425	0.2261977279	0.9529312165	0.1575823147
442	0.01195611724	0.2261803753	0.9529384379	0.1575718251
443	0.01195229624	0.2261121558	0.9529668226	0.1575207931
444	0.01194958564	0.2260489786	0.9529931017	0.1574874002
445	0.01194213286	0.2259438681	0.953036807	0.1573806148
446	0.01193934207	0.2259075829	0.9530518898	0.1573445098
447	0.01193098679	0.2257234198	0.9531284041	0.1572249686
448	0.01192373599	0.2256227612	0.9531701984	0.1571229255
449	0.01192148842	0.2255701158	0.9531920498	0.157093806
450	0.01191922545	0.2255411773	0.9532040591	0.1570640708
451	0.0119150665	0.2254905485	0.953225066	0.1570083229
452	0.01191191126	0.2254345089	0.9532483124	0.1569671735
453	0.01190179896	0.2252334865	0.9533316532	0.1568223757
454	0.01189882012	0.2251809339	0.9533534284	0.1567843105
455	0.01189311948	0.2251105005	0.9533826046	0.1567117679
456	0.01189065933	0.2250624221	0.9534025153	0.1566807324
457	0.0118864112	0.2250064962	0.9534256705	0.1566222131
458	0.01188406182	0.2249518929	0.9534482725	0.1565908768
459	0.01187809924	0.2248602811	0.9534861812	0.1565121578
460	0.01187192349	0.2247679672	0.9535243649	0.1564239742
461	0.01186406519	0.2246704749	0.9535646734	0.156315813
462	0.01186166911	0.22464211	0.9535763977	0.1562842874
463	0.01185705802	0.2245478091	0.9536153652	0.1562168712
464	0.0118527973	0.2244883276	0.953639936	0.1561551345
465	0.01185023566	0.2244518828	0.9536549875	0.1561228973
466	0.01184485935	0.2243822969	0.9536837194	0.1560509824
467	0.01184129706	0.2243312256	0.9537048009	0.1560020936
468	0.01183591288	0.2242293722	0.9537468303	0.155933287
469	0.01182974825	0.2241382634	0.9537844098	0.1558498664
