iter	Passed	Remaining
638	7861	53655
639	7874	53643
640	7888	53641
641	7899	53624
642	7910	53603
643	7923	53592
644	7937	53596
645	7951	53589
646	7961	53563
647	7971	53534
648	7982	53518
649	7992	53486
650	8001	53455
651	8011	53425
652	8021	53395
653	8031	53373
654	8040	53338
655	8049	53306
656	8060	53283
657	8072	53269
658	8083	53246
659	8094	53224
660	8104	53202
661	8114	53176
662	8124	53143
663	8135	53125
664	8145	53101
665	8156	53076
666	8169	53067
667	8182	53063
668	8195	53055
669	8208	53048
670	8220	53038
671	8233	53024
672	8245	53011
673	8256	52993
674	8266	52967
675	8275	52933
676	8285	52908
677	8296	52889
678	8307	52868
679	8317	52838
680	8325	52803
681	8335	52777
682	8346	52756
683	8358	52741
684	8369	52721
685	8379	52697
686	8391	52682
687	8401	52656
688	8411	52632
689	8432	52675
690	8452	52709
691	8473	52748
692	8490	52768
693	8504	52765
694	8517	52757
695	8532	52762
696	8543	52745
697	8555	52732
698	8573	52754
699	8588	52760
700	8606	52782
701	8620	52781
702	8638	52799
703	8657	52828
704	8675	52852
705	8692	52866
706	8707	52871
707	8726	52898
708	8739	52894
709	8752	52887
710	8762	52860
711	8774	52844
712	8783	52810
713	8793	52787
714	8804	52762
715	8813	52736
716	8824	52715
717	8835	52690
718	8843	52655
719	8855	52638
720	8866	52619
721	8876	52595
722	8887	52575
723	8896	52544
724	8907	52524
725	8921	52524
726	8934	52514
727	8946	52500
728	8962	52506
729	8978	52520
730	8994	52524
731	9009	52528
732	9023	52525
733	9035	52512
734	9046	52495
735	9057	52472
736	9068	52455
737	9079	52431
738	9090	52412
739	9102	52400
740	9113	52379
741	9124	52362
742	9135	52341
743	9146	52320
744	9158	52305
745	9172	52307
746	9184	52291
747	9197	52281
748	9210	52273
749	9227	52291
750	9241	52286
751	9259	52308
752	9273	52305
753	9286	52297
754	9297	52277
755	9308	52258
756	9319	52237
757	9330	52213
758	9340	52191
759	9350	52165
760	9360	52140
761	9371	52119
762	9379	52087
763	9391	52068
764	9401	52047
765	9411	52020
766	9421	51995
767	9431	51973
768	9442	51950
769	9454	51936
770	9464	51914
771	9484	51945
772	9506	51982
773	9520	51980
774	9535	51981
775	9548	51972
776	9560	51963
777	9574	51958
778	9588	51957
779	9599	51934
780	9609	51911
781	9620	51892
782	9631	51873
783	9642	51855
784	9654	51837
785	9666	51825
786	9679	51818
787	9693	51812
788	9703	51786
789	9717	51783
790	9730	51776
791	9743	51768
792	9759	51773
793	9771	51760
794	9781	51735
795	9803	51778
796	9824	51807
797	9842	51826
798	9863	51859
799	9873	51837
800	9884	51816
801	9893	51786
802	9902	51757
803	9913	51737
804	9924	51716
805	9935	51697
806	9950	51699
807	9963	51689
808	9973	51667
809	9983	51643
810	9994	51622
811	10004	51597
812	10014	51574
813	10024	51552
814	10035	51531
815	10045	51509
816	10054	51478
817	10064	51453
818	10074	51430
819	10084	51405
820	10095	51388
821	10105	51365
822	10116	51344
823	10129	51336
824	10139	51311
825	10149	51285
826	10158	51261
827	10169	51238
828	10179	51218
829	10191	51201
830	10201	51178
831	10211	51154
832	10221	51132
833	10231	51109
834	10240	51079
835	10252	51065
836	10262	51045
837	10271	51016
838	10283	50998
839	10293	50976
840	10302	50950
841	10311	50920
842	10322	50900
843	10332	50879
844	10343	50858
845	10353	50839
846	10363	50813
847	10373	50788
848	10383	50768
849	10395	50755
850	10406	50737
851	10416	50715
852	10427	50694
853	10437	50673
854	10447	50649
855	10457	50626
856	10467	50604
857	10477	50581
858	10489	50564
859	10499	50544
860	10509	50519
861	10517	50488
862	10527	50464
863	10536	50440
864	10547	50421
865	10558	50402
866	10568	50378
867	10579	50363
868	10606	50421
869	10649	50556
870	10672	50593
871	10700	50657
872	10715	50657
873	10729	50649
874	10743	50646
875	10754	50627
876	10766	50614
877	10776	50594
878	10788	50579
879	10799	50560
880	10809	50538
881	10820	50522
882	10838	50532
883	10847	50507
884	10856	50478
885	10864	50449
886	10876	50435
887	10886	50412
888	10901	50413
889	10912	50392
890	10923	50374
891	10933	50355
892	10946	50344
893	10957	50327
894	10968	50309
895	10980	50294
896	10992	50280
897	11002	50259
898	11013	50240
899	11028	50240
900	11041	50233
901	11052	50214
902	11065	50206
903	11078	50198
904	11092	50190
905	11103	50173
906	11115	50161
907	11127	50148
908	11140	50137
909	11152	50123
910	11164	50109
911	11178	50107
912	11200	50138
913	11225	50183
914	11238	50174
915	11252	50167
916	11265	50161
917	11278	50150
918	11291	50143
919	11302	50126
920	11314	50110
921	11325	50091
922	11336	50075
923	11346	50053
924	11356	50028
925	11365	50004
926	11375	49982
927	11388	49972
928	11400	49956
929	11412	49945
930	11425	49933
931	11435	49911
932	11445	49892
933	11457	49877
934	11467	49857
935	11478	49839
936	11492	49831
937	11504	49819
938	11515	49803
939	11526	49786
940	11537	49766
941	11551	49760
942	11561	49740
943	11573	49727
944	11585	49712
945	11598	49702
946	11608	49682
947	11621	49672
948	11632	49655
949	11644	49643
950	11656	49629
951	11668	49617
952	11679	49597
953	11693	49595
954	11711	49604
955	11728	49612
956	11742	49606
957	11753	49588
958	11764	49572
959	11775	49557
960	11786	49539
961	11798	49525
962	11813	49525
963	11826	49512
964	11838	49502
965	11848	49479
966	11860	49467
967	11872	49453
968	11883	49434
969	11894	49417
970	11905	49401
971	11918	49389
972	11929	49373
973	11941	49358
974	11954	49351
975	11967	49341
976	11980	49331
977	11992	49316
978	12005	49310
979	12018	49298
980	12028	49278
981	12039	49260
982	12050	49243
983	12062	49229
984	12074	49217
985	12086	49202
986	12099	49193
987	12112	49184
988	12124	49171
989	12136	49157
990	12148	49147
991	12160	49130
992	12171	49115
993	12184	49104
994	12197	49094
995	12207	49076
996	12220	49066
997	12231	49049
998	12240	49023
999	12252	49011
1000	12270	49018
1001	12284	49014
1002	12300	49017
1003	12312	49005
1004	12324	48990
1005	12334	48971
1006	12347	48958
1007	12358	48944
1008	12370	48930
1009	12381	48913
1010	12394	48902
1011	12405	48887
1012	12416	48867
1013	12427	48851
1014	12438	48833
1015	12449	48818
1016	12460	48801
1017	12471	48782
1018	12482	48765
1019	12492	48746
1020	12502	48726
1021	12513	48708
1022	12525	48693
1023	12536	48676
1024	12549	48667
1025	12563	48660
1026	12575	48647
1027	12587	48636
1028	12599	48621
1029	12612	48613
1030	12626	48608
1031	12642	48609
1032	12656	48604
1033	12669	48594
1034	12683	48589
1035	12697	48581
1036	12709	48570
1037	12722	48561
1038	12736	48556
1039	12749	48545
1040	12762	48536
1041	12775	48528
1042	12788	48518
1043	12803	48514
1044	12815	48504
1045	12826	48485
1046	12840	48478
1047	12853	48471
1048	12869	48471
1049	12886	48476
1050	12902	48479
1051	12917	48475
1052	12933	48478
1053	12948	48478
1054	12963	48473
1055	12976	48465
1056	12990	48459
1057	13001	48443
1058	13011	48423
1059	13023	48407
1060	13034	48389
1061	13045	48372
1062	13057	48359
1063	13069	48345
1064	13094	48381
1065	13107	48373
1066	13120	48363
1067	13134	48357
1068	13147	48347
1069	13160	48338
1070	13174	48330
1071	13188	48325
1072	13200	48313
1073	13212	48297
1074	13223	48279
1075	13234	48262
1076	13244	48242
1077	13254	48221
1078	13264	48203
1079	13274	48181
1080	13284	48161
1081	13302	48169
1082	13313	48152
1083	13325	48137
1084	13336	48121
1085	13346	48103
1086	13358	48087
1087	13369	48072
1088	13380	48054
1089	13399	48067
1090	13433	48131
1091	13446	48121
1092	13459	48110
1093	13473	48104
1094	13490	48108
1095	13506	48110
1096	13525	48121
1097	13539	48115
1098	13552	48104
1099	13564	48091
1100	13576	48078
1101	13588	48064
1102	13598	48045
1103	13609	48028
1104	13620	48010
1105	13630	47989
1106	13641	47972
1107	13651	47953
1108	13661	47930
1109	13671	47910
1110	13681	47891
1111	13692	47873
1112	13703	47858
1113	13715	47843
1114	13726	47827
1115	13737	47809
1116	13748	47792
1117	13758	47774
1118	13769	47757
1119	13780	47741
1120	13792	47725
1121	13802	47704
1122	13813	47687
1123	13824	47671
1124	13834	47650
1125	13844	47631
1126	13854	47610
1127	13864	47591
1128	13874	47572
1129	13885	47554
1130	13906	47571
1131	13920	47564
1132	13929	47543
1133	13940	47524
1134	13950	47506
1135	13961	47490
1136	13972	47470
1137	13982	47452
1138	13992	47432
1139	14003	47414
1140	14014	47397
1141	14025	47381
1142	14035	47362
1143	14046	47345
1144	14060	47339
1145	14084	47364
1146	14102	47373
1147	14127	47403
1148	14144	47406
1149	14166	47426
1150	14183	47429
1151	14195	47417
1152	14211	47416
1153	14227	47416
1154	14240	47408
1155	14253	47396
1156	14265	47383
1157	14278	47371
1158	14289	47355
1159	14300	47339
1160	14310	47319
1161	14320	47298
1162	14330	47279
1163	14341	47263
1164	14351	47244
1165	14362	47226
1166	14372	47207
1167	14382	47185
1168	14392	47167
1169	14403	47151
1170	14415	47136
1171	14429	47131
1172	14441	47115
1173	14453	47103
1174	14464	47085
1175	14474	47065
1176	14485	47049
1177	14495	47030
1178	14505	47011
1179	14526	47027
1180	14546	47038
1181	14556	47018
1182	14568	47007
1183	14580	46991
1184	14591	46977
1185	14602	46959
1186	14615	46947
1187	14632	46951
1188	14644	46937
1189	14654	46920
1190	14666	46904
1191	14677	46887
1192	14687	46868
1193	14697	46850
1194	14707	46831
1195	14719	46815
1196	14729	46797
1197	14740	46779
1198	14750	46761
1199	14762	46748
1200	14774	46733
1201	14784	46714
1202	14794	46694
1203	14805	46679
1204	14815	46661
1205	14826	46644
1206	14837	46627
1207	14848	46609
1208	14858	46591
1209	14870	46579
1210	14882	46563
1211	14893	46549
1212	14904	46532
1213	14915	46514
1214	14924	46494
1215	14934	46474
1216	14945	46456
1217	14955	46437
1218	14965	46417
1219	14976	46403
1220	14987	46387
1221	14997	46366
1222	15012	46363
1223	15035	46385
1224	15058	46404
1225	15090	46454
1226	15114	46475
1227	15126	46463
1228	15142	46462
1229	15155	46452
1230	15171	46451
1231	15187	46451
1232	15205	46454
1233	15223	46459
1234	15237	46453
1235	15252	46447
1236	15261	46425
1237	15270	46404
1238	15280	46385
1239	15293	46372
1240	15304	46357
1241	15315	46340
1242	15326	46325
1243	15336	46306
1244	15348	46291
1245	15360	46277
1246	15371	46263
1247	15382	46244
1248	15392	46227
1249	15403	46211
1250	15414	46193
1251	15424	46175
1252	15435	46157
1253	15450	46153
1254	15462	46142
1255	15481	46149
1256	15500	46155
1257	15512	46143
1258	15527	46137
1259	15541	46130
1260	15553	46116
1261	15566	46106
1262	15580	46099
1263	15591	46084
1264	15602	46066
1265	15613	46052
1266	15625	46036
1267	15636	46020
1268	15646	46002
1269	15658	45990
1270	15670	45975
1271	15680	45957
1272	15690	45938
1273	15700	45919
1274	15710	45900
1275	15721	45883
1276	15731	45863
1277	15741	45844
1278	15751	45824
1279	15762	45809
1280	15772	45791
1281	15782	45772
1282	15792	45752
1283	15802	45733
1284	15813	45718
1285	15824	45702
1286	15835	45684
1287	15845	45665
1288	15855	45648
1289	15867	45635
1290	15882	45629
1291	15895	45618
1292	15905	45599
1293	15916	45584
1294	15926	45566
1295	15937	45550
1296	15947	45531
1297	15958	45513
1298	15970	45500
1299	15980	45483
1300	15991	45466
1301	16002	45451
1302	16012	45433
1303	16023	45415
1304	16033	45398
1305	16044	45381
1306	16054	45363
1307	16071	45362
1308	16092	45375
1309	16103	45360
1310	16112	45338
1311	16121	45316
1312	16130	45295
1313	16141	45278
1314	16151	45259
1315	16162	45245
1316	16173	45229
1317	16183	45211
1318	16194	45193
1319	16204	45174
1320	16214	45157
1321	16223	45137
1322	16234	45118
1323	16245	45103
1324	16255	45086
1325	16265	45068
1326	16275	45049
1327	16286	45031
1328	16295	45011
1329	16305	44994
1330	16315	44974
1331	16325	44956
1332	16335	44939
1333	16346	44921
1334	16356	44904
1335	16367	44887
1336	16376	44865
1337	16386	44848
1338	16397	44832
1339	16407	44814
1340	16418	44797
1341	16428	44781
1342	16439	44763
1343	16449	44747
1344	16460	44729
1345	16470	44713
1346	16481	44697
1347	16491	44678
1348	16502	44664
1349	16513	44647
1350	16523	44630
1351	16533	44610
1352	16543	44593
1353	16555	44580
1354	16566	44563
1355	16576	44546
1356	16586	44528
1357	16597	44511
1358	16608	44496
1359	16619	44481
1360	16629	44464
1361	16640	44448
1362	16651	44432
1363	16663	44419
1364	16674	44403
1365	16684	44386
1366	16694	44368
1367	16705	44352
1368	16716	44336
1369	16726	44318
1370	16736	44299
1371	16747	44284
1372	16758	44271
1373	16769	44254
1374	16780	44239
1375	16791	44224
1376	16801	44206
1377	16813	44193
1378	16824	44178
1379	16835	44163
1380	16847	44149
1381	16859	44136
1382	16869	44118
1383	16880	44102
1384	16891	44087
1385	16901	44070
1386	16912	44055
1387	16923	44039
1388	16934	44025
1389	16945	44008
1390	16956	43993
1391	16966	43976
1392	16976	43958
1393	16986	43941
1394	17013	43965
1395	17034	43977
1396	17066	44016
1397	17094	44044
1398	17114	44052
1399	17126	44040
1400	17139	44029
1401	17150	44013
1402	17164	44007
1403	17180	44003
1404	17194	43995
1405	17209	43989
1406	17227	43993
1407	17237	43976
1408	17246	43954
1409	17254	43932
1410	17264	43912
1411	17274	43895
1412	17285	43881
1413	17295	43863
1414	17306	43846
1415	17317	43832
1416	17329	43818
1417	17339	43801
1418	17350	43786
1419	17362	43771
1420	17372	43756
1421	17383	43741
1422	17395	43726
1423	17406	43711
1424	17417	43695
1425	17427	43678
1426	17441	43670
1427	17463	43682
1428	17486	43697
1429	17499	43688
1430	17511	43675
1431	17522	43658
1432	17532	43641
1433	17549	43640
1434	17561	43628
1435	17571	43610
1436	17581	43593
1437	17595	43584
1438	17607	43571
1439	17618	43557
1440	17630	43543
1441	17642	43530
1442	17654	43518
1443	17667	43507
1444	17686	43512
1445	17707	43522
1446	17723	43518
1447	17734	43502
1448	17746	43491
1449	17760	43483
1450	17778	43484
1451	17795	43484
1452	17811	43480
1453	17826	43475
1454	17854	43501
1455	17968	43736
1456	18041	43872
1457	18085	43935
1458	18137	44018
1459	18149	44006
1460	18159	43987
1461	18171	43975
1462	18182	43959
1463	18194	43944
1464	18206	43932
1465	18218	43917
1466	18234	43914
1467	18250	43910
1468	18266	43905
1469	18281	43899
1470	18297	43895
1471	18312	43889
1472	18325	43879
1473	18341	43876
1474	18356	43869
1475	18372	43864
1476	18383	43849
1477	18393	43831
1478	18403	43813
1479	18417	43802
1480	18428	43788
1481	18439	43772
1482	18449	43753
1483	18460	43738
1484	18472	43725
1485	18484	43711
1486	18494	43693
1487	18505	43676
1488	18516	43660
1489	18527	43644
1490	18537	43626
1491	18547	43609
1492	18557	43591
1493	18569	43577
1494	18582	43567
1495	18597	43559
1496	18610	43548
1497	18623	43537
1498	18634	43522
1499	18648	43513
1500	18661	43502
1501	18678	43499
1502	18694	43496
1503	18709	43490
1504	18723	43481
1505	18738	43473
1506	18749	43457
1507	18760	43443
1508	18770	43424
1509	18782	43410
1510	18793	43395
1511	18803	43376
1512	18815	43364
1513	18826	43347
1514	18838	43333
1515	18849	43319
1516	18860	43303
1517	18874	43295
1518	18888	43285
1519	18902	43276
1520	18916	43267
1521	18929	43255
1522	18942	43245
1523	18957	43238
1524	18972	43233
1525	18986	43223
1526	18997	43207
1527	19008	43191
1528	19017	43172
1529	19028	43155
1530	19038	43138
1531	19049	43122
1532	19060	43106
1533	19071	43090
1534	19083	43078
1535	19104	43085
1536	19116	43070
1537	19126	43052
1538	19136	43036
1539	19148	43021
1540	19161	43011
1541	19172	42995
1542	19183	42980
1543	19194	42964
1544	19206	42951
1545	19217	42935
1546	19229	42921
1547	19245	42917
1548	19261	42911
1549	19273	42898
1550	19285	42886
1551	19299	42876
1552	19309	42859
1553	19320	42843
1554	19337	42840
1555	19362	42855
1556	19394	42887
1557	19434	42935
1558	19476	42988
1559	19488	42974
1560	19501	42963
1561	19512	42947
1562	19521	42927
1563	19530	42907
1564	19540	42888
1565	19552	42874
1566	19567	42868
1567	19577	42850
1568	19586	42830
1569	19596	42813
1570	19606	42794
1571	19616	42776
1572	19625	42757
1573	19636	42740
1574	19646	42722
1575	19656	42705
1576	19666	42688
1577	19677	42671
1578	19687	42654
1579	19698	42637
1580	19708	42620
1581	19719	42605
1582	19732	42592
1583	19744	42580
1584	19754	42563
1585	19765	42547
1586	19776	42530
1587	19787	42514
1588	19798	42500
1589	19809	42484
1590	19821	42470
1591	19832	42455
1592	19854	42463
1593	19873	42464
1594	19887	42456
1595	19903	42449
1596	19916	42438
1597	19929	42427
1598	19940	42411
1599	19951	42397
1600	19962	42382
1601	19973	42366
1602	19986	42353
1603	20002	42350
1604	20019	42346
1605	20039	42349
1606	20054	42342
1607	20064	42324
1608	20075	42309
1609	20086	42293
1610	20096	42276
1611	20107	42261
1612	20122	42252
1613	20136	42244
1614	20152	42238
1615	20170	42237
1616	20187	42234
1617	20200	42223
1618	20212	42209
1619	20223	42194
1620	20233	42176
1621	20244	42161
1622	20255	42145
1623	20266	42131
1624	20278	42116
1625	20290	42104
1626	20301	42087
1627	20312	42072
1628	20323	42056
1629	20334	42041
1630	20344	42024
1631	20355	42008
1632	20366	41992
1633	20376	41975
1634	20387	41960
1635	20398	41943
1636	20408	41926
1637	20418	41908
1638	20429	41892
1639	20438	41875
1640	20449	41858
1641	20462	41847
1642	20473	41831
1643	20483	41814
1644	20495	41801
1645	20505	41783
1646	20515	41766
1647	20525	41748
1648	20536	41732
1649	20546	41715
1650	20557	41701
1651	20568	41685
1652	20579	41669
1653	20589	41652
1654	20599	41635
1655	20610	41618
1656	20620	41602
1657	20632	41589
1658	20649	41585
1659	20670	41590
1660	20688	41589
1661	20710	41595
1662	20732	41601
1663	20745	41589
1664	20755	41573
1665	20763	41552
1666	20774	41537
1667	20785	41521
1668	20797	41507
1669	20809	41495
1670	20821	41481
1671	20833	41468
1672	20844	41453
