iter	Passed	Remaining
241	4610	90641
242	4620	90444
243	4631	90270
244	4641	90091
245	4652	89915
246	4664	89767
247	4675	89593
248	4686	89423
249	4698	89269
250	4708	89091
251	4719	88924
252	4729	88741
253	4741	88591
254	4753	88445
255	4763	88280
256	4774	88105
257	4784	87932
258	4795	87781
259	4806	87621
260	4817	87463
261	4827	87306
262	4840	87189
263	4852	87046
264	4862	86890
265	4873	86737
266	4884	86579
267	4894	86415
268	4905	86268
269	4915	86105
270	4926	85960
271	4937	85820
272	4948	85684
273	4959	85545
274	4972	85428
275	4983	85296
276	4994	85158
277	5005	85014
278	5016	84876
279	5027	84753
280	5039	84629
281	5052	84531
282	5081	84697
283	5124	85090
284	5163	85427
285	5214	85948
286	5236	85999
287	5254	85968
288	5272	85939
289	5291	85943
290	5325	86178
291	5351	86277
292	5396	86701
293	5423	86806
294	5466	87188
295	5505	87490
296	5522	87455
297	5584	88109
298	5621	88382
299	5659	88664
300	5683	88724
301	5704	88742
302	5727	88785
303	5770	89144
304	5794	89194
305	5810	89129
306	5825	89047
307	5839	88962
308	5861	88991
309	5879	88955
310	5895	88882
311	5906	88743
312	5916	88592
313	5925	88428
314	5936	88298
315	5948	88175
316	5960	88050
317	5971	87925
318	5984	87810
319	5995	87685
320	6006	87557
321	6018	87436
322	6028	87298
323	6040	87178
324	6051	87044
325	6063	86929
326	6073	86788
327	6087	86703
328	6116	86844
329	6171	87334
330	6209	87595
331	6256	87960
332	6290	88167
333	6330	88440
334	6370	88718
335	6407	88940
336	6422	88871
337	6463	89153
338	6496	89324
339	6527	89469
340	6560	89639
341	6584	89676
342	6623	89924
343	6644	89935
344	6684	90186
345	6714	90311
346	6745	90457
347	6777	90600
348	6795	90565
349	6823	90652
350	6842	90625
351	6856	90540
352	6868	90423
353	6891	90448
354	6928	90649
355	6946	90620
356	6980	90783
357	7007	90857
358	7025	90821
359	7063	91040
360	7086	91069
361	7122	91252
362	7151	91356
363	7184	91497
364	7207	91525
365	7242	91698
366	7262	91679
367	7277	91596
368	7287	91459
369	7298	91329
370	7308	91185
371	7317	91033
372	7327	90892
373	7336	90748
374	7348	90629
375	7360	90514
376	7371	90398
377	7383	90276
378	7394	90156
379	7405	90030
380	7415	89900
381	7426	89776
382	7438	89666
383	7449	89550
384	7459	89416
385	7470	89295
386	7480	89169
387	7491	89043
388	7501	88916
389	7511	88787
390	7522	88673
391	7532	88547
392	7542	88420
393	7552	88290
394	7563	88172
395	7573	88056
396	7583	87929
397	7593	87803
398	7604	87688
399	7614	87570
400	7625	87459
401	7637	87353
402	7646	87227
403	7659	87136
404	7670	87031
405	7682	86924
406	7692	86806
407	7703	86697
408	7713	86579
409	7723	86460
410	7733	86347
411	7744	86239
412	7754	86128
413	7765	86019
414	7777	85923
415	7791	85857
416	7807	85810
417	7823	85754
418	7840	85726
419	7855	85657
420	7873	85634
421	7887	85561
422	7904	85529
423	7918	85458
424	7937	85445
425	7952	85389
426	7970	85357
427	7988	85338
428	8007	85315
429	8023	85269
430	8044	85274
431	8058	85214
432	8075	85170
433	8087	85090
434	8099	84997
435	8110	84903
436	8120	84795
437	8131	84689
438	8141	84586
439	8152	84486
440	8163	84390
441	8174	84294
442	8184	84188
443	8194	84087
444	8204	83983
445	8216	83892
446	8226	83797
447	8237	83700
448	8247	83599
449	8258	83498
450	8268	83399
451	8277	83290
452	8288	83194
453	8298	83098
454	8309	83001
455	8319	82907
456	8330	82809
457	8341	82718
458	8352	82637
459	8364	82551
460	8374	82454
461	8385	82368
462	8397	82288
463	8409	82210
464	8419	82114
465	8430	82024
466	8441	81939
467	8451	81843
468	8462	81757
469	8473	81670
470	8485	81592
471	8496	81511
472	8514	81492
473	8527	81423
474	8541	81365
475	8553	81296
476	8567	81239
477	8610	81456
478	8645	81601
479	8691	81844
480	8744	82150
481	8776	82264
482	8800	82300
483	8821	82305
484	8839	82286
485	8850	82208
486	8861	82118
487	8872	82032
488	8881	81928
489	8889	81821
490	8900	81737
491	8911	81654
492	8923	81583
493	8935	81501
494	8945	81412
495	8956	81331
496	8967	81248
497	8978	81164
498	8988	81078
499	8998	80988
500	9008	80899
501	9019	80814
502	9029	80725
503	9039	80633
504	9050	80553
505	9060	80466
506	9070	80378
507	9080	80294
508	9090	80210
509	9101	80130
510	9113	80060
511	9124	79984
512	9135	79908
513	9147	79834
514	9157	79754
515	9169	79682
516	9180	79601
517	9190	79518
518	9200	79435
519	9210	79348
520	9220	79264
521	9229	79173
522	9238	79087
523	9248	79002
524	9259	78924
525	9273	78880
526	9285	78808
527	9296	78739
528	9307	78666
529	9318	78593
530	9329	78516
531	9341	78452
532	9354	78398
533	9372	78385
534	9388	78353
535	9403	78318
536	9421	78298
537	9434	78245
538	9449	78210
539	9466	78183
540	9481	78151
541	9500	78140
542	9514	78092
543	9532	78081
544	9549	78062
545	9565	78030
546	9580	77993
547	9605	78037
548	9623	78024
549	9638	77983
550	9649	77911
551	9660	77841
552	9671	77773
553	9681	77700
554	9693	77632
555	9704	77562
556	9715	77494
557	9724	77414
558	9735	77343
559	9744	77262
560	9754	77186
561	9765	77113
562	9775	77040
563	9786	76969
564	9795	76891
565	9806	76820
566	9816	76746
567	9825	76670
568	9835	76595
569	9846	76529
570	9856	76456
571	9866	76379
572	9879	76327
573	9889	76256
574	9899	76181
575	9911	76127
576	9922	76061
577	9933	75994
578	9942	75920
579	9952	75847
580	9963	75781
581	9972	75704
582	9982	75632
583	9992	75561
584	10002	75490
585	10013	75422
586	10023	75354
587	10033	75284
588	10044	75221
589	10054	75152
590	10064	75082
591	10075	75018
592	10085	74949
593	10095	74882
594	10109	74844
595	10120	74784
596	10130	74715
597	10140	74647
598	10151	74583
599	10161	74515
600	10172	74455
601	10182	74390
602	10191	74316
603	10201	74251
604	10211	74181
605	10221	74111
606	10230	74042
607	10240	73974
608	10250	73905
609	10259	73835
610	10270	73775
611	10280	73710
612	10290	73643
613	10301	73583
614	10310	73517
615	10321	73454
616	10331	73392
617	10343	73344
618	10354	73286
619	10365	73227
620	10375	73162
621	10385	73100
622	10396	73045
623	10407	72982
624	10416	72916
625	10426	72848
626	10436	72787
627	10446	72723
628	10456	72660
629	10466	72603
630	10476	72537
631	10487	72481
632	10496	72415
633	10506	72352
634	10516	72292
635	10526	72228
636	10536	72165
637	10545	72100
638	10555	72037
639	10565	71978
640	10576	71925
641	10587	71867
642	10597	71806
643	10606	71740
644	10616	71683
645	10626	71622
646	10635	71557
647	10646	71502
648	10656	71442
649	10666	71385
650	10677	71332
651	10687	71272
652	10697	71214
653	10707	71154
654	10717	71097
655	10728	71045
656	10739	70994
657	10749	70931
658	10759	70873
659	10768	70813
660	10778	70753
661	10789	70699
662	10799	70643
663	10809	70587
664	10819	70528
665	10829	70474
666	10839	70416
667	10849	70359
668	10858	70299
669	10869	70245
670	10879	70188
671	10889	70131
672	10898	70073
673	10909	70019
674	10919	69964
675	10929	69910
676	10940	69859
677	10951	69813
678	10962	69761
679	10971	69703
680	10981	69643
681	10990	69587
682	11001	69534
683	11011	69482
684	11021	69427
685	11031	69371
686	11040	69313
687	11050	69258
688	11059	69200
689	11070	69147
690	11081	69100
691	11090	69043
692	11100	68989
693	11110	68934
694	11121	68890
695	11131	68833
696	11140	68779
697	11150	68725
698	11161	68675
699	11171	68627
700	11181	68570
701	11190	68515
702	11200	68464
703	11211	68415
704	11220	68359
705	11231	68309
706	11241	68260
707	11251	68207
708	11261	68155
709	11270	68100
710	11280	68047
711	11290	67997
712	11301	67951
713	11311	67897
714	11322	67853
715	11333	67808
716	11345	67769
717	11354	67718
718	11365	67672
719	11375	67623
720	11385	67572
721	11395	67522
722	11406	67474
723	11415	67419
724	11425	67369
725	11436	67328
726	11447	67285
727	11457	67233
728	11467	67183
729	11477	67134
730	11487	67084
731	11498	67043
732	11508	66994
733	11519	66948
734	11528	66896
735	11540	66857
736	11549	66806
737	11559	66756
738	11570	66712
739	11579	66660
740	11590	66615
741	11600	66570
742	11610	66521
743	11620	66474
744	11629	66423
745	11640	66379
746	11650	66331
747	11660	66282
748	11669	66230
749	11679	66182
750	11689	66134
751	11698	66086
752	11709	66040
753	11719	65998
754	11729	65951
755	11740	65906
756	11750	65861
757	11760	65813
758	11769	65766
759	11780	65723
760	11790	65676
761	11800	65627
762	11810	65586
763	11820	65540
764	11831	65499
765	11841	65455
766	11852	65414
767	11863	65374
768	11873	65327
769	11883	65282
770	11893	65237
771	11903	65191
772	11914	65150
773	11924	65107
774	11935	65067
775	11945	65023
776	11955	64977
777	11966	64937
778	11975	64890
779	11985	64846
780	11996	64805
781	12006	64760
782	12016	64716
783	12025	64669
784	12035	64621
785	12045	64579
786	12055	64537
787	12066	64498
788	12077	64460
789	12088	64420
790	12098	64377
791	12108	64336
792	12118	64290
793	12128	64248
794	12138	64203
795	12148	64160
796	12158	64117
797	12169	64078
798	12180	64043
799	12190	63999
800	12199	63954
801	12209	63909
802	12219	63866
803	12229	63823
804	12238	63779
805	12249	63738
806	12258	63693
807	12269	63654
808	12278	63609
809	12290	63575
810	12300	63536
811	12310	63494
812	12320	63453
813	12330	63408
814	12340	63368
815	12350	63327
816	12361	63290
817	12372	63252
818	12382	63211
819	12392	63171
820	12402	63129
821	12412	63090
822	12422	63049
823	12433	63013
824	12443	62970
825	12453	62931
826	12463	62890
827	12474	62852
828	12484	62813
829	12494	62771
830	12504	62733
831	12514	62691
832	12524	62651
833	12533	62606
834	12542	62563
835	12552	62523
836	12562	62482
837	12572	62441
838	12582	62403
839	12593	62366
840	12602	62324
841	12612	62285
842	12622	62244
843	12633	62207
844	12643	62169
845	12653	62130
846	12663	62093
847	12673	62054
848	12683	62013
849	12693	61971
850	12702	61932
851	12713	61896
852	12724	61861
853	12734	61824
854	12744	61786
855	12754	61748
856	12764	61708
857	12774	61667
858	12784	61628
859	12795	61596
860	12805	61558
861	12816	61523
862	12827	61489
863	12836	61451
864	12846	61409
865	12857	61375
866	12867	61338
867	12876	61296
868	12886	61258
869	12897	61224
870	12907	61189
871	12917	61150
872	12927	61112
873	12936	61071
874	12946	61033
875	12956	60995
876	12965	60955
877	12975	60917
878	12986	60883
879	12997	60850
880	13007	60813
881	13017	60776
882	13028	60744
883	13038	60710
884	13049	60675
885	13059	60640
886	13068	60599
887	13078	60562
888	13089	60528
889	13100	60496
890	13110	60461
891	13120	60423
892	13130	60390
893	13140	60354
894	13151	60321
895	13162	60287
896	13172	60253
897	13181	60213
898	13191	60176
899	13201	60142
900	13211	60106
901	13221	60069
902	13231	60032
903	13241	59997
904	13251	59960
905	13261	59925
906	13271	59888
907	13281	59852
908	13290	59816
909	13300	59778
910	13310	59743
911	13320	59709
912	13331	59675
913	13340	59640
914	13351	59606
915	13361	59571
916	13371	59538
917	13381	59502
918	13391	59466
919	13401	59432
920	13411	59397
921	13421	59362
922	13431	59326
923	13441	59293
924	13450	59255
925	13460	59220
926	13470	59185
927	13481	59155
928	13491	59122
929	13501	59088
930	13511	59053
931	13521	59018
932	13533	58991
933	13543	58958
934	13553	58925
935	13563	58892
936	13573	58855
937	13583	58822
938	13602	58827
939	13613	58797
940	13623	58764
941	13633	58731
942	13644	58700
943	13654	58668
944	13665	58637
945	13675	58606
946	13685	58571
947	13695	58538
948	13705	58505
949	13716	58473
950	13726	58440
951	13736	58410
952	13747	58379
953	13758	58349
954	13768	58315
955	13778	58285
956	13788	58250
957	13798	58217
958	13808	58185
959	13819	58156
960	13829	58123
961	13839	58092
962	13849	58060
963	13861	58033
964	13870	57997
965	13879	57962
966	13889	57928
967	13899	57894
968	13909	57861
969	13920	57832
970	13932	57809
971	13941	57775
972	13952	57745
973	13962	57714
974	13972	57681
975	13982	57648
976	13993	57619
977	14003	57588
978	14012	57554
979	14023	57523
980	14033	57491
981	14043	57460
982	14057	57443
983	14067	57415
984	14080	57392
985	14091	57364
986	14100	57331
987	14111	57301
988	14121	57272
989	14132	57243
990	14142	57213
991	14153	57182
992	14163	57154
993	14174	57126
994	14184	57094
995	14194	57062
996	14205	57034
997	14215	57002
998	14226	56976
999	14235	56942
1000	14245	56910
1001	14256	56882
1002	14266	56851
1003	14275	56818
1004	14285	56786
1005	14295	56754
1006	14305	56723
1007	14315	56692
1008	14325	56661
1009	14334	56629
1010	14344	56595
1011	14354	56566
1012	14363	56533
1013	14374	56506
1014	14385	56478
1015	14395	56448
1016	14405	56417
1017	14416	56389
1018	14425	56358
1019	14435	56325
1020	14445	56294
1021	14455	56264
1022	14466	56238
1023	14476	56211
1024	14487	56182
1025	14497	56154
1026	14507	56123
1027	14518	56096
1028	14528	56068
1029	14538	56038
1030	14549	56010
1031	14559	55980
1032	14569	55952
1033	14580	55924
1034	14590	55896
1035	14600	55866
1036	14610	55836
1037	14620	55807
1038	14630	55777
1039	14640	55748
1040	14651	55718
1041	14661	55690
1042	14672	55663
1043	14682	55636
1044	14692	55605
1045	14702	55576
1046	14711	55544
1047	14721	55515
1048	14732	55488
1049	14742	55459
1050	14752	55429
1051	14762	55401
1052	14772	55372
1053	14781	55338
1054	14791	55309
1055	14800	55277
1056	14810	55249
1057	14821	55222
1058	14830	55190
1059	14840	55160
1060	14850	55133
1061	14859	55101
1062	14869	55073
1063	14878	55040
1064	14888	55011
1065	14898	54982
1066	14909	54955
1067	14918	54926
1068	14928	54897
1069	14939	54869
1070	14949	54840
1071	14958	54809
1072	14967	54780
1073	14977	54751
1074	14988	54724
1075	14998	54696
1076	15009	54673
1077	15020	54647
1078	15030	54619
1079	15040	54590
1080	15049	54561
1081	15059	54531
1082	15068	54500
1083	15079	54474
1084	15090	54449
1085	15099	54419
1086	15110	54393
1087	15120	54365
1088	15129	54336
1089	15139	54306
1090	15148	54276
1091	15158	54247
1092	15168	54221
1093	15178	54194
1094	15189	54170
1095	15200	54144
1096	15210	54118
1097	15220	54091
1098	15231	54064
1099	15241	54038
1100	15251	54010
1101	15261	53983
1102	15270	53952
1103	15280	53926
1104	15291	53899
1105	15302	53876
1106	15311	53847
1107	15321	53819
1108	15332	53793
1109	15342	53766
1110	15352	53739
1111	15363	53716
1112	15373	53688
1113	15383	53661
1114	15393	53635
1115	15403	53606
1116	15413	53581
1117	15423	53555
1118	15434	53530
1119	15447	53514
1120	15458	53490
1121	15468	53464
1122	15478	53435
1123	15489	53414
1124	15501	53395
1125	15511	53368
1126	15522	53344
1127	15532	53317
1128	15542	53291
1129	15552	53263
1130	15563	53239
1131	15573	53215
1132	15583	53187
1133	15593	53161
1134	15603	53134
1135	15613	53107
1136	15622	53078
1137	15632	53052
1138	15642	53026
1139	15652	52999
1140	15662	52973
1141	15672	52947
1142	15683	52922
1143	15694	52898
1144	15705	52876
1145	15715	52851
1146	15726	52827
1147	15737	52804
1148	15747	52781
1149	15758	52757
1150	15768	52730
1151	15778	52703
1152	15788	52679
1153	15799	52654
1154	15808	52627
1155	15819	52604
1156	15829	52578
1157	15839	52552
1158	15849	52526
1159	15860	52504
1160	15871	52480
1161	15882	52457
1162	15892	52433
1163	15908	52425
1164	15918	52400
1165	15928	52375
1166	15939	52351
1167	15950	52331
1168	15961	52308
1169	15971	52284
1170	15983	52262
1171	15995	52245
1172	16005	52218
1173	16015	52193
1174	16027	52173
1175	16037	52148
1176	16047	52124
1177	16058	52101
1178	16069	52077
1179	16079	52054
1180	16089	52027
1181	16099	52002
1182	16109	51976
1183	16119	51952
1184	16129	51927
1185	16139	51900
1186	16149	51875
1187	16159	51850
1188	16169	51825
1189	16180	51804
1190	16191	51783
1191	16202	51760
1192	16213	51738
1193	16226	51724
1194	16237	51702
1195	16247	51677
1196	16259	51657
1197	16271	51638
1198	16281	51613
1199	16290	51587
1200	16300	51561
1201	16310	51538
1202	16322	51518
1203	16332	51493
1204	16342	51467
1205	16351	51440
1206	16361	51415
1207	16371	51391
1208	16381	51367
1209	16390	51340
1210	16401	51315
1211	16410	51290
1212	16420	51266
1213	16430	51241
1214	16440	51216
1215	16450	51190
1216	16460	51167
1217	16470	51143
1218	16481	51121
1219	16491	51097
1220	16502	51074
1221	16511	51049
1222	16522	51025
1223	16532	51001
1224	16542	50976
1225	16551	50950
1226	16560	50922
1227	16570	50898
1228	16580	50873
1229	16590	50850
1230	16600	50826
1231	16611	50804
1232	16622	50783
1233	16632	50760
1234	16642	50734
1235	16651	50707
1236	16661	50684
1237	16671	50661
1238	16682	50638
1239	16692	50614
1240	16701	50590
1241	16712	50567
1242	16722	50544
1243	16732	50520
1244	16742	50495
1245	16752	50471
1246	16762	50448
1247	16772	50424
1248	16781	50399
1249	16791	50374
1250	16802	50353
1251	16812	50331
1252	16823	50308
1253	16832	50283
1254	16841	50257
1255	16851	50233
1256	16863	50213
1257	16873	50189
1258	16883	50167
1259	16893	50143
1260	16903	50121
1261	16914	50100
1262	16924	50076
1263	16934	50053
1264	16944	50030
1265	16955	50010
1266	16966	49988
1267	16976	49965
1268	16989	49950
1269	16999	49927
1270	17009	49904
1271	17018	49879
1272	17029	49857
1273	17039	49833
1274	17049	49811
1275	17060	49790
1276	17069	49765
1277	17079	49740
1278	17088	49716
1279	17099	49694
1280	17109	49673
1281	17119	49650
1282	17130	49628
1283	17140	49605
1284	17150	49582
1285	17160	49561
1286	17170	49536
1287	17180	49512
1288	17189	49489
1289	17200	49467
1290	17211	49448
1291	17223	49431
1292	17233	49408
1293	17242	49383
1294	17253	49361
1295	17263	49339
1296	17273	49316
1297	17283	49295
1298	17293	49270
1299	17304	49249
1300	17313	49226
1301	17324	49205
1302	17335	49186
1303	17346	49166
1304	17357	49146
1305	17368	49126
1306	17378	49102
1307	17388	49080
1308	17398	49057
1309	17407	49034
1310	17417	49011
1311	17426	48986
1312	17437	48964
1313	17447	48943
1314	17458	48923
1315	17468	48901
1316	17478	48878
1317	17488	48855
1318	17498	48833
1319	17508	48810
1320	17518	48787
1321	17528	48765
1322	17538	48743
1323	17548	48721
1324	17558	48700
1325	17570	48681
1326	17580	48659
1327	17589	48636
1328	17599	48613
1329	17609	48590
1330	17618	48566
1331	17628	48544
1332	17638	48522
1333	17648	48499
1334	17657	48476
1335	17668	48455
1336	17678	48434
1337	17688	48411
1338	17697	48388
1339	17708	48368
1340	17718	48346
1341	17728	48323
1342	17738	48301
1343	17747	48277
1344	17757	48255
1345	17767	48233
1346	17776	48209
1347	17787	48188
1348	17796	48165
1349	17806	48143
1350	17815	48118
1351	17826	48100
1352	17836	48078
1353	17847	48059
1354	17857	48038
1355	17866	48013
1356	17876	47991
1357	17886	47968
1358	17896	47947
1359	17906	47925
1360	17916	47904
1361	17925	47880
1362	17935	47858
1363	17945	47837
1364	17955	47815
1365	17965	47794
1366	17975	47772
1367	17985	47751
1368	17994	47725
1369	18004	47705
1370	18015	47686
1371	18025	47665
1372	18036	47646
1373	18046	47624
1374	18056	47603
1375	18066	47581
1376	18076	47559
1377	18085	47537
1378	18095	47514
1379	18105	47494
1380	18115	47472
1381	18125	47451
1382	18136	47432
1383	18146	47411
1384	18156	47390
1385	18167	47371
1386	18177	47350
1387	18187	47328
1388	18197	47308
1389	18207	47287
1390	18217	47265
1391	18227	47244
1392	18237	47223
1393	18246	47200
1394	18256	47180
1395	18266	47159
1396	18276	47136
1397	18286	47116
1398	18296	47094
1399	18307	47077
1400	18318	47057
1401	18328	47037
1402	18338	47016
1403	18349	46997
1404	18359	46976
1405	18369	46956
1406	18379	46935
1407	18389	46915
1408	18399	46894
1409	18411	46876
1410	18421	46855
1411	18431	46835
1412	18442	46817
1413	18452	46795
1414	18461	46774
1415	18471	46752
1416	18481	46730
1417	18490	46708
1418	18499	46686
1419	18509	46663
1420	18518	46642
1421	18529	46623
1422	18540	46604
1423	18550	46584
1424	18561	46565
1425	18572	46547
1426	18581	46526
1427	18591	46505
1428	18601	46484
1429	18610	46461
1430	18620	46440
1431	18630	46419
1432	18640	46399
1433	18649	46377
1434	18660	46358
1435	18669	46336
1436	18680	46317
1437	18690	46296
1438	18699	46275
1439	18709	46254
1440	18720	46235
1441	18730	46214
1442	18740	46194
1443	18750	46173
1444	18759	46151
1445	18770	46133
1446	18780	46112
1447	18790	46094
1448	18801	46075
1449	18811	46056
1450	18821	46036
1451	18832	46018
1452	18842	45998
1453	18852	45977
1454	18863	45958
1455	18872	45937
1456	18883	45918
1457	18892	45896
1458	18902	45876
1459	18912	45856
1460	18923	45839
1461	18934	45821
1462	18947	45808
1463	18957	45788
1464	18967	45767
1465	18977	45748
1466	18987	45727
1467	18997	45708
1468	19007	45688
1469	19018	45670
1470	19028	45651
1471	19038	45630
1472	19048	45610
1473	19058	45589
1474	19068	45570
1475	19077	45548
1476	19088	45530
1477	19098	45510
1478	19108	45490
1479	19118	45470
1480	19128	45451
1481	19138	45432
1482	19148	45412
1483	19158	45392
1484	19169	45373
1485	19179	45354
1486	19189	45333
1487	19199	45315
1488	19209	45295
1489	19218	45274
1490	19228	45253
1491	19239	45235
1492	19249	45215
1493	19259	45195
1494	19269	45176
1495	19280	45159
1496	19290	45141
1497	19300	45121
1498	19310	45100
1499	19321	45083
1500	19331	45063
1501	19341	45043
1502	19349	45020
1503	19358	44997
1504	19368	44978
1505	19378	44960
1506	19388	44939
1507	19399	44921
1508	19409	44903
1509	19420	44884
1510	19429	44865
1511	19439	44845
1512	19450	44828
1513	19461	44809
1514	19470	44788
1515	19480	44769
1516	19491	44752
1517	19501	44732
1518	19510	44711
1519	19521	44693
1520	19531	44674
1521	19541	44656
1522	19552	44638
1523	19562	44618
1524	19573	44600
1525	19583	44583
1526	19593	44563
1527	19604	44545
1528	19615	44528
1529	19625	44510
1530	19635	44490
1531	19645	44472
1532	19655	44452
1533	19665	44432
1534	19675	44413
1535	19686	44396
1536	19696	44378
1537	19706	44359
1538	19717	44342
1539	19728	44324
1540	19738	44305
1541	19748	44286
1542	19758	44267
1543	19768	44248
1544	19779	44230
1545	19789	44211
1546	19799	44192
1547	19812	44182
1548	19827	44173
1549	19842	44165
1550	19850	44142
1551	19859	44120
1552	19867	44097
1553	19875	44074
1554	19885	44054
1555	19894	44034
1556	19904	44015
1557	19915	43997
1558	19925	43979
1559	19935	43960
1560	19945	43941
1561	19955	43922
1562	19965	43904
1563	19976	43886
1564	19985	43866
1565	19996	43848
1566	20006	43829
1567	20015	43810
1568	20026	43792
1569	20036	43773
1570	20046	43755
1571	20056	43737
1572	20066	43718
1573	20077	43702
1574	20088	43684
1575	20098	43664
1576	20108	43646
1577	20118	43627
1578	20127	43608
1579	20137	43588
1580	20147	43569
1581	20157	43551
1582	20167	43532
1583	20177	43513
1584	20187	43495
1585	20198	43477
1586	20208	43460
1587	20218	43441
1588	20229	43424
1589	20238	43404
1590	20249	43387
1591	20259	43370
1592	20270	43352
1593	20281	43336
1594	20292	43320
1595	20303	43304
1596	20314	43287
1597	20325	43271
1598	20335	43253
1599	20346	43235
1600	20356	43217
1601	20366	43200
1602	20377	43183
1603	20388	43166
1604	20398	43148
1605	20408	43130
1606	20419	43113
1607	20429	43094
1608	20440	43077
1609	20450	43060
1610	20460	43041
1611	20470	43022
1612	20479	43003
1613	20490	42986
1614	20501	42969
1615	20510	42950
1616	20520	42932
1617	20532	42916
1618	20542	42898
1619	20552	42880
1620	20562	42862
1621	20572	42844
1622	20585	42832
1623	20595	42815
1624	20605	42796
1625	20616	42780
1626	20626	42762
1627	20637	42745
1628	20646	42725
1629	20656	42706
1630	20667	42690
1631	20677	42672
1632	20687	42653
1633	20697	42636
1634	20707	42619
1635	20717	42600
1636	20728	42583
1637	20738	42565
1638	20748	42547
1639	20757	42528
1640	20767	42509
1641	20776	42490
1642	20786	42471
1643	20795	42451
1644	20805	42434
1645	20815	42414
1646	20824	42395
1647	20834	42375
1648	20844	42359
1649	20854	42341
1650	20866	42327
1651	20877	42310
1652	20886	42291
1653	20896	42272
1654	20906	42255
1655	20916	42238
1656	20926	42220
1657	20938	42204
1658	20948	42187
1659	20959	42171
1660	20969	42154
1661	20980	42137
1662	20989	42118
1663	20999	42099
1664	21009	42082
1665	21020	42065
1666	21030	42047
1667	21040	42030
1668	21051	42015
