iter	Passed	Remaining
142	1689	57396
143	1698	57272
144	1708	57189
145	1724	57329
146	1732	57209
147	1742	57110
148	1750	56990
149	1759	56886
150	1775	57017
151	1784	56912
152	1793	56813
153	1802	56716
154	1811	56627
155	1823	56629
156	1832	56540
157	1841	56445
158	1850	56340
159	1860	56274
160	1870	56233
161	1879	56126
162	1891	56124
163	1899	56016
164	1909	55966
165	1919	55909
166	1928	55797
167	1936	55700
168	1944	55585
169	1953	55492
170	1963	55444
171	1973	55400
172	1982	55313
173	1991	55222
174	2002	55213
175	2013	55196
176	2023	55144
177	2033	55076
178	2041	54986
179	2051	54929
180	2061	54887
181	2071	54825
182	2080	54765
183	2089	54677
184	2098	54606
185	2109	54595
186	2118	54535
187	2127	54467
188	2137	54397
189	2146	54333
190	2160	54409
191	2171	54367
192	2181	54333
193	2190	54268
194	2200	54226
195	2212	54234
196	2221	54155
197	2230	54084
198	2238	54006
199	2247	53945
200	2258	53916
201	2266	53845
202	2276	53797
203	2285	53730
204	2296	53724
205	2307	53702
206	2316	53632
207	2325	53575
208	2334	53506
209	2342	53433
210	2352	53392
211	2362	53355
212	2371	53296
213	2380	53228
214	2389	53175
215	2399	53148
216	2412	53166
217	2421	53123
218	2430	53058
219	2439	53013
220	2450	52997
221	2460	52955
222	2469	52892
223	2477	52819
224	2486	52764
225	2496	52740
226	2508	52750
227	2518	52711
228	2527	52649
229	2536	52602
230	2546	52568
231	2555	52517
232	2564	52470
233	2573	52412
234	2583	52375
235	2592	52334
236	2602	52305
237	2611	52251
238	2620	52199
239	2630	52167
240	2641	52153
241	2650	52120
242	2659	52064
243	2668	52020
244	2678	51976
245	2688	51947
246	2698	51926
247	2724	52196
248	2738	52245
249	2752	52294
250	2770	52412
251	2792	52615
252	2803	52593
253	2812	52549
254	2821	52499
255	2831	52470
256	2844	52502
257	2856	52501
258	2868	52512
259	2880	52518
260	2892	52525
261	2901	52474
262	2911	52434
263	2920	52391
264	2933	52419
265	2945	52413
266	2955	52382
267	2965	52357
268	2973	52302
269	2985	52297
270	2993	52236
271	3001	52177
272	3011	52151
273	3023	52152
274	3034	52141
275	3044	52112
276	3053	52065
277	3061	52005
278	3070	51957
279	3081	51939
280	3090	51904
281	3101	51888
282	3110	51838
283	3118	51791
284	3128	51759
285	3139	51751
286	3148	51702
287	3156	51647
288	3171	51694
289	3187	51769
290	3197	51748
291	3207	51707
292	3215	51661
293	3225	51631
294	3234	51592
295	3243	51542
296	3251	51493
297	3260	51451
298	3268	51394
299	3278	51366
300	3287	51326
301	3296	51287
302	3305	51234
303	3313	51185
304	3323	51154
305	3332	51125
306	3341	51079
307	3349	51027
308	3357	50973
309	3365	50921
310	3375	50898
311	3384	50861
312	3394	50823
313	3401	50768
314	3410	50719
315	3419	50685
316	3428	50652
317	3437	50607
318	3446	50578
319	3459	50588
320	3497	50983
321	3517	51094
322	3531	51136
323	3543	51135
324	3554	51131
325	3568	51159
326	3586	51259
327	3615	51505
328	3636	51633
329	3650	51653
330	3665	51706
331	3680	51749
332	3711	52010
333	3729	52096
334	3742	52117
335	3756	52137
336	3771	52185
337	3782	52178
338	3792	52141
339	3802	52114
340	3814	52117
341	3823	52081
342	3834	52056
343	3842	52009
344	3852	51977
345	3862	51956
346	3873	51935
347	3882	51902
348	3891	51858
349	3900	51820
350	3914	51852
351	3923	51810
352	3936	51825
353	3948	51823
354	3963	51866
355	3972	51819
356	3981	51784
357	3990	51745
358	4000	51716
359	4012	51713
360	4021	51674
361	4030	51644
362	4039	51598
363	4048	51563
364	4059	51548
365	4068	51513
366	4078	51487
367	4094	51532
368	4105	51521
369	4113	51477
370	4122	51440
371	4131	51393
372	4141	51371
373	4152	51368
374	4161	51329
375	4170	51290
376	4178	51245
377	4187	51204
378	4197	51177
379	4206	51142
380	4214	51096
381	4223	51053
382	4230	51003
383	4239	50968
384	4250	50946
385	4258	50904
386	4266	50861
387	4275	50822
388	4284	50788
389	4294	50760
390	4303	50726
391	4311	50680
392	4319	50638
393	4328	50601
394	4337	50567
395	4348	50554
396	4356	50512
397	4364	50470
398	4373	50427
399	4381	50387
400	4391	50361
401	4400	50333
402	4408	50289
403	4416	50247
404	4425	50211
405	4434	50175
406	4443	50148
407	4452	50113
408	4461	50074
409	4469	50034
410	4477	49998
411	4487	49970
412	4496	49943
413	4505	49904
414	4514	49878
415	4522	49837
416	4543	49932
417	4558	49963
418	4572	49986
419	4590	50058
420	4603	50072
421	4615	50065
422	4625	50053
423	4638	50060
424	4650	50056
425	4664	50086
426	4681	50136
427	4701	50222
428	4716	50252
429	4734	50316
430	4754	50401
431	4768	50418
432	4781	50427
433	4795	50447
434	4807	50453
435	4819	50447
436	4831	50446
437	4844	50453
438	4855	50450
439	4868	50453
440	4887	50528
441	4903	50562
442	4918	50598
443	4958	50882
444	4972	50893
445	4990	50960
446	5005	50981
447	5020	51014
448	5032	51005
449	5043	50990
450	5051	50953
451	5059	50912
452	5068	50877
453	5080	50868
454	5090	50852
455	5099	50818
456	5111	50809
457	5128	50863
458	5142	50876
459	5169	51017
460	5190	51105
461	5205	51131
462	5222	51180
463	5242	51246
464	5257	51273
465	5272	51300
466	5289	51342
467	5307	51400
468	5329	51492
469	5344	51514
470	5366	51607
471	5393	51744
472	5419	51865
473	5441	51961
474	5469	52107
475	5500	52277
476	5521	52354
477	5553	52540
478	5569	52564
479	5581	52563
480	5598	52598
481	5615	52635
482	5631	52666
483	5650	52719
484	5668	52768
485	5682	52782
486	5701	52833
487	5721	52904
488	5736	52923
489	5755	52975
490	5776	53048
491	5793	53079
492	5816	53175
493	5829	53175
494	5846	53212
495	5861	53229
496	5875	53234
497	5891	53255
498	5906	53276
499	5921	53290
500	5939	53333
501	5957	53377
502	5970	53374
503	5984	53381
504	6004	53449
505	6018	53456
506	6032	53462
507	6050	53498
508	6063	53500
509	6081	53542
510	6101	53600
511	6117	53626
512	6137	53681
513	6152	53694
514	6167	53712
515	6180	53711
516	6214	53888
517	6243	54024
518	6267	54111
519	6280	54112
520	6296	54130
521	6319	54212
522	6337	54251
523	6351	54255
524	6368	54282
525	6378	54253
526	6387	54215
527	6396	54173
528	6405	54134
529	6413	54091
530	6427	54091
531	6437	54066
532	6446	54026
533	6454	53981
534	6463	53940
535	6475	53927
536	6484	53893
537	6492	53850
538	6500	53804
539	6509	53765
540	6519	53735
541	6529	53702
542	6537	53661
543	6547	53629
544	6559	53619
545	6569	53590
546	6580	53566
547	6587	53519
548	6596	53478
549	6604	53434
550	6613	53402
551	6623	53374
552	6634	53350
553	6643	53316
554	6652	53282
555	6663	53261
556	6673	53231
557	6682	53195
558	6691	53160
559	6699	53118
560	6709	53086
561	6719	53063
562	6728	53025
563	6736	52984
564	6745	52948
565	6753	52906
566	6764	52883
567	6772	52847
568	6781	52808
569	6789	52770
570	6798	52732
571	6808	52704
572	6817	52671
573	6825	52627
574	6833	52587
575	6841	52547
576	6850	52512
577	6860	52486
578	6869	52451
579	6877	52411
580	6885	52371
581	6893	52329
582	6902	52294
583	6912	52268
584	6921	52233
585	6930	52206
586	6940	52177
587	6950	52149
588	6960	52126
589	6969	52092
590	6978	52058
591	6987	52025
592	6994	51983
593	7004	51958
594	7013	51926
595	7022	51890
596	7030	51849
597	7039	51817
598	7050	51804
599	7061	51783
600	7070	51750
601	7079	51720
602	7088	51691
603	7097	51659
604	7107	51632
605	7115	51596
606	7124	51563
607	7133	51527
608	7141	51494
609	7153	51479
610	7163	51457
611	7175	51450
612	7184	51414
613	7194	51392
614	7204	51366
615	7212	51332
616	7221	51301
617	7230	51269
618	7240	51244
619	7249	51213
620	7257	51178
621	7265	51141
622	7274	51111
623	7283	51079
624	7293	51055
625	7301	51018
626	7310	50987
627	7319	50956
628	7328	50928
629	7342	50929
630	7352	50906
631	7360	50874
632	7369	50842
633	7378	50814
634	7389	50795
635	7399	50771
636	7408	50743
637	7419	50728
638	7429	50702
639	7440	50687
640	7449	50661
641	7458	50628
642	7467	50598
643	7475	50563
644	7483	50530
645	7494	50515
646	7503	50481
647	7511	50447
648	7519	50413
649	7527	50375
650	7537	50356
651	7546	50327
652	7555	50298
653	7563	50261
654	7571	50225
655	7579	50192
656	7589	50172
657	7598	50140
658	7606	50109
659	7614	50073
660	7623	50043
661	7632	50015
662	7641	49985
663	7649	49953
664	7658	49922
665	7666	49890
666	7675	49859
667	7685	49840
668	7693	49806
669	7701	49774
670	7710	49743
671	7718	49713
672	7728	49691
673	7737	49663
674	7746	49632
675	7754	49600
676	7762	49567
677	7770	49536
678	7780	49514
679	7789	49484
680	7800	49474
681	7810	49449
682	7819	49425
683	7829	49400
684	7837	49373
685	7846	49341
686	7855	49315
687	7863	49283
688	7874	49267
689	7886	49260
690	7894	49227
691	7903	49202
692	7912	49175
693	7921	49149
694	7931	49127
695	7939	49099
696	7948	49068
697	7957	49043
698	7965	49014
699	7974	48988
700	7983	48959
701	7991	48927
702	8000	48899
703	8008	48868
704	8017	48841
705	8029	48838
706	8039	48819
707	8049	48795
708	8057	48766
709	8067	48744
710	8077	48723
711	8085	48696
712	8093	48666
713	8103	48641
714	8111	48611
715	8121	48591
716	8131	48572
717	8140	48545
718	8148	48516
719	8156	48488
720	8165	48460
721	8174	48433
722	8182	48404
723	8191	48377
724	8199	48351
725	8209	48329
726	8219	48309
727	8229	48290
728	8237	48259
729	8245	48232
730	8254	48207
731	8263	48179
732	8271	48150
733	8280	48127
734	8289	48101
735	8297	48072
736	8306	48044
737	8316	48028
738	8326	48010
739	8335	47987
740	8343	47957
741	8353	47934
742	8361	47904
743	8370	47884
744	8379	47859
745	8388	47835
746	8396	47806
747	8405	47781
748	8414	47756
749	8423	47731
750	8431	47703
751	8440	47677
752	8448	47652
753	8456	47623
754	8465	47595
755	8473	47566
756	8481	47537
757	8489	47509
758	8497	47482
759	8509	47473
760	8519	47454
761	8528	47431
762	8536	47404
763	8544	47373
764	8552	47347
765	8561	47324
766	8570	47297
767	8577	47267
768	8586	47241
769	8596	47223
770	8606	47206
771	8613	47173
772	8621	47146
773	8629	47114
774	8638	47091
775	8648	47075
776	8656	47049
777	8664	47019
778	8673	46994
779	8681	46967
780	8689	46943
781	8698	46918
782	8706	46891
783	8715	46870
784	8724	46845
785	8732	46818
786	8741	46794
787	8750	46773
788	8758	46746
789	8767	46721
790	8776	46699
791	8785	46677
792	8793	46649
793	8801	46626
794	8810	46599
795	8818	46574
796	8828	46555
797	8838	46539
798	8852	46546
799	8867	46555
800	8879	46550
801	8889	46533
802	8900	46520
803	8910	46500
804	8919	46481
805	8927	46456
806	8936	46432
807	8945	46408
808	8954	46386
809	8962	46359
810	8970	46336
811	8979	46313
812	8990	46304
813	8999	46280
814	9009	46262
815	9017	46239
816	9026	46214
817	9034	46187
818	9043	46165
819	9055	46162
820	9065	46145
821	9075	46127
822	9083	46101
823	9092	46078
824	9100	46053
825	9111	46043
826	9121	46028
827	9131	46008
828	9139	45982
829	9147	45960
830	9156	45934
831	9165	45913
832	9172	45886
833	9181	45861
834	9189	45835
835	9197	45811
836	9206	45789
837	9214	45766
838	9223	45742
839	9231	45718
840	9240	45696
841	9251	45687
842	9262	45675
843	9271	45654
844	9281	45636
845	9289	45612
846	9297	45588
847	9306	45565
848	9314	45543
849	9323	45520
850	9333	45502
851	9341	45480
852	9350	45456
853	9358	45434
854	9366	45410
855	9375	45387
856	9384	45365
857	9392	45344
858	9402	45324
859	9412	45312
860	9422	45295
861	9431	45277
862	9440	45255
863	9448	45231
864	9457	45208
865	9465	45185
866	9473	45162
867	9482	45140
868	9490	45117
869	9499	45095
870	9508	45073
871	9517	45053
872	9526	45033
873	9535	45013
874	9542	44988
875	9552	44968
876	9561	44948
877	9570	44929
878	9578	44907
879	9585	44879
880	9594	44856
881	9601	44828
882	9609	44806
883	9618	44783
884	9626	44759
885	9637	44751
886	9647	44735
887	9656	44714
888	9666	44698
889	9676	44685
890	9685	44667
891	9694	44646
892	9702	44623
893	9710	44598
894	9718	44576
895	9727	44553
896	9735	44532
897	9743	44509
898	9753	44491
899	9762	44473
900	9771	44453
901	9779	44432
902	9789	44414
903	9800	44407
904	9809	44387
905	9818	44365
906	9826	44345
907	9834	44321
908	9843	44300
909	9851	44275
910	9860	44256
911	9869	44237
912	9877	44215
913	9885	44194
914	9894	44173
915	9902	44152
916	9911	44130
917	9919	44107
918	9927	44085
919	9936	44064
920	9944	44042
921	9952	44021
922	9960	43998
923	9969	43976
924	9977	43954
925	9986	43934
926	9994	43912
927	10002	43891
928	10010	43868
929	10019	43847
930	10026	43822
931	10037	43810
932	10046	43793
933	10055	43773
934	10063	43752
935	10071	43730
936	10083	43723
937	10093	43708
938	10103	43693
939	10111	43673
940	10120	43653
941	10128	43632
942	10137	43612
943	10145	43592
944	10154	43573
945	10162	43551
946	10173	43541
947	10182	43522
948	10191	43505
949	10201	43490
950	10209	43467
951	10218	43449
952	10227	43430
953	10237	43416
954	10246	43398
955	10254	43378
956	10264	43365
957	10272	43343
958	10281	43324
959	10290	43305
960	10299	43287
961	10307	43266
962	10316	43246
963	10325	43228
964	10333	43207
965	10341	43187
966	10350	43168
967	10359	43149
968	10367	43129
969	10377	43116
970	10387	43099
971	10397	43085
972	10405	43066
973	10414	43046
974	10422	43026
975	10431	43006
976	10439	42988
977	10449	42974
978	10457	42953
979	10465	42931
980	10474	42911
981	10483	42893
982	10492	42875
983	10500	42854
984	10509	42838
985	10518	42818
986	10526	42801
987	10538	42792
988	10548	42781
989	10557	42762
990	10565	42743
991	10574	42726
992	10583	42706
993	10592	42687
994	10600	42667
995	10609	42651
996	10621	42647
997	10630	42629
998	10640	42613
999	10647	42591
1000	10656	42572
1001	10664	42550
1002	10672	42531
1003	10682	42518
1004	10691	42499
1005	10700	42482
1006	10709	42463
1007	10717	42444
1008	10729	42440
1009	10741	42435
1010	10748	42410
1011	10757	42392
1012	10766	42373
1013	10774	42353
1014	10782	42334
1015	10791	42318
1016	10800	42300
1017	10809	42284
1018	10818	42265
1019	10825	42242
1020	10834	42222
1021	10842	42203
1022	10851	42187
1023	10860	42168
1024	10869	42151
1025	10877	42131
1026	10886	42115
1027	10894	42095
1028	10902	42075
1029	10913	42064
1030	10923	42051
1031	10932	42036
1032	10942	42023
1033	10951	42004
1034	10960	41986
1035	10968	41968
1036	10977	41951
1037	10985	41932
1038	10993	41911
1039	11002	41894
1040	11011	41876
1041	11019	41855
1042	11027	41836
1043	11035	41818
1044	11044	41799
1045	11055	41792
1046	11065	41776
1047	11074	41761
1048	11083	41746
1049	11091	41725
1050	11100	41707
1051	11108	41688
1052	11116	41670
1053	11126	41654
1054	11134	41637
1055	11143	41620
1056	11152	41602
1057	11160	41583
1058	11169	41565
1059	11177	41546
1060	11186	41529
1061	11194	41511
1062	11203	41494
1063	11212	41479
1064	11221	41460
1065	11228	41439
1066	11236	41419
1067	11247	41407
1068	11255	41391
1069	11265	41376
1070	11273	41358
1071	11283	41343
1072	11291	41325
1073	11300	41307
1074	11308	41289
1075	11316	41269
1076	11324	41249
1077	11335	41241
1078	11345	41227
1079	11354	41213
1080	11364	41200
1081	11373	41183
1082	11381	41165
1083	11389	41146
1084	11398	41128
1085	11406	41111
1086	11415	41093
1087	11425	41082
1088	11434	41064
1089	11443	41048
1090	11452	41032
1091	11460	41014
1092	11470	41002
1093	11479	40986
1094	11489	40972
1095	11497	40953
1096	11505	40934
1097	11514	40920
1098	11522	40901
1099	11530	40881
1100	11539	40865
1101	11547	40846
1102	11555	40827
1103	11563	40807
1104	11572	40791
1105	11580	40774
1106	11590	40761
1107	11601	40751
1108	11611	40740
1109	11619	40722
1110	11629	40706
1111	11637	40688
1112	11645	40670
1113	11653	40652
1114	11661	40632
1115	11669	40614
1116	11677	40595
1117	11687	40581
1118	11695	40563
1119	11704	40548
1120	11713	40530
1121	11721	40514
1122	11730	40497
1123	11738	40479
1124	11747	40463
1125	11755	40446
1126	11764	40430
1127	11772	40411
1128	11780	40392
1129	11788	40373
1130	11797	40357
1131	11806	40341
1132	11814	40324
1133	11822	40306
1134	11831	40288
1135	11839	40270
1136	11847	40252
1137	11855	40232
1138	11863	40215
1139	11871	40196
1140	11880	40179
1141	11888	40163
1142	11897	40146
1143	11905	40129
1144	11916	40120
1145	11928	40116
1146	11940	40110
1147	11951	40100
1148	11961	40091
1149	11971	40077
1150	11984	40075
1151	12014	40131
1152	12032	40146
1153	12046	40146
1154	12056	40137
1155	12076	40156
1156	12089	40155
1157	12103	40155
1158	12115	40152
1159	12138	40182
1160	12150	40178
1161	12165	40182
1162	12177	40175
1163	12188	40167
1164	12203	40172
1165	12215	40167
1166	12227	40160
1167	12242	40164
1168	12257	40168
1169	12267	40158
1170	12276	40141
1171	12285	40127
1172	12294	40110
1173	12302	40093
1174	12309	40072
1175	12321	40065
1176	12328	40045
1177	12338	40030
1178	12347	40017
1179	12356	40002
1180	12366	39988
1181	12373	39968
1182	12382	39952
1183	12391	39937
1184	12400	39921
1185	12409	39906
1186	12417	39890
1187	12426	39873
1188	12436	39861
1189	12445	39845
1190	12455	39833
1191	12464	39818
1192	12473	39803
1193	12483	39792
1194	12495	39785
1195	12505	39775
1196	12514	39760
1197	12522	39742
1198	12529	39721
1199	12541	39713
1200	12550	39700
1201	12558	39682
1202	12568	39669
1203	12576	39652
1204	12585	39635
1205	12594	39622
1206	12603	39606
1207	12612	39591
1208	12620	39573
1209	12629	39558
1210	12637	39541
1211	12646	39526
1212	12655	39511
1213	12663	39493
1214	12672	39476
1215	12681	39463
1216	12688	39442
1217	12697	39426
1218	12706	39412
1219	12715	39395
1220	12723	39378
1221	12731	39361
1222	12739	39343
1223	12745	39320
1224	12753	39302
1225	12762	39287
1226	12770	39270
1227	12778	39252
1228	12787	39237
1229	12796	39220
1230	12804	39204
1231	12812	39186
1232	12826	39186
1233	12843	39197
1234	12852	39181
1235	12860	39165
1236	12869	39150
1237	12878	39133
1238	12886	39116
1239	12895	39101
1240	12903	39086
1241	12912	39071
1242	12921	39056
1243	12930	39041
1244	12939	39027
1245	12947	39007
1246	12955	38992
1247	12962	38971
1248	12970	38953
1249	12979	38937
1250	12987	38920
1251	12995	38904
1252	13004	38889
1253	13012	38872
1254	13021	38855
1255	13029	38838
1256	13037	38822
1257	13046	38806
1258	13054	38789
1259	13063	38774
1260	13070	38756
1261	13078	38737
1262	13087	38724
1263	13096	38708
1264	13104	38692
1265	13113	38677
1266	13121	38659
1267	13129	38642
1268	13137	38626
1269	13146	38612
1270	13154	38594
1271	13163	38578
1272	13171	38563
1273	13180	38548
1274	13188	38530
1275	13196	38513
1276	13205	38498
1277	13213	38481
1278	13222	38467
1279	13230	38451
1280	13239	38435
1281	13247	38420
1282	13255	38403
1283	13263	38386
1284	13272	38371
1285	13280	38355
1286	13289	38339
1287	13297	38322
1288	13305	38306
1289	13313	38288
1290	13323	38276
1291	13333	38267
1292	13343	38256
1293	13357	38254
1294	13364	38237
1295	13372	38217
1296	13379	38198
1297	13385	38177
1298	13393	38158
1299	13400	38140
1300	13417	38147
1301	13425	38132
1302	13434	38118
1303	13444	38107
1304	13453	38091
1305	13462	38077
1306	13470	38061
1307	13478	38046
1308	13487	38031
1309	13496	38016
1310	13504	38000
1311	13513	37985
1312	13521	37970
1313	13530	37955
1314	13538	37939
1315	13546	37921
1316	13555	37906
1317	13563	37890
1318	13571	37874
1319	13580	37860
1320	13588	37844
1321	13596	37828
1322	13605	37814
1323	13614	37800
1324	13622	37784
1325	13631	37769
1326	13640	37755
1327	13650	37745
1328	13658	37729
1329	13667	37714
1330	13674	37695
1331	13682	37679
1332	13690	37661
1333	13699	37647
1334	13707	37632
1335	13716	37617
1336	13725	37602
1337	13733	37587
1338	13741	37571
1339	13750	37557
1340	13758	37540
1341	13766	37524
1342	13775	37510
1343	13783	37495
1344	13791	37479
1345	13800	37463
1346	13808	37448
1347	13817	37435
1348	13826	37419
1349	13834	37403
1350	13843	37390
1351	13850	37373
1352	13859	37357
1353	13867	37342
1354	13876	37327
1355	13883	37309
1356	13892	37295
1357	13900	37280
1358	13909	37265
1359	13917	37250
1360	13926	37235
1361	13934	37220
1362	13942	37204
1363	13950	37186
1364	13956	37167
1365	13964	37149
1366	13972	37135
1367	13981	37119
1368	13990	37106
1369	13998	37091
1370	14007	37077
1371	14015	37061
1372	14023	37046
1373	14032	37030
1374	14040	37014
1375	14047	36996
1376	14055	36980
1377	14064	36966
1378	14072	36951
1379	14081	36937
1380	14089	36921
1381	14097	36905
1382	14104	36889
1383	14113	36873
1384	14121	36858
1385	14130	36844
1386	14139	36831
1387	14148	36819
1388	14158	36807
1389	14166	36791
1390	14175	36778
1391	14183	36763
1392	14192	36748
1393	14199	36732
1394	14208	36717
1395	14216	36701
1396	14225	36688
1397	14238	36686
1398	14246	36671
1399	14254	36654
1400	14261	36635
1401	14268	36618
1402	14275	36600
1403	14284	36585
1404	14291	36569
1405	14300	36554
1406	14308	36538
1407	14319	36530
1408	14327	36515
1409	14336	36500
1410	14343	36484
1411	14352	36469
1412	14361	36458
1413	14370	36444
1414	14379	36430
1415	14387	36415
1416	14395	36399
1417	14404	36386
1418	14411	36369
1419	14419	36354
1420	14428	36339
1421	14436	36325
1422	14445	36311
1423	14453	36295
1424	14461	36280
1425	14469	36266
1426	14478	36252
1427	14487	36238
1428	14496	36225
1429	14504	36211
1430	14512	36195
1431	14521	36181
1432	14529	36167
1433	14537	36151
1434	14545	36136
1435	14553	36121
1436	14562	36106
1437	14570	36090
1438	14578	36076
1439	14586	36060
1440	14594	36045
1441	14603	36032
1442	14611	36016
1443	14619	36001
1444	14627	35986
1445	14636	35973
1446	14644	35958
1447	14652	35943
1448	14661	35930
1449	14670	35917
1450	14678	35901
1451	14686	35887
1452	14696	35876
1453	14704	35859
1454	14712	35845
1455	14720	35830
1456	14729	35817
1457	14737	35802
1458	14750	35799
1459	14763	35796
1460	14779	35801
1461	14791	35794
1462	14800	35781
1463	14809	35768
1464	14818	35755
1465	14826	35741
1466	14834	35725
1467	14842	35711
1468	14851	35697
1469	14860	35684
1470	14868	35670
1471	14876	35655
1472	14885	35642
1473	14893	35626
1474	14901	35611
1475	14909	35597
1476	14918	35583
1477	14926	35569
1478	14935	35556
1479	14944	35544
1480	14958	35542
1481	14966	35527
1482	14974	35511
1483	14981	35495
1484	14989	35479
1485	14996	35462
1486	15004	35446
1487	15011	35431
1488	15019	35416
1489	15028	35402
1490	15035	35386
1491	15044	35372
1492	15052	35358
1493	15061	35344
1494	15070	35332
1495	15079	35318
1496	15087	35305
1497	15095	35290
1498	15104	35276
1499	15113	35265
1500	15122	35252
1501	15130	35237
1502	15139	35223
1503	15149	35215
1504	15160	35206
1505	15170	35195
1506	15178	35181
1507	15187	35168
1508	15195	35154
1509	15205	35143
1510	15213	35128
1511	15222	35116
1512	15230	35100
1513	15238	35086
1514	15247	35073
1515	15256	35061
1516	15265	35048
1517	15273	35034
1518	15282	35022
1519	15291	35010
1520	15300	34998
1521	15309	34984
1522	15318	34971
1523	15326	34956
1524	15334	34942
1525	15343	34929
1526	15352	34916
1527	15360	34903
1528	15369	34891
1529	15378	34878
1530	15387	34864
1531	15395	34851
1532	15404	34838
1533	15413	34825
1534	15422	34813
1535	15431	34800
1536	15440	34788
1537	15449	34776
1538	15458	34763
1539	15466	34749
1540	15475	34736
1541	15483	34722
1542	15492	34710
1543	15500	34694
1544	15509	34682
1545	15517	34669
1546	15526	34655
1547	15534	34641
1548	15542	34627
1549	15551	34615
1550	15561	34603
1551	15569	34590
1552	15578	34578
1553	15587	34566
1554	15596	34553
1555	15605	34541
1556	15614	34527
1557	15622	34514
1558	15630	34500
1559	15640	34488
1560	15648	34475
1561	15656	34461
1562	15665	34447
1563	15673	34433
1564	15680	34417
1565	15689	34404
1566	15697	34390
1567	15706	34378
1568	15714	34364
1569	15724	34353
1570	15732	34338
1571	15741	34326
1572	15749	34312
1573	15758	34300
1574	15766	34286
1575	15778	34279
1576	15790	34273
1577	15799	34262
1578	15807	34248
1579	15816	34235
1580	15824	34221
1581	15832	34207
1582	15841	34194
1583	15849	34180
1584	15859	34169
1585	15868	34157
1586	15876	34142
1587	15883	34128
1588	15892	34115
1589	15901	34103
1590	15910	34091
1591	15919	34078
1592	15928	34066
1593	15937	34053
1594	15945	34040
1595	15953	34026
1596	15962	34013
1597	15971	34001
1598	15980	33989
1599	15988	33976
1600	15997	33963
1601	16005	33948
1602	16014	33936
1603	16023	33924
1604	16030	33909
1605	16038	33895
1606	16048	33883
1607	16056	33870
1608	16065	33857
1609	16074	33845
1610	16083	33833
1611	16092	33821
1612	16100	33808
1613	16109	33796
1614	16117	33782
1615	16127	33771
1616	16135	33758
1617	16144	33745
1618	16153	33732
1619	16161	33720
1620	16169	33706
1621	16178	33693
1622	16186	33678
1623	16194	33665
1624	16203	33652
1625	16211	33638
1626	16219	33625
1627	16227	33611
1628	16235	33597
1629	16244	33585
1630	16253	33573
1631	16262	33560
1632	16271	33548
1633	16281	33538
1634	16290	33528
1635	16299	33515
1636	16308	33503
1637	16317	33491
1638	16326	33479
1639	16335	33467
1640	16344	33455
1641	16353	33443
1642	16361	33430
1643	16370	33418
1644	16379	33405
1645	16388	33393
1646	16396	33381
1647	16405	33368
1648	16413	33354
1649	16422	33342
1650	16431	33331
1651	16439	33316
1652	16448	33304
1653	16456	33291
1654	16465	33279
1655	16474	33266
1656	16482	33254
1657	16491	33240
1658	16500	33229
1659	16508	33216
1660	16517	33204
1661	16525	33190
1662	16535	33179
1663	16543	33166
1664	16554	33159
1665	16577	33175
1666	16590	33170
1667	16602	33164
1668	16614	33158
1669	16628	33158
1670	16643	33156
1671	16652	33145
1672	16661	33134
1673	16670	33121
