iter	Passed	Remaining
505	10082	89546
506	10093	89450
507	10104	89351
508	10115	89252
509	10160	89448
510	10224	89822
511	10273	90055
512	10321	90276
513	10358	90408
514	10391	90496
515	10415	90513
516	10435	90486
517	10455	90466
518	10472	90418
519	10491	90387
520	10509	90348
521	10523	90276
522	10539	90223
523	10552	90138
524	10563	90040
525	10573	89934
526	10601	89978
527	10619	89942
528	10647	89989
529	10669	89986
530	10697	90034
531	10729	90113
532	10768	90248
533	10811	90421
534	10836	90440
535	10861	90458
536	10886	90479
537	10923	90594
538	10955	90670
539	10995	90816
540	11030	90913
541	11051	90901
542	11068	90850
543	11098	90909
544	11144	91101
545	11165	91085
546	11185	91057
547	11201	91001
548	11217	90947
549	11234	90893
550	11248	90822
551	11284	90926
552	11320	91038
553	11358	91158
554	11392	91245
555	11421	91292
556	11452	91354
557	11664	92858
558	11683	92819
559	11698	92754
560	11714	92689
561	11735	92668
562	11760	92680
563	11783	92678
564	11799	92620
565	11816	92570
566	11853	92672
567	11884	92732
568	11917	92801
569	11950	92878
570	11979	92919
571	12003	92921
572	12029	92941
573	12044	92870
574	12062	92828
575	12086	92831
576	12109	92824
577	12128	92789
578	12150	92775
579	12169	92738
580	12182	92659
581	12194	92568
582	12204	92467
583	12214	92362
584	12223	92254
585	12234	92157
586	12246	92065
587	12257	91970
588	12268	91876
589	12279	91783
590	12289	91682
591	12300	91592
592	12312	91499
593	12329	91454
594	12360	91512
595	12383	91502
596	12416	91574
597	12454	91680
598	12484	91725
599	12528	91875
600	12549	91852
601	12564	91792
602	12594	91837
603	12632	91938
604	12652	91913
605	12670	91869
606	12687	91824
607	12704	91776
608	12725	91752
609	12743	91709
610	12754	91619
611	12765	91525
612	12774	91422
613	12784	91326
614	12795	91230
615	12806	91142
616	12817	91051
617	12828	90962
618	12850	90950
619	12873	90946
620	12891	90904
621	12932	91025
622	12979	91192
623	13037	91431
624	13060	91423
625	13117	91654
626	13158	91773
627	13188	91813
628	13207	91779
629	13224	91731
630	13236	91651
631	13247	91560
632	13257	91459
633	13266	91358
634	13275	91256
635	13285	91159
636	13295	91065
637	13307	90980
638	13317	90891
639	13327	90796
640	13340	90716
641	13351	90630
642	13362	90542
643	13371	90446
644	13383	90364
645	13393	90270
646	13403	90177
647	13416	90107
648	13430	90039
649	13442	89958
650	13451	89863
651	13462	89780
652	13474	89701
653	13486	89621
654	13496	89532
655	13508	89449
656	13518	89363
657	13530	89285
658	13541	89204
659	13552	89116
660	13562	89029
661	13573	88947
662	13584	88863
663	13598	88802
664	13619	88780
665	13643	88782
666	13658	88729
667	13674	88680
668	13689	88624
669	13707	88589
670	13723	88541
671	13734	88459
672	13747	88389
673	13758	88306
674	13768	88220
675	13777	88128
676	13788	88043
677	13798	87963
678	13809	87880
679	13819	87796
680	13830	87712
681	13839	87626
682	13850	87541
683	13860	87456
684	13870	87374
685	13881	87293
686	13891	87209
687	13902	87134
688	13916	87073
689	13930	87012
690	13940	86933
691	13951	86852
692	13962	86776
693	13973	86697
694	13984	86620
695	13994	86543
696	14005	86462
697	14016	86389
698	14028	86320
699	14040	86246
700	14051	86171
701	14062	86097
702	14075	86035
703	14116	86139
704	14145	86177
705	14200	86371
706	14224	86376
707	14243	86347
708	14266	86345
709	14307	86449
710	14340	86505
711	14355	86454
712	14368	86391
713	14378	86312
714	14394	86265
715	14407	86202
716	14417	86122
717	14426	86039
718	14439	85971
719	14451	85905
720	14462	85830
721	14472	85751
722	14484	85683
723	14495	85613
724	14506	85540
725	14517	85464
726	14527	85387
727	14537	85305
728	14547	85230
729	14557	85152
730	14567	85076
731	14579	85007
732	14591	84939
733	14601	84861
734	14612	84789
735	14622	84717
736	14640	84681
737	14657	84650
738	14672	84601
739	14686	84548
740	14698	84482
741	14709	84408
742	14719	84332
743	14731	84270
744	14742	84198
745	14752	84126
746	14763	84055
747	14773	83981
748	14784	83908
749	14795	83841
750	14805	83764
751	14814	83685
752	14824	83609
753	14834	83534
754	14844	83461
755	14856	83398
756	14869	83344
757	14886	83307
758	14899	83253
759	14916	83216
760	14929	83161
761	14946	83127
762	14960	83079
763	14976	83039
764	14992	83000
765	15010	82968
766	15027	82936
767	15044	82902
768	15062	82873
769	15079	82838
770	15095	82801
771	15114	82775
772	15130	82740
773	15144	82690
774	15161	82656
775	15181	82640
776	15197	82597
777	15210	82541
778	15221	82475
779	15230	82402
780	15241	82335
781	15253	82275
782	15263	82205
783	15273	82132
784	15284	82069
785	15294	81998
786	15305	81933
787	15317	81872
788	15333	81837
789	15365	81884
790	15410	82001
791	15442	82048
792	15480	82127
793	15498	82100
794	15510	82041
795	15526	82002
796	15542	81965
797	15561	81940
798	15578	81907
799	15589	81842
800	15599	81776
801	15609	81704
802	15618	81633
803	15628	81562
804	15639	81500
805	15650	81437
806	15662	81377
807	15678	81340
808	15695	81308
809	15714	81288
810	15728	81239
811	15742	81194
812	15752	81125
813	15763	81065
814	15775	81006
815	15786	80945
816	15797	80882
817	15808	80819
818	15819	80761
819	15830	80697
820	15840	80627
821	15850	80565
822	15865	80521
823	15878	80472
824	15889	80410
825	15898	80340
826	15909	80276
827	15918	80206
828	15928	80143
829	15938	80076
830	15949	80014
831	15959	79951
832	15970	79893
833	15981	79832
834	15992	79770
835	16002	79705
836	16012	79642
837	16022	79578
838	16034	79520
839	16044	79458
840	16055	79398
841	16065	79337
842	16076	79277
843	16089	79226
844	16102	79178
845	16117	79139
846	16134	79112
847	16148	79065
848	16163	79028
849	16179	78996
850	16195	78962
851	16216	78952
852	16236	78936
853	16255	78915
854	16270	78878
855	16287	78848
856	16302	78809
857	16319	78781
858	16335	78750
859	16356	78738
860	16371	78700
861	16383	78649
862	16402	78630
863	16416	78588
864	16427	78527
865	16438	78472
866	16448	78412
867	16461	78364
868	16472	78304
869	16484	78252
870	16494	78191
871	16505	78134
872	16515	78072
873	16526	78018
874	16537	77961
875	16549	77910
876	16560	77853
877	16570	77793
878	16580	77736
879	16591	77679
880	16602	77620
881	16612	77561
882	16622	77502
883	16632	77442
884	16643	77385
885	16652	77325
886	16663	77266
887	16674	77212
888	16684	77155
889	16697	77108
890	16710	77064
891	16729	77045
892	16745	77015
893	16758	76967
894	16771	76924
895	16782	76868
896	16793	76817
897	16805	76766
898	16815	76707
899	16826	76652
900	16839	76608
901	16851	76561
902	16861	76503
903	16873	76451
904	16884	76398
905	16895	76346
906	16906	76294
907	16917	76242
908	16932	76205
909	16959	76224
910	16982	76226
911	17022	76300
912	17069	76410
913	17096	76427
914	17112	76400
915	17127	76364
916	17146	76345
917	17164	76324
918	17179	76288
919	17190	76234
920	17199	76174
921	17208	76114
922	17219	76058
923	17231	76013
924	17249	75992
925	17268	75974
926	17283	75940
927	17296	75896
928	17309	75852
929	17320	75800
930	17335	75767
931	17349	75726
932	17361	75679
933	17373	75632
934	17384	75579
935	17394	75526
936	17406	75476
937	17417	75426
938	17428	75374
939	17439	75322
940	17450	75274
941	17460	75219
942	17472	75170
943	17483	75118
944	17494	75068
945	17505	75016
946	17514	74958
947	17524	74902
948	17534	74850
949	17546	74802
950	17556	74749
951	17568	74703
952	17579	74653
953	17590	74600
954	17601	74553
955	17611	74499
956	17621	74445
957	17631	74392
958	17643	74343
959	17653	74291
960	17664	74240
961	17675	74193
962	17688	74153
963	17703	74121
964	17721	74098
965	17737	74072
966	17752	74040
967	17769	74014
968	17819	74128
969	17842	74128
970	17858	74100
971	17873	74066
972	17901	74088
973	17938	74149
974	17957	74132
975	17972	74101
976	17992	74086
977	18025	74130
978	18045	74116
979	18065	74104
980	18095	74133
981	18137	74213
982	18168	74246
983	18205	74303
984	18235	74331
985	18272	74388
986	18316	74470
987	18345	74497
988	18376	74528
989	18400	74530
990	18427	74547
991	18459	74582
992	18482	74581
993	18502	74568
994	18518	74538
995	18534	74511
996	18555	74502
997	18575	74487
998	18587	74443
999	18598	74395
1000	18616	74372
1001	18648	74407
1002	18669	74399
1003	18703	74439
1004	18733	74468
1005	18775	74541
1006	18806	74570
1007	18829	74568
1008	18849	74558
1009	18869	74544
1010	18886	74516
1011	18901	74484
1012	18912	74436
1013	18923	74388
1014	18934	74337
1015	18944	74284
1016	18954	74234
1017	18967	74191
1018	18978	74145
1019	18989	74097
1020	19000	74047
1021	19012	74002
1022	19023	73957
1023	19034	73905
1024	19044	73854
1025	19055	73806
1026	19066	73758
1027	19076	73709
1028	19087	73660
1029	19098	73613
1030	19108	73563
1031	19121	73521
1032	19161	73584
1033	19205	73663
1034	19251	73752
1035	19271	73737
1036	19292	73729
1037	19329	73778
1038	19354	73787
1039	19370	73758
1040	19391	73748
1041	19430	73807
1042	19451	73795
1043	19466	73763
1044	19481	73732
1045	19526	73812
1046	19563	73861
1047	19584	73851
1048	19605	73841
1049	19621	73814
1050	19632	73765
1051	19643	73717
1052	19651	73661
1053	19673	73655
1054	19706	73687
1055	19731	73693
1056	19765	73732
1057	19802	73782
1058	19826	73784
1059	19849	73781
1060	19884	73823
1061	19925	73884
1062	19944	73869
1063	19964	73854
1064	19981	73826
1065	20002	73817
1066	20032	73841
1067	20067	73882
1068	20100	73913
1069	20124	73914
1070	20166	73982
1071	20201	74023
1072	20228	74032
1073	20263	74074
1074	20291	74087
1075	20323	74115
1076	20339	74088
1077	20358	74067
1078	20385	74079
1079	20415	74102
1080	20435	74084
1081	20454	74067
1082	20483	74085
1083	20504	74073
1084	20543	74125
1085	20585	74192
1086	20620	74229
1087	20659	74282
1088	20692	74314
1089	20710	74292
1090	20727	74266
1091	20742	74232
1092	20757	74197
1093	20773	74169
1094	20802	74187
1095	20818	74154
1096	20833	74122
1097	20852	74104
1098	20869	74076
1099	20886	74053
1100	20913	74060
1101	20930	74035
1102	20946	74005
1103	20970	74003
1104	20986	73975
1105	20998	73931
1106	21011	73889
1107	21020	73837
1108	21029	73785
1109	21041	73739
1110	21052	73693
1111	21093	73752
1112	21144	73843
1113	21181	73888
1114	21224	73951
1115	21257	73981
1116	21274	73957
1117	21290	73925
1118	21304	73891
1119	21326	73882
1120	21353	73889
1121	21377	73887
1122	21392	73855
1123	21409	73828
1124	21431	73820
1125	21466	73854
1126	21490	73852
1127	21506	73823
1128	21522	73793
1129	21544	73783
1130	21563	73765
1131	21576	73724
1132	21587	73679
1133	21604	73653
1134	21646	73713
1135	21666	73695
1136	21701	73731
1137	21733	73755
1138	21767	73786
1139	21796	73800
1140	21814	73777
1141	21830	73750
1142	21848	73725
1143	21894	73799
1144	21938	73864
1145	21976	73906
1146	22005	73921
1147	22024	73900
1148	22047	73893
1149	22067	73876
1150	22106	73924
1151	22126	73908
1152	22167	73963
1153	22195	73973
1154	22240	74038
1155	22263	74033
1156	22280	74006
1157	22301	73991
1158	22321	73973
1159	22333	73930
1160	22344	73883
1161	22354	73834
1162	22363	73783
1163	22373	73733
1164	22385	73688
1165	22396	73642
1166	22411	73609
1167	22429	73587
1168	22447	73565
1169	22462	73532
1170	22476	73495
1171	22488	73452
1172	22500	73409
1173	22512	73367
1174	22524	73323
1175	22536	73282
1176	22549	73241
1177	22561	73199
1178	22571	73152
1179	22582	73107
1180	22592	73057
1181	22603	73010
1182	22614	72966
1183	22626	72924
1184	22636	72874
1185	22657	72863
1186	22676	72843
1187	22686	72796
1188	22705	72776
1189	22720	72743
1190	22733	72703
1191	22767	72734
1192	22795	72743
1193	22835	72790
1194	22874	72833
1195	22912	72874
1196	22942	72892
1197	22975	72917
1198	23016	72964
1199	23040	72960
1200	23058	72938
1201	23076	72914
1202	23110	72942
1203	23140	72959
1204	23174	72986
1205	23206	73006
1206	23241	73035
1207	23262	73021
1208	23280	72998
1209	23303	72991
1210	23328	72990
1211	23352	72987
1212	23373	72972
1213	23390	72944
1214	23411	72931
1215	23428	72905
1216	23447	72886
1217	23475	72894
1218	23503	72902
1219	23526	72895
1220	23543	72868
1221	23572	72877
1222	23589	72852
1223	23623	72878
1224	23639	72847
1225	23651	72805
1226	23662	72762
1227	23675	72724
1228	23688	72685
1229	23704	72654
1230	23716	72613
1231	23726	72564
1232	23734	72513
1233	23744	72463
1234	23752	72412
1235	23762	72363
1236	23772	72317
1237	23784	72274
1238	23794	72228
1239	23805	72184
1240	23820	72152
1241	23838	72129
1242	23861	72123
1243	23881	72104
1244	23901	72089
1245	23921	72072
1246	23936	72041
1247	23956	72022
1248	23972	71993
1249	24000	72000
1250	24020	71984
1251	24039	71964
1252	24055	71935
1253	24086	71952
1254	24120	71976
1255	24142	71964
1256	24166	71961
1257	24183	71935
1258	24202	71914
1259	24224	71903
1260	24263	71944
1261	24282	71924
1262	24300	71900
1263	24316	71871
1264	24335	71853
1265	24355	71836
1266	24375	71817
1267	24398	71810
1268	24419	71794
1269	24437	71773
1270	24456	71752
1271	24487	71768
1272	24499	71729
1273	24514	71695
1274	24524	71649
1275	24534	71602
1276	24543	71555
1277	24554	71511
1278	24566	71470
1279	24577	71428
1280	24590	71390
1281	24601	71349
1282	24612	71304
1283	24623	71262
1284	24633	71218
1285	24645	71176
1286	24656	71134
1287	24667	71091
1288	24678	71048
1289	24689	71006
1290	24701	70966
1291	24712	70924
1292	24723	70881
1293	24741	70859
1294	24754	70821
1295	24768	70790
1296	24783	70759
1297	24799	70729
1298	24814	70699
1299	24830	70670
1300	24845	70640
1301	24859	70606
1302	24873	70574
1303	24888	70544
1304	24904	70514
1305	24916	70476
1306	24931	70444
1307	24945	70413
1308	24960	70380
1309	24975	70351
1310	24992	70325
1311	25009	70301
1312	25025	70273
1313	25042	70248
1314	25057	70219
1315	25068	70177
1316	25078	70132
1317	25089	70091
1318	25099	70046
1319	25110	70005
1320	25121	69964
1321	25134	69926
1322	25145	69886
1323	25157	69848
1324	25168	69808
1325	25181	69772
1326	25192	69729
1327	25202	69687
1328	25218	69660
1329	25239	69647
1330	25254	69616
1331	25270	69587
1332	25288	69567
1333	25306	69544
1334	25324	69524
1335	25341	69499
1336	25351	69456
1337	25361	69412
1338	25370	69367
1339	25380	69323
1340	25391	69282
1341	25402	69242
1342	25413	69202
1343	25424	69161
1344	25434	69118
1345	25445	69076
1346	25455	69033
1347	25465	68990
1348	25476	68951
1349	25487	68911
1350	25499	68873
1351	25511	68835
1352	25524	68800
1353	25535	68761
1354	25551	68734
1355	25571	68719
1356	25589	68698
1357	25605	68671
1358	25627	68659
1359	25647	68644
1360	25664	68620
1361	25676	68582
1362	25686	68540
1363	25697	68501
1364	25708	68461
1365	25718	68420
1366	25732	68386
1367	25743	68347
1368	25754	68307
1369	25765	68268
1370	25776	68229
1371	25788	68192
1372	25798	68151
1373	25809	68111
1374	25830	68098
1375	25847	68076
1376	25866	68055
1377	25877	68016
1378	25887	67975
1379	25897	67933
1380	25907	67893
1381	25918	67853
1382	25929	67813
1383	25939	67772
1384	25949	67731
1385	25959	67690
1386	25969	67648
1387	25980	67608
1388	25990	67568
1389	26001	67529
1390	26011	67488
1391	26021	67446
1392	26030	67403
1393	26043	67369
1394	26055	67332
1395	26067	67296
1396	26087	67283
1397	26107	67267
1398	26126	67250
1399	26144	67229
1400	26166	67218
1401	26181	67191
1402	26192	67153
1403	26202	67112
1404	26212	67070
1405	26220	67024
1406	26231	66986
1407	26242	66947
1408	26257	66920
1409	26269	66883
1410	26280	66846
1411	26291	66809
1412	26302	66770
1413	26313	66731
1414	26324	66695
1415	26336	66659
1416	26354	66639
1417	26403	66697
1418	26441	66726
1419	26462	66715
1420	26516	66786
1421	26539	66777
1422	26556	66755
1423	26574	66734
1424	26591	66713
1425	26606	66683
1426	26643	66710
1427	26682	66744
1428	26712	66752
1429	26739	66755
1430	26775	66780
1431	26801	66778
1432	26846	66827
1433	26872	66824
1434	26912	66859
1435	26932	66843
1436	26956	66837
1437	26987	66850
1438	27017	66857
1439	27039	66846
1440	27067	66852
1441	27102	66872
1442	27137	66893
1443	27171	66911
1444	27210	66943
1445	27250	66976
1446	27295	67021
1447	27316	67008
1448	27331	66981
1449	27346	66951
1450	27361	66924
1451	27400	66953
1452	27426	66951
1453	27463	66978
1454	27501	67005
1455	27533	67017
1456	27552	67000
1457	27599	67048
1458	27618	67029
1459	27649	67041
1460	27677	67043
1461	27707	67051
1462	27730	67041
1463	27748	67021
1464	27758	66979
1465	27769	66941
1466	27780	66905
1467	27794	66873
1468	27804	66833
1469	27814	66792
1470	27825	66755
1471	27841	66729
1472	27858	66704
1473	27873	66677
1474	27888	66649
1475	27904	66623
1476	27920	66597
1477	27942	66586
1478	27968	66584
1479	27995	66584
1480	28014	66564
1481	28025	66528
1482	28036	66489
1483	28046	66449
1484	28056	66410
1485	28068	66375
1486	28080	66339
1487	28090	66300
1488	28100	66259
1489	28111	66222
1490	28121	66182
1491	28132	66145
1492	28144	66110
1493	28154	66070
1494	28164	66032
1495	28175	65995
1496	28186	65956
1497	28197	65920
1498	28209	65885
1499	28229	65868
1500	28264	65886
1501	28300	65908
1502	28326	65907
1503	28352	65903
1504	28410	65976
1505	28438	65979
1506	28455	65955
1507	28494	65983
1508	28544	66037
1509	28563	66017
1510	28580	65995
1511	28625	66035
1512	28660	66054
1513	28686	66051
1514	28733	66096
1515	28770	66118
1516	28809	66145
1517	28841	66157
1518	28874	66169
1519	28897	66161
1520	28929	66169
1521	28956	66170
1522	28995	66195
1523	29030	66213
1524	29061	66222
1525	29079	66199
1526	29112	66212
1527	29134	66201
1528	29149	66173
1529	29180	66179
1530	29214	66195
1531	29246	66206
1532	29271	66200
1533	29312	66230
1534	29346	66244
1535	29395	66293
1536	29419	66284
1537	29445	66280
1538	29469	66273
1539	29492	66261
1540	29514	66250
1541	29534	66233
1542	29562	66232
1543	29586	66225
1544	29605	66204
1545	29617	66169
1546	29628	66131
1547	29639	66094
1548	29650	66058
1549	29683	66069
1550	29709	66064
1551	29742	66078
1552	29785	66110
1553	29818	66122
1554	29856	66145
1555	29878	66131
1556	29896	66110
1557	29909	66077
1558	29920	66039
1559	29929	65998
1560	29941	65963
1561	29950	65921
1562	29959	65879
1563	29969	65840
1564	29980	65803
1565	29991	65767
1566	30001	65727
1567	30012	65691
1568	30023	65653
1569	30035	65619
1570	30047	65583
1571	30058	65547
1572	30069	65510
1573	30081	65475
1574	30094	65444
1575	30105	65407
1576	30124	65387
1577	30164	65412
1578	30200	65431
1579	30235	65445
1580	30267	65456
1581	30288	65439
1582	30324	65456
1583	30347	65446
1584	30383	65463
1585	30406	65452
1586	30439	65464
1587	30465	65458
1588	30486	65442
1589	30506	65425
1590	30525	65405
1591	30560	65420
1592	30595	65435
1593	30634	65457
1594	30667	65468
1595	30700	65479
1596	30737	65497
1597	30768	65504
1598	30792	65494
1599	30815	65481
1600	30836	65467
1601	30857	65452
1602	30869	65416
1603	30879	65378
1604	30889	65340
1605	30899	65299
1606	30910	65264
1607	30921	65227
1608	30932	65191
1609	30947	65163
1610	30958	65126
1611	30969	65090
1612	30980	65052
1613	30990	65014
1614	31002	64979
1615	31013	64943
1616	31023	64906
1617	31035	64870
1618	31046	64834
1619	31056	64796
1620	31067	64759
1621	31076	64721
1622	31087	64683
1623	31097	64645
1624	31108	64610
1625	31118	64571
1626	31127	64532
1627	31138	64494
1628	31148	64457
1629	31158	64419
1630	31169	64384
1631	31181	64350
1632	31191	64313
1633	31202	64275
1634	31212	64239
1635	31222	64201
1636	31233	64164
1637	31243	64126
1638	31253	64089
1639	31262	64050
1640	31272	64013
1641	31282	63974
1642	31291	63935
1643	31301	63898
1644	31311	63859
1645	31322	63823
1646	31333	63788
1647	31343	63751
1648	31354	63715
1649	31363	63678
1650	31377	63648
1651	31393	63622
1652	31413	63606
1653	31427	63577
1654	31446	63558
1655	31460	63528
1656	31477	63505
1657	31494	63483
1658	31509	63455
1659	31525	63431
1660	31540	63404
1661	31559	63383
1662	31574	63357
1663	31589	63330
1664	31607	63310
1665	31635	63308
1666	31655	63291
